dayOfWeek,hourOfDay,P1,P2,year,month
Friday,12,1.825,0.8,2021,11
Friday,13,5.4254999999999995,1.5734999999999997,2021,11
Friday,14,6.486666666666666,1.5258333333333336,2021,11
Friday,15,8.080555555555556,2.1863888888888887,2021,11
Friday,16,6.056444444444445,1.7135555555555553,2021,11
Friday,17,6.1193478260869565,1.9193478260869568,2021,11
Friday,18,5.27,1.6925531914893617,2021,11
Friday,19,5.926829268292682,2.058292682926829,2021,11
Friday,20,7.076774193548387,2.6619354838709675,2021,11
Friday,21,30.790789473684214,13.904736842105265,2021,11
Friday,22,22.529375,10.009375,2021,11
Friday,23,12.654680851063832,5.26127659574468,2021,11
Monday,0,4.1438,2.0224,2021,11
Monday,1,4.897551020408162,2.3328571428571423,2021,11
Monday,2,5.898125,3.1943750000000004,2021,11
Monday,3,7.662291666666665,3.395416666666667,2021,11
Monday,4,7.515306122448979,3.2685714285714296,2021,11
Monday,5,7.269599999999998,3.272599999999999,2021,11
Monday,6,8.134285714285713,3.2806122448979598,2021,11
Monday,7,6.351632653061223,3.157755102040816,2021,11
Monday,8,8.370625000000002,4.252083333333333,2021,11
Monday,9,10.026122448979592,4.878163265306122,2021,11
Monday,10,8.525853658536587,3.8290243902439034,2021,11
Monday,11,9.512162162162163,3.93054054054054,2021,11
Monday,12,9.730000000000002,3.5761290322580637,2021,11
Monday,13,11.746976744186046,3.83953488372093,2021,11
Monday,14,8.418297872340426,3.0110638297872336,2021,11
Monday,15,6.848333333333333,2.9168750000000006,2021,11
Monday,16,7.941632653061227,3.2985714285714267,2021,11
Monday,17,8.792916666666667,3.8954166666666663,2021,11
Monday,18,11.041400000000001,5.301199999999999,2021,11
Monday,19,15.298571428571426,8.240816326530611,2021,11
Monday,20,41.07122448979592,19.535306122448983,2021,11
Monday,21,38.02285714285715,23.45040816326531,2021,11
Monday,22,28.82875000000001,15.128750000000002,2021,11
Monday,23,35.525744680851076,20.132765957446807,2021,11
Saturday,0,9.26782608695652,3.3530434782608696,2021,11
Saturday,1,9.378297872340426,2.634468085106383,2021,11
Saturday,2,6.98738095238095,2.1019047619047617,2021,11
Saturday,3,5.877755102040815,1.6889795918367345,2021,11
Saturday,4,6.181874999999999,2.3404166666666666,2021,11
Saturday,5,14.794799999999999,6.4206,2021,11
Saturday,6,14.249387755102038,6.265714285714288,2021,11
Saturday,7,13.742093023255814,5.806976744186046,2021,11
Saturday,8,9.449787234042551,4.294255319148937,2021,11
Saturday,9,5.846444444444441,2.552888888888889,2021,11
Saturday,10,6.002857142857141,2.154571428571429,2021,11
Saturday,11,8.308214285714284,3.8178571428571417,2021,11
Saturday,12,4.153,1.6683333333333337,2021,11
Saturday,13,5.266999999999999,1.7715000000000003,2021,11
Saturday,14,6.567380952380952,2.5383333333333336,2021,11
Saturday,15,6.984222222222221,3.087777777777778,2021,11
Saturday,16,3.728124999999999,1.357083333333333,2021,11
Saturday,17,4.747599999999999,2.266,2021,11
Saturday,18,6.530799999999999,3.1828000000000007,2021,11
Saturday,19,13.581041666666664,6.4210416666666665,2021,11
Saturday,20,21.616808510638297,11.38829787234043,2021,11
Saturday,21,20.50209302325581,10.32255813953488,2021,11
Saturday,22,14.538775510204081,7.916122448979593,2021,11
Saturday,23,10.970816326530612,6.113469387755102,2021,11
Sunday,0,9.232448979591835,4.567346938775509,2021,11
Sunday,1,7.599183673469387,3.054489795918368,2021,11
Sunday,2,6.482599999999999,2.5674,2021,11
Sunday,3,6.489574468085106,2.0144680851063828,2021,11
Sunday,4,9.471999999999998,4.309800000000001,2021,11
Sunday,5,7.360799999999997,3.6067999999999993,2021,11
Sunday,6,7.613958333333334,3.6225,2021,11
Sunday,7,6.5771999999999995,2.7133999999999987,2021,11
Sunday,8,12.1066,5.989600000000003,2021,11
Sunday,9,11.670625000000001,4.016041666666667,2021,11
Sunday,10,9.98418604651163,3.680000000000001,2021,11
Sunday,11,7.716739130434783,2.7354347826086958,2021,11
Sunday,12,5.717575757575756,2.492121212121212,2021,11
Sunday,13,5.799722222222221,2.390833333333334,2021,11
Sunday,14,5.7185,2.6427499999999995,2021,11
Sunday,15,5.069583333333332,2.3991666666666673,2021,11
Sunday,16,4.013999999999999,1.735,2021,11
Sunday,17,4.3034693877551025,1.7444897959183672,2021,11
Sunday,18,4.160204081632654,1.9120408163265306,2021,11
Sunday,19,5.710600000000002,2.529200000000001,2021,11
Sunday,20,5.414489795918367,2.271224489795919,2021,11
Sunday,21,4.767755102040816,1.9769387755102048,2021,11
Sunday,22,4.466938775510204,1.996938775510204,2021,11
Sunday,23,4.27204081632653,1.9830612244897956,2021,11
Thursday,0,12.601600000000001,6.098400000000001,2021,11
Thursday,1,9.559166666666666,3.6770833333333335,2021,11
Thursday,2,6.3072,1.9115999999999997,2021,11
Thursday,3,6.639583333333333,1.425,2021,11
Thursday,4,5.482399999999999,1.1716,2021,11
Thursday,5,4.4395999999999995,1.2435999999999998,2021,11
Thursday,6,3.9212500000000006,1.3070833333333332,2021,11
Thursday,7,6.6251999999999995,1.4252,2021,11
Thursday,8,6.216800000000001,1.4043999999999996,2021,11
Thursday,9,6.167916666666666,1.4983333333333333,2021,11
Thursday,10,5.464090909090909,1.2318181818181817,2021,11
Thursday,11,5.678571428571429,1.2771428571428571,2021,11
Thursday,12,5.305833333333333,1.2475,2021,11
Thursday,13,5.726190476190475,1.2038095238095239,2021,11
Thursday,14,5.998636363636365,1.366818181818182,2021,11
Thursday,15,5.97521739130435,1.4478260869565216,2021,11
Thursday,16,9.274,3.157200000000001,2021,11
Thursday,17,42.43652173913044,26.49478260869565,2021,11
