dayOfWeek,hourOfDay,P1,P2,year,month
Friday,12,1.825,0.8,2021,11
Friday,13,5.4255,1.5735,2021,11
Friday,14,6.486666666666667,1.5258333333333334,2021,11
Friday,15,8.080555555555556,2.1863888888888887,2021,11
Friday,16,6.056444444444445,1.7135555555555555,2021,11
Friday,17,6.1193478260869565,1.9193478260869568,2021,11
Friday,18,5.27,1.6925531914893617,2021,11
Friday,19,5.926829268292683,2.058292682926829,2021,11
Friday,20,7.0767741935483865,2.6619354838709675,2021,11
Friday,21,30.79078947368421,13.904736842105264,2021,11
Friday,22,22.529375,10.009375,2021,11
Friday,23,12.65468085106383,5.261276595744681,2021,11
Monday,0,3.7836000000000003,2.2748,2021,11
Monday,1,5.093999999999999,3.0027999999999997,2021,11
Monday,2,7.640000000000001,4.745833333333334,2021,11
Monday,3,10.476666666666667,4.86125,2021,11
Monday,4,10.325000000000001,4.63,2021,11
Monday,5,9.0448,4.3972,2021,11
Monday,6,7.772,3.9488,2021,11
Monday,7,7.94875,4.389166666666667,2021,11
Monday,8,7.814583333333334,4.547916666666667,2021,11
Monday,9,8.834999999999999,5.038749999999999,2021,11
Monday,10,9.6175,5.3235,2021,11
Monday,11,12.086,5.361,2021,11
Monday,12,11.319285714285714,5.296428571428572,2021,11
Monday,13,15.556666666666667,5.02125,2021,11
Monday,14,8.8556,3.7188,2021,11
Monday,15,6.090800000000001,3.3536,2021,11
Monday,16,5.914583333333333,3.2220833333333334,2021,11
Monday,17,7.618333333333333,3.3329166666666663,2021,11
Monday,18,7.534400000000001,3.1992000000000003,2021,11
Monday,19,6.272083333333334,3.285833333333333,2021,11
Monday,20,5.163200000000001,3.2963999999999998,2021,11
Monday,21,4.73125,2.9966666666666666,2021,11
Monday,22,5.9383333333333335,3.2754166666666666,2021,11
Monday,23,5.0775,3.3658333333333332,2021,11
Saturday,0,9.267826086956521,3.3530434782608696,2021,11
Saturday,1,9.378297872340426,2.634468085106383,2021,11
Saturday,2,6.987380952380952,2.1019047619047617,2021,11
Saturday,3,5.877755102040816,1.6889795918367347,2021,11
Saturday,4,6.181875000000001,2.3404166666666666,2021,11
Saturday,5,14.7948,6.4206,2021,11
Saturday,6,14.249387755102042,6.265714285714285,2021,11
Saturday,7,13.742093023255814,5.806976744186046,2021,11
Saturday,8,9.449787234042553,4.294255319148936,2021,11
Saturday,9,5.846444444444445,2.552888888888889,2021,11
Saturday,10,6.002857142857143,2.1545714285714284,2021,11
Saturday,11,8.308214285714286,3.817857142857143,2021,11
Saturday,12,4.1530000000000005,1.6683333333333334,2021,11
Saturday,13,5.267,1.7715,2021,11
Saturday,14,6.567380952380952,2.538333333333333,2021,11
Saturday,15,6.984222222222223,3.0877777777777777,2021,11
Saturday,16,3.728125,1.3570833333333334,2021,11
Saturday,17,4.7476,2.266,2021,11
Saturday,18,6.5308,3.1828,2021,11
Saturday,19,13.581041666666666,6.4210416666666665,2021,11
Saturday,20,21.616808510638297,11.388297872340425,2021,11
Saturday,21,20.502093023255814,10.322558139534884,2021,11
Saturday,22,14.538775510204081,7.916122448979592,2021,11
Saturday,23,10.970816326530613,6.113469387755102,2021,11
Sunday,0,9.232448979591837,4.56734693877551,2021,11
Sunday,1,7.599183673469388,3.054489795918367,2021,11
Sunday,2,6.4826,2.5674,2021,11
Sunday,3,6.489574468085106,2.014468085106383,2021,11
Sunday,4,9.472000000000001,4.3098,2021,11
Sunday,5,7.3608,3.6068000000000002,2021,11
Sunday,6,7.613958333333334,3.6225,2021,11
Sunday,7,6.5772,2.7133999999999996,2021,11
Sunday,8,12.1066,5.9896,2021,11
Sunday,9,11.670625000000001,4.016041666666667,2021,11
Sunday,10,9.984186046511628,3.68,2021,11
Sunday,11,7.716739130434783,2.7354347826086958,2021,11
Sunday,12,5.717575757575758,2.492121212121212,2021,11
Sunday,13,5.799722222222222,2.390833333333333,2021,11
Sunday,14,5.718500000000001,2.64275,2021,11
Sunday,15,5.069583333333333,2.3991666666666664,2021,11
Sunday,16,4.013999999999999,1.735,2021,11
Sunday,17,4.3034693877551025,1.7444897959183674,2021,11
Sunday,18,4.160204081632653,1.9120408163265306,2021,11
Sunday,19,5.7105999999999995,2.5292,2021,11
Sunday,20,5.414489795918367,2.271224489795918,2021,11
Sunday,21,4.767755102040816,1.9769387755102041,2021,11
Sunday,22,4.466938775510204,1.996938775510204,2021,11
Sunday,23,4.27204081632653,1.983061224489796,2021,11
