dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.0192,2.1571999999999996,2021,11
Friday,1,7.767083333333333,1.9608333333333334,2021,11
Friday,2,8.1228,2.1584000000000003,2021,11
Friday,3,8.127199999999998,1.7232000000000003,2021,11
Friday,4,7.556666666666668,1.8941666666666668,2021,11
Friday,5,7.304799999999999,1.8556000000000006,2021,11
Friday,6,6.5696,1.6147999999999998,2021,11
Friday,7,8.132499999999999,1.7016666666666669,2021,11
Friday,8,7.5772,1.8764,2021,11
Friday,9,5.1196,1.1343999999999996,2021,11
Friday,10,5.121764705882352,1.5094117647058822,2021,11
Friday,11,6.336956521739129,1.4282608695652173,2021,11
Friday,12,5.8563636363636355,1.443181818181818,2021,11
Friday,13,5.551627906976743,1.3516279069767438,2021,11
Friday,14,6.271111111111111,1.4290740740740742,2021,11
Friday,15,6.2344262295081965,1.7103278688524588,2021,11
Friday,16,5.3347058823529405,1.575588235294117,2021,11
Friday,17,5.33098591549296,1.7909859154929575,2021,11
Friday,18,6.4477941176470575,1.9492647058823522,2021,11
Friday,19,8.116666666666669,2.606818181818182,2021,11
Friday,20,8.112045454545457,2.932045454545454,2021,11
Friday,21,22.766101694915264,9.742711864406782,2021,11
Friday,22,17.138333333333335,7.274305555555557,2021,11
Friday,23,10.374305555555555,3.875138888888889,2021,11
Monday,0,4.1438,2.0224,2021,11
Monday,1,4.897551020408162,2.3328571428571423,2021,11
Monday,2,5.898125,3.1943750000000004,2021,11
Monday,3,7.662291666666665,3.395416666666667,2021,11
Monday,4,7.515306122448979,3.2685714285714296,2021,11
Monday,5,7.269599999999998,3.272599999999999,2021,11
Monday,6,8.134285714285713,3.2806122448979598,2021,11
Monday,7,6.351632653061223,3.157755102040816,2021,11
Monday,8,8.370625000000002,4.252083333333333,2021,11
Monday,9,10.026122448979592,4.878163265306122,2021,11
Monday,10,8.525853658536587,3.8290243902439034,2021,11
Monday,11,9.512162162162163,3.93054054054054,2021,11
Monday,12,9.730000000000002,3.5761290322580637,2021,11
Monday,13,11.746976744186046,3.83953488372093,2021,11
Monday,14,8.418297872340426,3.0110638297872336,2021,11
Monday,15,6.848333333333333,2.9168750000000006,2021,11
Monday,16,7.941632653061227,3.2985714285714267,2021,11
Monday,17,8.792916666666667,3.8954166666666663,2021,11
Monday,18,11.041400000000001,5.301199999999999,2021,11
Monday,19,15.298571428571426,8.240816326530611,2021,11
Monday,20,41.07122448979592,19.535306122448983,2021,11
Monday,21,38.02285714285715,23.45040816326531,2021,11
Monday,22,28.82875000000001,15.128750000000002,2021,11
Monday,23,35.525744680851076,20.132765957446807,2021,11
Saturday,0,6.970142857142856,2.4198571428571425,2021,11
Saturday,1,7.16763888888889,1.934444444444444,2021,11
Saturday,2,8.58136363636364,2.279090909090909,2021,11
Saturday,3,5.6971621621621615,1.5156756756756755,2021,11
Saturday,4,5.416944444444446,1.8795833333333332,2021,11
Saturday,5,11.355599999999997,4.574133333333332,2021,11
Saturday,6,11.169459459459455,4.510945945945947,2021,11
Saturday,7,11.408208955223882,4.219253731343282,2021,11
Saturday,8,8.084583333333331,3.1969444444444446,2021,11
Saturday,9,5.633428571428572,2.0701428571428577,2021,11
Saturday,10,5.390701754385965,1.7000000000000004,2021,11
Saturday,11,7.157551020408163,2.7042857142857137,2021,11
Saturday,12,4.775499999999999,1.6017500000000002,2021,11
Saturday,13,5.674000000000001,1.6368333333333327,2021,11
Saturday,14,6.687407407407408,2.2525925925925927,2021,11
Saturday,15,6.590434782608695,2.480144927536232,2021,11
Saturday,16,4.146986301369864,1.3782191780821915,2021,11
Saturday,17,5.1112162162162145,1.978513513513513,2021,11
Saturday,18,5.863466666666665,2.5446666666666675,2021,11
Saturday,19,10.648611111111107,4.655138888888888,2021,11
Saturday,20,15.96027777777778,7.913055555555559,2021,11
Saturday,21,15.025820895522386,7.1419402985074605,2021,11
Saturday,22,10.993561643835612,5.671232876712328,2021,11
Saturday,23,8.81630136986301,4.5056164383561645,2021,11
Sunday,0,7.5121917808219125,3.379863013698629,2021,11
Sunday,1,6.317397260273972,2.367671232876713,2021,11
Sunday,2,5.679599999999999,2.000533333333333,2021,11
Sunday,3,5.662916666666666,1.6586111111111108,2021,11
Sunday,4,7.519459459459458,3.192567567567568,2021,11
Sunday,5,5.931733333333332,2.6799999999999997,2021,11
Sunday,6,6.21945205479452,2.7176712328767128,2021,11
Sunday,7,5.438378378378376,2.114324324324323,2021,11
Sunday,8,14.86106666666667,7.300800000000001,2021,11
Sunday,9,22.14444444444444,9.899444444444446,2021,11
Sunday,10,9.517096774193547,3.3680645161290332,2021,11
Sunday,11,6.444375000000001,2.1790624999999992,2021,11
Sunday,12,5.2317777777777765,2.1206666666666667,2021,11
Sunday,13,6.567647058823529,2.4074509803921575,2021,11
Sunday,14,5.363389830508475,2.3284745762711867,2021,11
Sunday,15,6.804444444444443,2.7581944444444444,2021,11
Sunday,16,7.356533333333333,3.208,2021,11
Sunday,17,6.705342465753426,2.976301369863014,2021,11
Sunday,18,5.232027027027027,2.2681081081081076,2021,11
Sunday,19,5.089999999999999,2.2747297297297306,2021,11
Sunday,20,5.974729729729731,2.8909459459459463,2021,11
Sunday,21,5.245616438356162,2.654520547945206,2021,11
Sunday,22,5.626081081081082,3.0322972972972964,2021,11
Sunday,23,7.284520547945205,3.9905479452054786,2021,11
Thursday,0,12.601600000000001,6.098400000000001,2021,11
Thursday,1,9.559166666666666,3.6770833333333335,2021,11
Thursday,2,6.3072,1.9115999999999997,2021,11
Thursday,3,6.639583333333333,1.425,2021,11
Thursday,4,5.482399999999999,1.1716,2021,11
Thursday,5,4.4395999999999995,1.2435999999999998,2021,11
Thursday,6,3.9212500000000006,1.3070833333333332,2021,11
Thursday,7,6.6251999999999995,1.4252,2021,11
Thursday,8,6.216800000000001,1.4043999999999996,2021,11
Thursday,9,6.167916666666666,1.4983333333333333,2021,11
Thursday,10,5.464090909090909,1.2318181818181817,2021,11
Thursday,11,5.678571428571429,1.2771428571428571,2021,11
Thursday,12,5.305833333333333,1.2475,2021,11
Thursday,13,5.726190476190475,1.2038095238095239,2021,11
Thursday,14,5.998636363636365,1.366818181818182,2021,11
Thursday,15,5.97521739130435,1.4478260869565216,2021,11
Thursday,16,9.274,3.157200000000001,2021,11
Thursday,17,42.43652173913044,26.49478260869565,2021,11
Thursday,18,40.523199999999996,24.770000000000003,2021,11
Thursday,19,85.01041666666667,42.703333333333326,2021,11
Thursday,20,68.33200000000001,29.653600000000004,2021,11
Thursday,21,105.06,53.570000000000014,2021,11
Thursday,22,14.599600000000002,5.751599999999997,2021,11
Thursday,23,6.827916666666666,1.8812499999999996,2021,11
Tuesday,0,27.342499999999998,14.172500000000001,2021,11
Tuesday,1,32.31120000000001,16.62,2021,11
Tuesday,2,31.223200000000002,15.6592,2021,11
Tuesday,3,22.535,11.547499999999998,2021,11
Tuesday,4,18.0452,9.7792,2021,11
Tuesday,5,17.88625,9.080833333333333,2021,11
Tuesday,6,21.880000000000006,11.9868,2021,11
Tuesday,7,24.522799999999993,13.331999999999999,2021,11
Tuesday,8,26.11916666666666,13.67583333333333,2021,11
Tuesday,9,27.1548,14.1728,2021,11
Tuesday,10,25.76,13.764166666666666,2021,11
Tuesday,11,24.71409090909091,12.794545454545455,2021,11
Tuesday,12,17.111111111111114,9.39722222222222,2021,11
Tuesday,13,10.394545454545453,4.927272727272728,2021,11
Tuesday,14,11.574,4.968999999999999,2021,11
Tuesday,15,18.2225,8.862916666666667,2021,11
Tuesday,16,14.9868,7.626800000000002,2021,11
Tuesday,17,16.367083333333333,8.208333333333334,2021,11
Tuesday,18,45.985600000000005,21.375999999999998,2021,11
Tuesday,19,41.12159999999999,20.9104,2021,11
Tuesday,20,28.115,16.34333333333333,2021,11
Tuesday,21,18.449583333333333,10.636250000000002,2021,11
Tuesday,22,13.498000000000001,7.992399999999996,2021,11
Tuesday,23,12.506666666666668,7.429166666666667,2021,11
Wednesday,0,11.21,6.3580000000000005,2021,11
Wednesday,1,12.02125,6.446666666666665,2021,11
Wednesday,2,14.199599999999998,7.773199999999999,2021,11
Wednesday,3,12.628333333333332,6.870416666666667,2021,11
Wednesday,4,7.827999999999999,4.6604,2021,11
Wednesday,5,6.574166666666666,4.2716666666666665,2021,11
Wednesday,6,6.515599999999999,4.098000000000002,2021,11
Wednesday,7,8.9628,4.9504,2021,11
Wednesday,8,7.914,4.4468,2021,11
Wednesday,9,5.423333333333333,3.0979166666666664,2021,11
Wednesday,10,9.08611111111111,5.183333333333334,2021,11
Wednesday,11,11.741904761904763,6.659523809523809,2021,11
Wednesday,12,13.064615384615385,6.92076923076923,2021,11
Wednesday,13,12.486315789473684,6.463684210526317,2021,11
Wednesday,14,8.575263157894737,4.586842105263157,2021,11
Wednesday,15,8.043750000000001,4.045000000000001,2021,11
Wednesday,16,8.799199999999999,4.5859999999999985,2021,11
Wednesday,17,24.558695652173913,11.999565217391305,2021,11
Wednesday,18,49.74347826086957,22.94130434782609,2021,11
Wednesday,19,80.13541666666666,38.39833333333333,2021,11
Wednesday,20,45.38375,25.563333333333333,2021,11
Wednesday,21,42.67695652173913,22.104782608695654,2021,11
Wednesday,22,40.964800000000004,19.6792,2021,11
Wednesday,23,18.00583333333333,8.456666666666669,2021,11
