dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.8325,1.18125,2022,1
Friday,1,5.934000000000001,0.8087999999999999,2022,1
Friday,2,9.460799999999999,1.1400000000000001,2022,1
Friday,3,8.532916666666667,1.0820833333333333,2022,1
Friday,4,7.421600000000001,1.058,2022,1
Friday,5,7.4216,1.0863999999999998,2022,1
Friday,6,7.797083333333333,1.2904166666666665,2022,1
Friday,7,5.935600000000001,1.0268,2022,1
Friday,8,7.410000000000001,1.45625,2022,1
Friday,9,10.4368,1.8316,2022,1
Friday,10,9.427894736842106,1.6005263157894738,2022,1
Friday,11,7.843500000000001,1.295,2022,1
Friday,12,7.6305555555555555,1.215,2022,1
Friday,13,3.97,0.9555,2022,1
Friday,14,4.598181818181818,1.29,2022,1
Friday,15,4.0588,1.5944,2022,1
Friday,16,5.579166666666667,2.5175000000000005,2022,1
Friday,17,7.7963999999999976,3.3079999999999994,2022,1
Friday,18,8.3608,3.9552000000000005,2022,1
Friday,19,6.539166666666667,3.42375,2022,1
Friday,20,7.8580000000000005,2.9616000000000002,2022,1
Friday,21,10.8172,3.9835999999999996,2022,1
Friday,22,9.347083333333336,2.64125,2022,1
Friday,23,9.4812,3.0091999999999994,2022,1
Monday,0,18.193043478260876,2.43304347826087,2022,1
Monday,1,19.85652173913043,2.5469565217391303,2022,1
Monday,2,19.43086956521739,2.4295652173913047,2022,1
Monday,3,20.61173913043478,2.4578260869565214,2022,1
Monday,4,20.56541666666667,2.5029166666666667,2022,1
Monday,5,18.856399999999994,2.3855999999999997,2022,1
Monday,6,17.121599999999997,2.1167999999999996,2022,1
Monday,7,17.642499999999995,2.2679166666666664,2022,1
Monday,8,13.158000000000001,1.8608000000000002,2022,1
Monday,9,12.043749999999998,1.679166666666667,2022,1
Monday,10,11.782272727272728,1.7568181818181818,2022,1
Monday,11,14.313125,2.0618749999999997,2022,1
Monday,12,15.997333333333334,2.3313333333333337,2022,1
Monday,13,16.068571428571428,2.43952380952381,2022,1
Monday,14,15.036086956521741,2.235652173913044,2022,1
Monday,15,17.106399999999997,2.5116000000000005,2022,1
Monday,16,18.6276,3.4656000000000007,2022,1
Monday,17,18.88208333333333,3.7283333333333335,2022,1
Monday,18,17.0284,3.105600000000001,2022,1
Monday,19,16.3325,2.6804166666666673,2022,1
Monday,20,17.7208,3.5188,2022,1
Monday,21,20.96125,3.71625,2022,1
Monday,22,19.7808,3.1424000000000003,2022,1
Monday,23,16.4216,2.5556000000000005,2022,1
Saturday,0,21.06244897959184,7.894897959183674,2022,1
Saturday,1,16.264255319148937,5.289787234042553,2022,1
Saturday,2,14.169999999999998,4.284285714285714,2022,1
Saturday,3,14.535510204081636,4.040612244897958,2022,1
Saturday,4,15.808599999999998,3.5813999999999995,2022,1
Saturday,5,15.463125,3.2712500000000007,2022,1
Saturday,6,11.507,2.4302,2022,1
Saturday,7,12.893600000000001,2.5123999999999995,2022,1
Saturday,8,12.71142857142857,2.4048979591836734,2022,1
Saturday,9,12.852653061224487,2.320204081632653,2022,1
Saturday,10,12.711904761904764,2.4299999999999997,2022,1
Saturday,11,17.569777777777777,2.8746666666666663,2022,1
Saturday,12,23.962285714285716,3.6794285714285713,2022,1
Saturday,13,35.33511627906977,5.135116279069768,2022,1
Saturday,14,32.5568888888889,4.746444444444444,2022,1
Saturday,15,28.50510638297872,4.272127659574468,2022,1
Saturday,16,24.07568181818182,3.762499999999999,2022,1
Saturday,17,27.206249999999997,4.41875,2022,1
Saturday,18,24.628936170212764,3.6393617021276605,2022,1
Saturday,19,25.768085106382976,4.0495744680851065,2022,1
Saturday,20,26.030199999999994,3.9489999999999994,2022,1
Saturday,21,24.861041666666665,3.82875,2022,1
Saturday,22,24.118399999999998,3.7692000000000005,2022,1
Saturday,23,24.64791666666667,5.162708333333333,2022,1
Sunday,0,22.458541666666665,4.050624999999999,2022,1
Sunday,1,21.792291666666667,3.4689583333333327,2022,1
Sunday,2,20.50770833333334,3.0818749999999997,2022,1
Sunday,3,17.018400000000007,2.7048,2022,1
Sunday,4,12.795510204081635,1.9946938775510197,2022,1
Sunday,5,12.973673469387753,1.77734693877551,2022,1
Sunday,6,12.1176,1.6542000000000003,2022,1
Sunday,7,10.43204081632653,1.5695918367346942,2022,1
Sunday,8,9.443599999999995,1.4343999999999997,2022,1
Sunday,9,7.753673469387752,1.256734693877551,2022,1
Sunday,10,8.259999999999996,1.4600000000000002,2022,1
Sunday,11,8.61848484848485,1.719393939393939,2022,1
Sunday,12,11.044864864864863,1.7791891891891891,2022,1
Sunday,13,9.642954545454545,1.7,2022,1
Sunday,14,11.228260869565213,1.7223913043478258,2022,1
Sunday,15,15.404489795918362,2.3383673469387753,2022,1
Sunday,16,14.902244897959182,2.4936734693877547,2022,1
Sunday,17,16.2396,2.8487999999999993,2022,1
Sunday,18,19.19875,3.3595833333333336,2022,1
Sunday,19,22.368999999999993,4.0413999999999985,2022,1
Sunday,20,23.600408163265314,4.683877551020406,2022,1
Sunday,21,23.003061224489798,4.053469387755103,2022,1
Sunday,22,23.136800000000008,3.7267999999999994,2022,1
Sunday,23,21.150851063829784,3.2463829787234038,2022,1
Thursday,0,35.5048,13.964399999999998,2022,1
Thursday,1,21.653333333333332,8.237499999999999,2022,1
Thursday,2,18.05666666666666,6.449166666666667,2022,1
Thursday,3,16.171599999999998,5.774800000000002,2022,1
Thursday,4,11.8468,3.8671999999999995,2022,1
Thursday,5,13.318750000000001,4.111666666666667,2022,1
Thursday,6,8.032,2.4563999999999995,2022,1
Thursday,7,7.195199999999999,1.8724,2022,1
Thursday,8,7.4088,2.0096000000000003,2022,1
Thursday,9,12.519583333333332,2.2937499999999997,2022,1
Thursday,10,8.274090909090908,1.8427272727272728,2022,1
Thursday,11,8.380869565217392,1.7182608695652173,2022,1
Thursday,12,5.560833333333334,1.1975,2022,1
Thursday,13,5.70578947368421,1.1963157894736844,2022,1
Thursday,14,6.7412,1.2459999999999998,2022,1
Thursday,15,9.3875,1.6816666666666666,2022,1
Thursday,16,4.51,1.2451999999999999,2022,1
Thursday,17,5.740833333333334,1.4820833333333336,2022,1
Thursday,18,13.360800000000001,2.8196000000000003,2022,1
Thursday,19,21.284166666666668,3.2012500000000004,2022,1
Thursday,20,10.781199999999998,1.8056000000000005,2022,1
Thursday,21,11.314166666666667,1.975833333333333,2022,1
Thursday,22,7.058799999999999,1.1488,2022,1
Thursday,23,10.087199999999998,1.276,2022,1
Tuesday,0,10.93695652173913,1.7013043478260867,2022,1
Tuesday,1,13.406400000000001,2.0731999999999995,2022,1
Tuesday,2,15.897599999999997,2.2856000000000005,2022,1
Tuesday,3,15.469999999999999,2.0629166666666667,2022,1
Tuesday,4,14.941199999999998,2.2708,2022,1
Tuesday,5,10.123199999999999,1.5851999999999997,2022,1
Tuesday,6,7.066250000000003,1.0666666666666667,2022,1
Tuesday,7,1.2048,0.7568,2022,1
Tuesday,8,0.7831999999999999,0.48400000000000004,2022,1
Tuesday,9,0.6391666666666668,0.3824999999999999,2022,1
Tuesday,10,1.5781250000000002,0.80625,2022,1
Tuesday,11,4.014166666666667,0.985,2022,1
Tuesday,12,5.588,1.089,2022,1
Tuesday,13,8.35157894736842,1.3752631578947367,2022,1
Tuesday,14,7.595263157894737,1.5484210526315791,2022,1
Tuesday,15,8.450800000000001,1.6084,2022,1
Tuesday,16,8.121666666666668,1.5495833333333335,2022,1
