dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,41.40013888888888,16.006388888888893,2022,1
Friday,1,37.17780821917809,14.293150684931508,2022,1
Friday,2,34.80971830985918,13.203380281690146,2022,1
Friday,3,33.743835616438375,12.979315068493154,2022,1
Friday,4,28.59698630136988,11.03561643835616,2022,1
Friday,5,25.45306666666667,9.937866666666666,2022,1
Friday,6,29.38342465753425,11.36205479452055,2022,1
Friday,7,26.580675675675682,10.405270270270274,2022,1
Friday,8,29.482702702702714,11.588243243243246,2022,1
Friday,9,26.515479452054805,9.881232876712332,2022,1
Friday,10,22.594516129032257,8.578548387096772,2022,1
Friday,11,22.50220338983051,8.778983050847458,2022,1
Friday,12,16.667358490566038,6.278113207547169,2022,1
Friday,13,11.704677419354839,4.664999999999997,2022,1
Friday,14,13.414843750000001,5.2026562499999995,2022,1
Friday,15,12.259726027397262,4.773561643835616,2022,1
Friday,16,15.276760563380286,6.479718309859156,2022,1
Friday,17,20.909189189189203,8.942297297297298,2022,1
Friday,18,25.747702702702707,11.19662162162162,2022,1
Friday,19,25.149459459459475,11.007297297297294,2022,1
Friday,20,29.881506849315073,12.378904109589042,2022,1
Friday,21,32.083424657534266,13.386027397260278,2022,1
Friday,22,34.55845070422534,13.947746478873237,2022,1
Friday,23,30.07726027397261,12.623013698630144,2022,1
Monday,0,25.254226804123718,7.543917525773194,2022,1
Monday,1,22.750744680851067,6.604468085106384,2022,1
Monday,2,23.216736842105266,6.879894736842107,2022,1
Monday,3,22.04381443298969,6.564639175257733,2022,1
Monday,4,22.79958762886599,6.636804123711341,2022,1
Monday,5,21.59642857142858,6.270510204081634,2022,1
Monday,6,20.415918367346944,6.015204081632652,2022,1
Monday,7,21.255757575757578,6.606969696969697,2022,1
Monday,8,20.438571428571432,6.494897959183672,2022,1
Monday,9,21.316804123711346,7.138453608247423,2022,1
Monday,10,20.423536585365852,6.591951219512196,2022,1
Monday,11,20.105769230769237,6.782051282051284,2022,1
Monday,12,17.879166666666663,5.629666666666668,2022,1
Monday,13,17.39590361445783,4.994457831325302,2022,1
Monday,14,15.893258426966296,4.904606741573035,2022,1
Monday,15,16.618775510204095,5.118877551020408,2022,1
Monday,16,18.00226804123712,5.760927835051546,2022,1
Monday,17,23.892828282828287,8.34838383838384,2022,1
Monday,18,26.709595959595966,9.856060606060606,2022,1
Monday,19,31.863711340206184,12.142164948453608,2022,1
Monday,20,36.876868686868704,14.565252525252523,2022,1
Monday,21,37.687113402061875,14.128762886597936,2022,1
Monday,22,34.51757575757576,12.822828282828283,2022,1
Monday,23,32.2298969072165,11.925051546391755,2022,1
