dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,28.184583333333336,11.166666666666664,2022,1
Saturday,1,19.733333333333338,6.41125,2022,1
Saturday,2,19.889583333333334,6.303333333333335,2022,1
Saturday,3,18.5032,5.3792,2022,1
Saturday,4,18.7804,5.059200000000001,2022,1
Saturday,5,16.03541666666666,4.347916666666666,2022,1
Saturday,6,14.7476,3.51,2022,1
Saturday,7,13.651200000000003,3.3148,2022,1
Saturday,8,16.71583333333333,3.381666666666666,2022,1
Saturday,9,20.502000000000002,3.6392,2022,1
Saturday,10,23.970000000000002,4.217,2022,1
Saturday,11,32.97739130434782,4.997391304347826,2022,1
Saturday,12,33.27,5.193684210526316,2022,1
Saturday,13,38.51250000000001,5.653333333333332,2022,1
Saturday,14,41.61681818181818,5.826818181818182,2022,1
Saturday,15,41.0559090909091,5.879545454545454,2022,1
Saturday,16,42.3635,6.186999999999999,2022,1
Saturday,17,41.31043478260869,6.167826086956521,2022,1
Saturday,18,40.75318181818182,5.733636363636364,2022,1
Saturday,19,43.55695652173914,6.374782608695653,2022,1
Saturday,20,40.68240000000001,5.8031999999999995,2022,1
Saturday,21,38.81333333333333,5.570416666666666,2022,1
Saturday,22,35.24800000000001,4.990400000000001,2022,1
Saturday,23,32.06260869565217,4.750869565217391,2022,1
Sunday,0,28.058749999999993,3.855833333333333,2022,1
Sunday,1,28.171304347826084,3.8900000000000006,2022,1
Sunday,2,27.9275,3.8716666666666666,2022,1
Sunday,3,20.891600000000004,3.1760000000000006,2022,1
Sunday,4,12.256800000000004,1.7352000000000003,2022,1
Sunday,5,15.08,1.8299999999999998,2022,1
Sunday,6,12.5092,1.4568000000000005,2022,1
Sunday,7,9.5724,1.3283999999999998,2022,1
Sunday,8,6.040800000000001,0.9368000000000001,2022,1
Sunday,9,3.212916666666666,0.6591666666666667,2022,1
Sunday,10,3.3355555555555556,0.7172222222222221,2022,1
Sunday,11,5.161,1.0605,2022,1
Sunday,12,8.050476190476193,1.3514285714285714,2022,1
Sunday,13,5.818181818181818,1.235,2022,1
Sunday,14,10.045833333333333,1.4104166666666667,2022,1
Sunday,15,12.697083333333333,1.7729166666666665,2022,1
Sunday,16,14.38,2.0128,2022,1
Sunday,17,14.372,2.1043999999999996,2022,1
Sunday,18,16.656249999999996,2.4841666666666664,2022,1
Sunday,19,20.8536,2.8324000000000003,2022,1
Sunday,20,22.367499999999996,3.3808333333333334,2022,1
Sunday,21,21.919199999999996,2.902800000000001,2022,1
Sunday,22,21.704399999999996,2.7800000000000007,2022,1
Sunday,23,22.62913043478261,3.0213043478260873,2022,1
