dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.225833333333334,14.84135416666667,2022,1
Friday,1,34.728556701030925,13.50556701030928,2022,1
Friday,2,31.698947368421077,12.348210526315796,2022,1
Friday,3,30.80835051546394,12.102886597938149,2022,1
Friday,4,26.486701030927858,10.47587628865979,2022,1
Friday,5,24.13173469387755,9.646938775510202,2022,1
Friday,6,27.2811224489796,10.810918367346941,2022,1
Friday,7,25.237979797979808,10.048282828282833,2022,1
Friday,8,28.497448979591844,11.471020408163266,2022,1
Friday,9,33.52857142857143,11.043775510204084,2022,1
Friday,10,31.954523809523806,10.418571428571427,2022,1
Friday,11,22.3046052631579,8.500263157894738,2022,1
Friday,12,15.051298701298705,5.742467532467532,2022,1
Friday,13,10.515925925925927,4.155555555555554,2022,1
Friday,14,11.605517241379307,4.311149425287355,2022,1
Friday,15,11.439278350515467,4.646804123711338,2022,1
Friday,16,15.581276595744692,6.993829787234043,2022,1
Friday,17,20.100808080808086,9.073333333333332,2022,1
Friday,18,21.46737373737375,9.39373737373737,2022,1
Friday,19,20.57010204081634,8.849183673469389,2022,1
Friday,20,24.166020408163284,9.673775510204083,2022,1
Friday,21,25.668367346938798,10.463775510204085,2022,1
Friday,22,26.77157894736842,10.776,2022,1
Friday,23,23.541122448979603,9.756836734693882,2022,1
Monday,0,21.48446280991737,6.244214876033055,2022,1
Monday,1,19.684117647058834,5.452268907563025,2022,1
Monday,2,19.98991596638655,5.7140336134453795,2022,1
Monday,3,19.5544262295082,5.503032786885247,2022,1
Monday,4,19.789090909090916,5.571239669421487,2022,1
Monday,5,19.12577235772358,5.26308943089431,2022,1
Monday,6,17.931147540983613,5.049918032786883,2022,1
Monday,7,18.755161290322587,5.567983870967741,2022,1
Monday,8,18.0977868852459,5.517704918032784,2022,1
Monday,9,19.00165289256199,6.0471900826446285,2022,1
Monday,10,18.060679611650485,5.5454368932038856,2022,1
Monday,11,17.79460784313726,5.542450980392159,2022,1
Monday,12,16.131447368421053,4.745394736842106,2022,1
Monday,13,15.42567307692308,4.241538461538462,2022,1
Monday,14,15.399732142857143,4.366160714285715,2022,1
Monday,15,15.4618699186992,4.422357723577236,2022,1
Monday,16,16.591416666666667,4.999666666666668,2022,1
Monday,17,20.94330645161291,7.00967741935484,2022,1
Monday,18,23.272357723577244,8.299593495934959,2022,1
Monday,19,27.566083333333328,10.232666666666665,2022,1
Monday,20,32.023278688524606,12.335081967213114,2022,1
Monday,21,33.01098360655739,11.870491803278686,2022,1
Monday,22,30.931774193548403,10.966048387096775,2022,1
Monday,23,29.992833333333348,10.447583333333334,2022,1
Saturday,0,28.130517241379316,11.329051724137937,2022,1
Saturday,1,22.8475,8.788416666666668,2022,1
Saturday,2,21.613166666666668,8.191833333333332,2022,1
Saturday,3,18.080162601626014,6.975853658536584,2022,1
Saturday,4,18.258196721311478,6.646229508196722,2022,1
Saturday,5,18.409917355371906,6.577272727272727,2022,1
Saturday,6,18.33524193548387,6.772338709677419,2022,1
Saturday,7,19.491311475409834,7.002459016393445,2022,1
Saturday,8,18.738617886178865,6.760162601626018,2022,1
Saturday,9,17.78752066115703,6.407190082644629,2022,1
Saturday,10,17.988910891089116,6.842475247524751,2022,1
Saturday,11,21.25990654205608,7.427476635514018,2022,1
Saturday,12,22.50218390804598,6.935747126436781,2022,1
Saturday,13,24.049905660377355,6.140943396226415,2022,1
Saturday,14,21.78550458715597,5.279449541284403,2022,1
Saturday,15,21.103057851239676,5.428512396694214,2022,1
Saturday,16,20.882288135593214,6.031355932203391,2022,1
Saturday,17,24.616033057851254,6.981074380165289,2022,1
Saturday,18,25.91224999999999,7.883249999999999,2022,1
Saturday,19,28.14884297520661,8.71314049586777,2022,1
Saturday,20,32.79120967741935,10.842419354838709,2022,1
Saturday,21,36.89245901639346,12.697131147540984,2022,1
Saturday,22,30.18089430894309,10.105284552845527,2022,1
Saturday,23,31.340083333333343,11.119,2022,1
Sunday,0,28.792250000000006,10.2385,2022,1
Sunday,1,28.41175000000002,9.78983333333333,2022,1
Sunday,2,25.720000000000006,8.567844827586207,2022,1
Sunday,3,24.601065573770494,8.54549180327869,2022,1
Sunday,4,21.129416666666675,7.66758333333333,2022,1
Sunday,5,20.39707317073172,7.338211382113818,2022,1
Sunday,6,18.905163934426234,6.805573770491806,2022,1
Sunday,7,18.412741935483876,6.710564516129033,2022,1
Sunday,8,19.04733870967743,6.90983870967742,2022,1
Sunday,9,18.558606557377058,7.2308196721311475,2022,1
Sunday,10,19.05990291262137,7.7632038834951445,2022,1
Sunday,11,16.13142857142858,5.875824175824176,2022,1
Sunday,12,13.74811764705882,4.42964705882353,2022,1
Sunday,13,14.20891891891892,4.775855855855858,2022,1
Sunday,14,16.422053571428574,5.184821428571429,2022,1
Sunday,15,19.57852459016393,6.272622950819675,2022,1
Sunday,16,19.286147540983613,6.381229508196721,2022,1
Sunday,17,20.207680000000007,6.6837599999999995,2022,1
Sunday,18,22.085083333333337,6.364083333333335,2022,1
Sunday,19,26.135760000000005,7.670800000000002,2022,1
Sunday,20,27.69918032786886,8.179098360655741,2022,1
Sunday,21,27.434754098360667,7.670573770491803,2022,1
Sunday,22,23.91813008130082,6.794959349593498,2022,1
Sunday,23,21.136386554621854,6.1053781512605045,2022,1
Thursday,0,25.073854166666674,9.755208333333334,2022,1
Thursday,1,20.226956521739133,7.617391304347826,2022,1
Thursday,2,21.242978723404256,7.844361702127662,2022,1
Thursday,3,20.56726315789474,7.697368421052632,2022,1
Thursday,4,20.43114583333333,7.1526041666666655,2022,1
Thursday,5,21.30785714285715,6.5566326530612224,2022,1
Thursday,6,22.883673469387755,7.013775510204081,2022,1
Thursday,7,20.2654,6.828199999999998,2022,1
Thursday,8,16.632959183673474,5.92142857142857,2022,1
Thursday,9,18.746020408163265,6.546938775510204,2022,1
Thursday,10,15.751046511627909,5.030465116279069,2022,1
Thursday,11,17.88244186046512,5.883837209302324,2022,1
Thursday,12,14.353132530120481,5.163614457831326,2022,1
Thursday,13,14.549885057471267,5.401954022988507,2022,1
Thursday,14,10.218021978021973,3.437802197802198,2022,1
Thursday,15,11.231224489795922,3.2412244897959184,2022,1
Thursday,16,12.43752577319588,4.2528865979381445,2022,1
Thursday,17,16.329696969696972,5.960808080808079,2022,1
Thursday,18,25.97397959183675,10.132755102040813,2022,1
Thursday,19,36.358061224489795,13.496938775510202,2022,1
Thursday,20,39.49520408163266,15.644183673469398,2022,1
Thursday,21,48.11979591836737,19.12897959183674,2022,1
Thursday,22,44.19171717171719,17.55808080808081,2022,1
Thursday,23,39.925670103092784,15.302577319587632,2022,1
Tuesday,0,32.086489361702135,12.127127659574468,2022,1
Tuesday,1,31.9953125,12.192083333333327,2022,1
Tuesday,2,33.10484536082474,12.036494845360817,2022,1
Tuesday,3,31.37322916666668,11.223333333333338,2022,1
Tuesday,4,29.834948453608256,10.908453608247418,2022,1
Tuesday,5,29.061020408163266,10.779285714285711,2022,1
Tuesday,6,30.886250000000032,11.19375,2022,1
Tuesday,7,28.38980000000002,11.089300000000001,2022,1
Tuesday,8,28.048686868686865,10.546767676767676,2022,1
