dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,41.40013888888888,16.006388888888893,2022,1
Friday,1,37.17780821917809,14.293150684931508,2022,1
Friday,2,34.80971830985918,13.203380281690146,2022,1
Friday,3,33.743835616438375,12.979315068493154,2022,1
Friday,4,28.59698630136988,11.03561643835616,2022,1
Friday,5,25.45306666666667,9.937866666666666,2022,1
Friday,6,29.38342465753425,11.36205479452055,2022,1
Friday,7,26.580675675675682,10.405270270270274,2022,1
Friday,8,29.482702702702714,11.588243243243246,2022,1
Friday,9,26.515479452054805,9.881232876712332,2022,1
Friday,10,22.594516129032257,8.578548387096772,2022,1
Friday,11,22.50220338983051,8.778983050847458,2022,1
Friday,12,16.667358490566038,6.278113207547169,2022,1
Friday,13,11.704677419354839,4.664999999999997,2022,1
Friday,14,13.414843750000001,5.2026562499999995,2022,1
Friday,15,12.259726027397262,4.773561643835616,2022,1
Friday,16,15.276760563380286,6.479718309859156,2022,1
Friday,17,20.909189189189203,8.942297297297298,2022,1
Friday,18,25.747702702702707,11.19662162162162,2022,1
Friday,19,25.149459459459475,11.007297297297294,2022,1
Friday,20,29.881506849315073,12.378904109589042,2022,1
Friday,21,32.083424657534266,13.386027397260278,2022,1
Friday,22,34.55845070422534,13.947746478873237,2022,1
Friday,23,30.07726027397261,12.623013698630144,2022,1
Monday,0,21.064520547945207,4.27027397260274,2022,1
Monday,1,19.527887323943663,3.6460563380281665,2022,1
Monday,2,20.231527777777778,4.005,2022,1
Monday,3,19.556250000000002,3.9766666666666675,2022,1
Monday,4,19.83986301369864,4.023698630136986,2022,1
Monday,5,19.400540540540543,3.9977027027027026,2022,1
Monday,6,18.216216216216218,3.982972972972973,2022,1
Monday,7,18.693513513513512,4.511216216216215,2022,1
Monday,8,17.871756756756756,4.752567567567567,2022,1
Monday,9,18.225694444444446,5.389305555555556,2022,1
Monday,10,17.615846153846157,5.076461538461539,2022,1
Monday,11,15.624821428571424,4.578749999999999,2022,1
Monday,12,12.48333333333333,3.2126666666666672,2022,1
Monday,13,12.138769230769233,2.5861538461538447,2022,1
Monday,14,10.359411764705884,2.413088235294117,2022,1
Monday,15,10.408243243243241,2.137432432432433,2022,1
Monday,16,12.388243243243245,3.1004054054054047,2022,1
Monday,17,18.972567567567566,6.128108108108107,2022,1
Monday,18,22.811621621621622,8.272702702702704,2022,1
Monday,19,28.767808219178086,11.189589041095887,2022,1
Monday,20,35.29878378378379,14.314729729729729,2022,1
Monday,21,35.53534246575343,13.447123287671237,2022,1
Monday,22,32.9904,12.1688,2022,1
Monday,23,30.02756756756758,10.970135135135136,2022,1
Saturday,0,31.876712328767137,12.904520547945205,2022,1
