dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,4.795833333333333,0.9445833333333334,2020,2
Saturday,1,11.294782608695654,2.201304347826087,2020,2
Saturday,2,14.273200000000001,2.9103999999999997,2020,2
Saturday,3,17.909166666666668,3.217083333333333,2020,2
Saturday,4,25.24416666666667,4.505000000000001,2020,2
Saturday,5,34.083333333333336,5.56,2020,2
Saturday,6,30.9708,5.050799999999999,2020,2
Saturday,7,31.560416666666658,5.25125,2020,2
Saturday,8,28.785217391304354,4.932173913043479,2020,2
Saturday,9,27.39,4.733478260869566,2020,2
Saturday,10,27.28695652173912,5.080434782608696,2020,2
Saturday,11,22.31772727272727,4.21,2020,2
Saturday,12,22.265416666666667,4.670833333333333,2020,2
Saturday,13,21.860800000000005,4.2472,2020,2
Saturday,14,20.12958333333334,3.7475,2020,2
Saturday,15,22.306000000000004,3.9724,2020,2
Saturday,16,22.789583333333336,4.157916666666667,2020,2
Saturday,17,23.5016,4.1992,2020,2
Saturday,18,24.74666666666667,4.549166666666667,2020,2
Saturday,19,24.325,4.819166666666667,2020,2
Saturday,20,21.34391304347826,4.4143478260869555,2020,2
Saturday,21,19.15521739130435,3.9969565217391305,2020,2
Saturday,22,18.762727272727272,3.630000000000001,2020,2
Saturday,23,18.639999999999997,3.6439130434782614,2020,2
Sunday,0,16.704782608695655,3.5017391304347827,2020,2
Sunday,1,15.006086956521738,2.8608695652173917,2020,2
Sunday,2,14.981904761904762,2.7961904761904766,2020,2
Sunday,3,11.048636363636364,2.3572727272727274,2020,2
Sunday,4,4.605599999999999,1.306,2020,2
Sunday,5,1.591666666666667,0.74625,2020,2
Sunday,6,5.043599999999999,1.2256,2020,2
Sunday,7,16.398333333333337,2.7929166666666667,2020,2
Sunday,8,33.23239999999999,5.1032,2020,2
Sunday,9,40.94222222222223,6.250555555555555,2020,2
Sunday,10,32.74,5.9352,2020,2
Sunday,11,31.615217391304352,5.862173913043478,2020,2
Sunday,12,33.41590909090909,6.031818181818181,2020,2
Sunday,13,34.00409090909091,6.002272727272726,2020,2
Sunday,14,33.1045,5.964,2020,2
Sunday,15,31.695833333333336,5.855416666666668,2020,2
Sunday,16,28.808000000000003,5.460000000000001,2020,2
Sunday,17,31.165294117647054,5.893529411764706,2020,2
Sunday,18,31.163478260869564,5.938260869565217,2020,2
Sunday,19,28.082173913043476,5.66,2020,2
Sunday,20,29.036249999999995,5.547500000000002,2020,2
Sunday,21,29.277500000000003,5.192083333333333,2020,2
Sunday,22,27.42173913043478,4.8039130434782615,2020,2
Sunday,23,27.046666666666663,4.875,2020,2
