dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,12.75,3.3,2019,9
Monday,1,18.65,3.475,2019,9
Monday,2,5.266666666666667,1.8633333333333335,2019,9
Monday,3,8.05,2.04,2019,9
Monday,4,11.75,2.075,2019,9
Monday,5,6.050000000000001,1.63,2019,9
Monday,6,8.85,2.4699999999999998,2019,9
Monday,7,8.05,1.705,2019,9
Monday,8,4.35,1.3900000000000001,2019,9
Monday,9,7.366666666666666,97.97666666666667,2019,9
Monday,10,4.1,0.53,2019,9
Monday,11,1.2,0.71,2019,9
Monday,12,4.8,0.8,2019,9
Monday,13,6.6,1.38,2019,9
Monday,14,4.4,1.18,2019,9
Monday,15,4.45,0.955,2019,9
Monday,16,8.3,1.545,2019,9
Monday,17,2.5666666666666664,0.48,2019,9
Monday,18,4.85,1.055,2019,9
Monday,19,0.5,0.585,2019,9
Monday,20,3.0,1.135,2019,9
Monday,21,6.75,1.24,2019,9
Monday,22,6.800000000000001,1.275,2019,9
Monday,23,6.75,1.3900000000000001,2019,9
Sunday,0,4.75,1.0899999999999999,2019,9
Sunday,1,4.2,1.26,2019,9
Sunday,2,8.2,1.59,2019,9
Sunday,3,6.633333333333333,1.4766666666666668,2019,9
Sunday,4,4.0,1.045,2019,9
Sunday,5,5.7,1.5899999999999999,2019,9
Sunday,6,8.2,2.165,2019,9
Sunday,7,7.1,1.605,2019,9
Sunday,8,4.85,0.73,2019,9
Sunday,9,4.5,1.02,2019,9
Sunday,10,2.8000000000000003,0.81,2019,9
Sunday,11,2.9666666666666663,0.6666666666666666,2019,9
Sunday,12,1.6,0.265,2019,9
Sunday,13,3.95,1.74,2019,9
Sunday,14,2.65,0.835,2019,9
Sunday,15,3.1500000000000004,1.345,2019,9
Sunday,16,3.1,0.495,2019,9
Sunday,17,0.4,0.535,2019,9
Sunday,18,5.466666666666666,1.0866666666666667,2019,9
Sunday,19,5.75,1.47,2019,9
Sunday,20,11.100000000000001,2.095,2019,9
Sunday,21,8.15,1.62,2019,9
Sunday,22,10.350000000000001,2.38,2019,9
Sunday,23,4.1,1.33,2019,9
Tuesday,0,1.9,0.75,2019,9
Tuesday,1,2.6333333333333333,0.5,2019,9
Tuesday,2,2.4499999999999997,0.5800000000000001,2019,9
Tuesday,3,1.85,0.7150000000000001,2019,9
Tuesday,4,5.85,1.03,2019,9
Tuesday,5,2.5,0.78,2019,9
Tuesday,6,2.35,1.15,2019,9
Tuesday,7,5.0,1.2999999999999998,2019,9
Tuesday,8,9.9,1.31,2019,9
Tuesday,9,2.766666666666667,1.3266666666666664,2019,9
Tuesday,10,4.0,1.185,2019,9
Tuesday,11,8.45,1.515,2019,9
Tuesday,12,4.9,1.26,2019,9
Tuesday,13,8.75,1.59,2019,9
Tuesday,14,6.6,1.355,2019,9
Tuesday,15,6.25,1.08,2019,9
Tuesday,16,4.15,1.2650000000000001,2019,9
Tuesday,17,2.1666666666666665,0.7566666666666667,2019,9
Tuesday,18,1.55,1.07,2019,9
Tuesday,19,12.5,3.1550000000000002,2019,9
Tuesday,20,6.85,1.4049999999999998,2019,9
Tuesday,21,4.35,0.88,2019,9
Tuesday,22,6.0,2.015,2019,9
Tuesday,23,2.9000000000000004,1.6400000000000001,2019,9
Wednesday,0,8.1,2.615,2019,9
Wednesday,1,3.1999999999999997,2.0433333333333334,2019,9
Wednesday,2,3.8000000000000003,1.695,2019,9
Wednesday,3,4.05,2.025,2019,9
Wednesday,4,8.1,2.02,2019,9
Wednesday,5,5.199999999999999,2.535,2019,9
Wednesday,6,4.15,2.7199999999999998,2019,9
Wednesday,7,6.4,1.9049999999999998,2019,9
Wednesday,8,3.0,0.5900000000000001,2019,9
Wednesday,9,1.8499999999999999,0.63,2019,9
Wednesday,10,8.05,147.01,2019,9
Wednesday,11,4.85,1.0750000000000002,2019,9
Wednesday,12,3.75,0.925,2019,9
Wednesday,13,6.6,1.31,2019,9
Wednesday,14,8.25,1.225,2019,9
Wednesday,15,4.95,0.815,2019,9
Wednesday,16,6.25,1.0550000000000002,2019,9
Wednesday,17,6.133333333333333,0.7933333333333333,2019,9
Wednesday,18,6.449999999999999,1.38,2019,9
Wednesday,19,6.6,1.11,2019,9
Wednesday,20,2.7,0.835,2019,9
Wednesday,21,10.35,1.09,2019,9
Wednesday,22,6.0,1.02,2019,9
