dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.125,7.172499999999999,2019,11
Friday,1,7.043333333333333,6.268,2019,11
Friday,2,8.935000000000002,4.731,2019,11
Friday,3,6.692,3.99,2019,11
Friday,4,7.214285714285714,2.7500000000000004,2019,11
Friday,5,6.044444444444444,3.678888888888889,2019,11
Friday,6,9.32888888888889,4.55625,2019,11
Friday,7,5.6,1.616,2019,11
Friday,8,6.0125,2.39875,2019,11
Friday,9,10.18,5.655714285714287,2019,11
Friday,10,5.175000000000001,2.1625,2019,11
Friday,11,5.428888888888888,3.62,2019,11
Friday,12,5.787272727272727,2.2840000000000003,2019,11
Friday,13,6.233333333333333,2.4666666666666663,2019,11
Friday,14,4.466666666666667,2.7055555555555557,2019,11
Friday,15,2.928571428571428,1.57,2019,11
Friday,16,4.688888888888888,2.07,2019,11
Friday,17,8.85625,3.283750000000001,2019,11
Friday,18,13.791111111111114,7.3914285714285715,2019,11
Friday,19,12.706000000000001,6.698888888888889,2019,11
Friday,20,9.65,3.74125,2019,11
Friday,21,7.351428571428571,3.561666666666667,2019,11
Friday,22,13.476666666666665,7.3,2019,11
Friday,23,16.25,7.6525,2019,11
Monday,0,8.422222222222224,3.547777777777778,2019,11
Monday,1,7.720000000000001,3.1420000000000003,2019,11
Monday,2,6.725,2.39625,2019,11
Monday,3,4.87,2.424285714285714,2019,11
Monday,4,5.4511111111111115,3.2350000000000003,2019,11
Monday,5,9.1,2.9675,2019,11
Monday,6,13.0875,4.169999999999999,2019,11
Monday,7,13.257142857142856,4.117142857142857,2019,11
Monday,8,11.376666666666667,3.478,2019,11
Monday,9,11.012,6.655,2019,11
Monday,10,9.6,2.4983333333333335,2019,11
Monday,11,4.752000000000001,2.13,2019,11
Monday,12,3.802857142857143,1.3579999999999999,2019,11
Monday,13,5.236666666666666,0.905,2019,11
Monday,14,3.5399999999999996,1.0966666666666667,2019,11
Monday,15,2.2266666666666666,1.1880000000000002,2019,11
Monday,16,3.6325,1.4785714285714282,2019,11
Monday,17,9.26,2.62,2019,11
Monday,18,10.85,4.07,2019,11
Monday,19,16.243750000000002,7.34375,2019,11
Monday,20,13.001111111111113,6.697500000000001,2019,11
Monday,21,5.551428571428572,3.058333333333333,2019,11
Monday,22,21.233333333333334,9.478333333333333,2019,11
Monday,23,6.137142857142856,3.4633333333333334,2019,11
Saturday,0,13.328571428571426,6.109999999999999,2019,11
Saturday,1,12.513333333333335,7.262857142857143,2019,11
Saturday,2,15.975,7.066666666666667,2019,11
Saturday,3,9.7325,6.012857142857143,2019,11
Saturday,4,10.40857142857143,6.055,2019,11
Saturday,5,11.606666666666666,7.68375,2019,11
Saturday,6,11.585714285714285,5.875714285714286,2019,11
