dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.6,7.734999999999999,2019,11
Friday,1,7.05,6.005,2019,11
Friday,2,4.95,3.485,2019,11
Friday,3,4.5,2.823333333333333,2019,11
Friday,4,2.75,0.645,2019,11
Friday,5,1.5499999999999998,0.9949999999999999,2019,11
Friday,6,1.26,,2019,11
Friday,7,0.5,-0.03,2019,11
Friday,8,1.05,0.37,2019,11
Friday,9,0.85,0.265,2019,11
Friday,10,2.7,1.98,2019,11
Friday,11,0.55,0.175,2019,11
Friday,12,1.5,0.1366666666666667,2019,11
Friday,13,3.3000000000000003,0.21000000000000002,2019,11
Friday,14,0.95,0.37,2019,11
Friday,15,1.1,0.605,2019,11
Friday,16,1.0,0.605,2019,11
Friday,17,1.5,1.025,2019,11
Friday,18,3.366666666666667,1.3800000000000001,2019,11
Friday,19,2.75,1.135,2019,11
Friday,20,3.7,1.29,2019,11
Friday,21,0.45,0.14,2019,11
Friday,22,2.6,0.33,2019,11
Monday,0,6.166666666666667,1.6066666666666667,2019,11
Monday,1,6.25,1.155,2019,11
Monday,2,8.5,1.2200000000000002,2019,11
Monday,3,7.7,1.165,2019,11
Monday,4,8.6,1.795,2019,11
Monday,5,15.3,2.07,2019,11
Monday,6,21.75,3.295,2019,11
Monday,7,17.9,2.67,2019,11
Monday,8,22.9,2.18,2019,11
Monday,10,18.3,3.45,2019,11
Monday,11,1.26,,2019,11
Monday,12,1.26,,2019,11
Monday,13,6.33,0.67,2019,11
Monday,14,8.6,1.58,2019,11
Monday,15,2.5999999999999996,1.06,2019,11
Monday,16,2.4,1.6099999999999999,2019,11
Monday,17,5.72,2.83,2019,11
Monday,18,8.05,3.56,2019,11
Monday,19,18.4,9.195,2019,11
Monday,20,16.7,6.050000000000001,2019,11
Monday,21,8.6,3.38,2019,11
Monday,22,12.05,5.3,2019,11
Monday,23,6.1,6.279999999999999,2019,11
Saturday,6,7.6,1.67,2019,11
Saturday,11,1.7,0.37,2019,11
Saturday,16,0.9,0.36,2019,11
Saturday,17,2.5,2.375,2019,11
Saturday,18,-1.0,0.5549999999999999,2019,11
Saturday,19,3.3,0.96,2019,11
Saturday,20,9.05,2.025,2019,11
Saturday,21,11.2,2.38,2019,11
Saturday,22,13.75,3.2,2019,11
Saturday,23,11.850000000000001,2.55,2019,11
Sunday,0,6.9,2.0,2019,11
Sunday,1,7.65,0.9500000000000001,2019,11
Sunday,2,11.1,1.29,2019,11
Sunday,3,9.1,1.555,2019,11
Sunday,4,5.8,1.79,2019,11
Sunday,5,16.45,1.54,2019,11
Sunday,6,5.1,1.565,2019,11
Sunday,7,10.149999999999999,1.3250000000000002,2019,11
Sunday,8,-1.0,0.55,2019,11
Sunday,9,4.9,1.87,2019,11
Sunday,10,0.8666666666666666,0.6233333333333334,2019,11
Sunday,11,2.45,1.0899999999999999,2019,11
Sunday,12,3.3499999999999996,2.13,2019,11
Sunday,13,1.6500000000000001,1.01,2019,11
Sunday,14,1.35,0.795,2019,11
Sunday,15,2.8,1.165,2019,11
Sunday,16,2.15,0.44,2019,11
Sunday,17,1.3333333333333333,0.7466666666666667,2019,11
Sunday,18,9.0,3.325,2019,11
Sunday,19,9.1,2.95,2019,11
Sunday,20,0.6000000000000001,1.19,2019,11
Sunday,21,7.0,1.3199999999999998,2019,11
Sunday,22,0.8999999999999999,1.185,2019,11
Sunday,23,1.6,1.145,2019,11
