dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.58285714285714,5.301428571428569,2022,5
Friday,1,12.755102040816324,4.3469387755102025,2022,5
Friday,2,12.862857142857147,3.7740816326530613,2022,5
Friday,3,12.878750000000002,3.5364583333333335,2022,5
Friday,4,11.633958333333334,3.0058333333333334,2022,5
Friday,5,12.387142857142857,3.036122448979591,2022,5
Friday,6,11.845918367346938,2.7751020408163263,2022,5
Friday,7,11.263877551020407,2.661836734693877,2022,5
Friday,8,9.358666666666664,2.452222222222222,2022,5
Friday,9,8.974390243902441,2.517317073170731,2022,5
Friday,10,8.86857142857143,2.4149999999999996,2022,5
Friday,11,6.43264705882353,1.523529411764706,2022,5
Friday,12,9.88,2.079375,2022,5
Friday,13,7.285348837209302,1.710232558139535,2022,5
Friday,14,7.325833333333332,1.6987499999999998,2022,5
Friday,15,7.7139999999999995,1.7535555555555558,2022,5
Friday,16,9.092399999999998,2.0273999999999996,2022,5
Friday,17,9.980212765957447,2.4246808510638296,2022,5
Friday,18,11.872653061224486,3.1083673469387754,2022,5
Friday,19,14.07448979591837,3.365306122448978,2022,5
Friday,20,16.5525,5.069999999999999,2022,5
Friday,21,18.374897959183674,5.046530612244898,2022,5
Friday,22,17.934791666666666,4.654583333333332,2022,5
Friday,23,19.524897959183676,5.676530612244899,2022,5
Monday,0,26.111666666666665,14.213055555555554,2022,5
Monday,1,28.03728571428572,14.920428571428573,2022,5
Monday,2,26.15706666666667,12.923733333333331,2022,5
Monday,3,25.769166666666663,12.134444444444444,2022,5
Monday,4,28.654133333333338,12.490800000000007,2022,5
Monday,5,28.4259677419355,11.833870967741936,2022,5
Monday,6,27.80014705882353,11.162647058823522,2022,5
Monday,7,16.989857142857147,7.83057142857143,2022,5
Monday,8,13.891153846153843,4.962692307692308,2022,5
Monday,9,14.715945945945943,5.73027027027027,2022,5
Monday,10,15.65958333333333,6.408749999999999,2022,5
Monday,11,15.159375,6.789687499999999,2022,5
Monday,12,13.205714285714285,5.984285714285712,2022,5
Monday,13,10.716981132075466,4.431886792452831,2022,5
Monday,14,10.238644067796612,4.665254237288135,2022,5
Monday,15,11.032380952380953,4.484126984126982,2022,5
Monday,16,13.758823529411767,6.415588235294117,2022,5
Monday,17,15.384999999999994,7.8335714285714255,2022,5
Monday,18,16.959857142857146,7.679142857142855,2022,5
Monday,19,23.701857142857147,10.043000000000003,2022,5
Monday,20,24.883382352941183,9.857647058823527,2022,5
Monday,21,24.612878787878802,10.070151515151517,2022,5
Monday,22,24.336575342465753,9.864794520547944,2022,5
Monday,23,23.72936507936508,9.209682539682541,2022,5
Saturday,0,20.53604166666667,7.024166666666669,2022,5
Saturday,1,15.758695652173913,4.74108695652174,2022,5
Saturday,2,14.02775510204082,3.1930612244897962,2022,5
Saturday,3,12.311799999999998,2.6711999999999994,2022,5
Saturday,4,13.665833333333332,3.305624999999999,2022,5
Saturday,5,13.011599999999998,3.4084,2022,5
Saturday,6,14.726734693877553,4.322448979591837,2022,5
Saturday,7,15.339148936170217,5.408297872340425,2022,5
Saturday,8,13.850416666666666,4.596874999999999,2022,5
Saturday,9,9.653863636363637,2.56,2022,5
Saturday,10,8.117714285714287,2.4011428571428572,2022,5
Saturday,11,9.25,2.255588235294117,2022,5
Saturday,12,8.856136363636363,2.1759090909090903,2022,5
Saturday,13,8.21877551020408,2.3934693877551023,2022,5
Saturday,14,9.117916666666668,3.3212500000000014,2022,5
Saturday,15,8.404583333333333,2.433333333333333,2022,5
Saturday,16,8.744285714285716,2.6069387755102045,2022,5
Saturday,17,9.592448979591836,3.174489795918367,2022,5
Saturday,18,11.106530612244894,3.7079591836734687,2022,5
Saturday,19,15.92857142857143,6.438571428571429,2022,5
Saturday,20,12.928541666666668,5.306041666666667,2022,5
Saturday,21,14.717346938775515,6.531632653061222,2022,5
Saturday,22,16.76714285714286,7.613469387755099,2022,5
Saturday,23,11.144200000000001,4.7303999999999995,2022,5
Sunday,0,12.284305555555555,5.835833333333332,2022,5
Sunday,1,12.698108108108103,6.53418918918919,2022,5
Sunday,2,14.737671232876718,7.7242465753424705,2022,5
Sunday,3,16.707733333333337,9.415866666666668,2022,5
Sunday,4,17.869,9.862000000000002,2022,5
Sunday,5,19.167066666666667,10.801599999999995,2022,5
Sunday,6,21.209864864864873,11.589189189189193,2022,5
Sunday,7,16.8358904109589,9.422465753424651,2022,5
Sunday,8,14.828260869565216,8.079855072463769,2022,5
Sunday,9,14.305862068965519,7.641724137931034,2022,5
Sunday,10,13.289782608695646,6.909565217391305,2022,5
Sunday,11,12.09509433962264,6.558490566037734,2022,5
Sunday,12,13.831967213114758,7.207868852459016,2022,5
Sunday,13,13.734117647058824,7.248235294117642,2022,5
Sunday,14,12.187971014492758,6.638840579710145,2022,5
Sunday,15,10.258260869565216,5.177536231884055,2022,5
Sunday,16,8.897611940298503,4.678507462686568,2022,5
Sunday,17,9.838714285714286,5.394000000000001,2022,5
Sunday,18,9.182153846153842,4.981692307692307,2022,5
Sunday,19,11.871694915254237,6.009322033898305,2022,5
Sunday,20,15.109999999999998,8.04076923076923,2022,5
Sunday,21,19.61917808219179,10.90712328767123,2022,5
Sunday,22,25.57608108108108,13.692432432432431,2022,5
Sunday,23,24.7358108108108,13.765405405405403,2022,5
Thursday,0,17.76470588235294,4.759215686274511,2022,5
Thursday,1,18.362000000000002,4.973999999999999,2022,5
Thursday,2,16.81469387755101,5.188367346938777,2022,5
Thursday,3,15.696041666666664,4.577083333333335,2022,5
Thursday,4,15.731599999999997,4.0508,2022,5
Thursday,5,17.541875,3.6662499999999993,2022,5
Thursday,6,17.254400000000004,3.4750000000000005,2022,5
Thursday,7,16.371020408163268,2.717142857142856,2022,5
Thursday,8,14.904545454545458,2.4031818181818174,2022,5
Thursday,9,13.074390243902437,2.1090243902439023,2022,5
Thursday,10,12.39913043478261,2.0886956521739135,2022,5
Thursday,11,6.5595,1.4235,2022,5
Thursday,12,7.9556666666666676,1.5486666666666666,2022,5
Thursday,13,8.221818181818184,1.6277272727272725,2022,5
Thursday,14,8.074883720930233,1.5683720930232559,2022,5
Thursday,15,6.0318749999999985,1.269791666666667,2022,5
Thursday,16,8.564054054054056,2.9791891891891886,2022,5
Thursday,17,9.628333333333332,3.3058333333333323,2022,5
Thursday,18,8.657837837837839,3.173783783783786,2022,5
Thursday,19,9.360704225352112,3.517464788732393,2022,5
Thursday,20,10.28438356164383,3.616712328767124,2022,5
Thursday,21,10.449041095890415,3.7949315068493163,2022,5
Thursday,22,12.005416666666669,4.035,2022,5
Thursday,23,15.14597222222222,5.162777777777778,2022,5
Tuesday,0,25.10609375,10.356875,2022,5
Tuesday,1,28.020701754385968,10.699298245614033,2022,5
Tuesday,2,27.397288135593225,10.591525423728815,2022,5
Tuesday,3,24.485352112676065,10.122112676056336,2022,5
Tuesday,4,24.777162162162174,10.776621621621626,2022,5
Tuesday,5,24.86506849315069,11.554109589041092,2022,5
Tuesday,6,22.95328767123289,11.072328767123292,2022,5
Tuesday,7,23.301643835616442,9.613698630136993,2022,5
Tuesday,8,22.54652173913044,8.685217391304347,2022,5
Tuesday,9,22.835357142857156,9.6575,2022,5
Tuesday,10,21.36481481481481,8.862037037037036,2022,5
Tuesday,11,21.90499999999999,10.014117647058825,2022,5
Tuesday,12,19.623111111111108,9.818888888888889,2022,5
Tuesday,13,14.955223880597009,6.7565671641791,2022,5
Tuesday,14,13.668030303030312,6.416060606060608,2022,5
Tuesday,15,12.599726027397264,5.9784931506849315,2022,5
Tuesday,16,13.943835616438356,6.47945205479452,2022,5
Tuesday,17,15.924722222222227,7.70069444444445,2022,5
Tuesday,18,18.439054054054058,8.87635135135135,2022,5
Tuesday,19,19.158219178082202,9.46315068493151,2022,5
Tuesday,20,24.74013513513514,11.553378378378376,2022,5
Tuesday,21,29.516000000000012,13.057714285714294,2022,5
Tuesday,22,17.992702702702704,7.647702702702704,2022,5
Tuesday,23,13.589729729729726,5.761486486486487,2022,5
Wednesday,0,14.864027777777782,6.423333333333333,2022,5
Wednesday,1,15.876617647058819,6.814411764705882,2022,5
Wednesday,2,22.72055555555555,9.540000000000004,2022,5
Wednesday,3,23.02324324324325,9.861081081081082,2022,5
Wednesday,4,19.59972972972973,8.623783783783779,2022,5
Wednesday,5,15.550273972602744,6.227260273972604,2022,5
Wednesday,6,14.863698630136989,5.182739726027398,2022,5
Wednesday,7,14.853013698630138,4.5804109589041095,2022,5
Wednesday,8,13.047272727272729,4.206212121212119,2022,5
Wednesday,9,11.244576271186443,3.4481355932203384,2022,5
