dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.579898989898991,3.539494949494947,2022,5
Friday,1,10.975679012345676,3.552839506172838,2022,5
Friday,2,10.77604651162791,3.3659302325581404,2022,5
Friday,3,11.426590909090908,3.3511363636363645,2022,5
Friday,4,10.728659793814433,2.954432989690723,2022,5
Friday,5,11.611237113402058,2.7482474226804103,2022,5
Friday,6,12.075816326530617,2.6211224489795915,2022,5
Friday,7,12.385408163265303,2.8001020408163266,2022,5
Friday,8,9.868681318681318,2.4185714285714277,2022,5
Friday,9,9.584520547945205,2.4238356164383554,2022,5
Friday,10,9.626363636363637,2.341454545454546,2022,5
Friday,11,7.776538461538463,1.7803846153846155,2022,5
Friday,12,9.6946,2.0620000000000003,2022,5
Friday,13,7.964000000000001,1.8053750000000002,2022,5
Friday,14,8.746590909090905,1.9223863636363634,2022,5
Friday,15,9.02065934065934,1.9785714285714284,2022,5
Friday,16,10.34090909090909,2.223232323232322,2022,5
Friday,17,10.4478125,2.4006250000000002,2022,5
Friday,18,11.544795918367345,2.922959183673468,2022,5
Friday,19,14.828265306122454,3.6847959183673447,2022,5
Friday,20,16.216875000000005,4.634479166666667,2022,5
Friday,21,17.095979381443307,4.503402061855668,2022,5
Friday,22,16.245208333333334,4.179062499999997,2022,5
Friday,23,16.65656565656567,4.1528282828282865,2022,5
Monday,0,20.999895833333337,11.160416666666668,2022,5
Monday,1,21.975684210526317,11.404736842105269,2022,5
Monday,2,21.842323232323235,10.335151515151514,2022,5
Monday,3,21.8853125,9.788229166666666,2022,5
Monday,4,24.561200000000014,10.161600000000005,2022,5
Monday,5,24.47209302325583,9.54488372093023,2022,5
Monday,6,24.151847826086954,9.180326086956516,2022,5
Monday,7,15.602340425531914,6.577446808510641,2022,5
Monday,8,12.399473684210523,4.274473684210526,2022,5
Monday,9,12.723518518518514,4.856111111111112,2022,5
Monday,10,13.332941176470584,5.203088235294117,2022,5
Monday,11,13.689318181818185,5.381136363636363,2022,5
Monday,12,12.269032258064513,5.105483870967741,2022,5
Monday,13,9.646575342465747,3.687123287671234,2022,5
Monday,14,9.10090909090909,3.8879220779220764,2022,5
Monday,15,9.296321839080457,3.514712643678158,2022,5
Monday,16,11.386451612903231,4.988709677419355,2022,5
Monday,17,12.193499999999997,5.8142499999999995,2022,5
Monday,18,14.396210526315794,6.105157894736839,2022,5
Monday,19,19.183936170212764,8.00148936170213,2022,5
Monday,20,18.321505376344092,7.288279569892475,2022,5
Monday,21,18.30662921348315,7.522134831460678,2022,5
Monday,22,18.506391752577315,7.470515463917532,2022,5
Monday,23,17.04386363636363,6.647840909090917,2022,5
Saturday,0,19.549305555555556,5.596111111111114,2022,5
Saturday,1,17.230571428571434,4.127857142857142,2022,5
Saturday,2,15.646891891891894,3.113918918918919,2022,5
Saturday,3,15.491216216216218,2.787027027027027,2022,5
Saturday,4,16.512739726027398,3.274109589041095,2022,5
Saturday,5,15.780266666666666,3.3658666666666672,2022,5
Saturday,6,15.487123287671231,3.864794520547946,2022,5
