dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.43166666666667,8.636666666666665,2022,5
Friday,1,11.695599999999999,6.242399999999999,2022,5
Friday,2,8.461666666666668,4.841666666666666,2022,5
Friday,3,8.142916666666666,4.037083333333333,2022,5
Friday,4,6.445200000000001,3.1264,2022,5
Friday,5,6.321666666666666,3.16,2022,5
Friday,6,5.541599999999999,2.7835999999999994,2022,5
Friday,7,5.159166666666667,2.8225,2022,5
Friday,8,5.272500000000001,2.4579166666666663,2022,5
Friday,9,4.866249999999999,2.4899999999999998,2022,5
Friday,10,5.026428571428572,2.4457142857142857,2022,5
Friday,11,2.6076190476190484,0.9942857142857141,2022,5
Friday,12,2.2266666666666666,1.3566666666666667,2022,5
Friday,13,3.267916666666667,1.1558333333333335,2022,5
Friday,14,2.4636,0.9536000000000001,2022,5
Friday,15,2.6725,0.9820833333333333,2022,5
Friday,16,3.3384000000000005,1.0476,2022,5
Friday,17,4.817826086956522,1.748695652173913,2022,5
Friday,18,7.71,2.5336000000000003,2022,5
Friday,19,7.2370833333333335,2.557916666666667,2022,5
Friday,20,13.792916666666668,5.526666666666666,2022,5
Friday,21,16.2012,5.81,2022,5
Friday,22,14.276666666666666,5.360416666666666,2022,5
Friday,23,16.8332,7.3636,2022,5
Monday,0,16.318333333333335,10.3075,2022,5
Monday,1,20.869200000000006,12.464400000000001,2022,5
Monday,2,32.418,17.168,2022,5
Monday,3,40.01625,19.97708333333333,2022,5
Monday,4,44.5588,20.8688,2022,5
Monday,5,57.415000000000006,23.055714285714284,2022,5
Monday,6,54.43736842105263,22.122105263157895,2022,5
Monday,7,28.07318181818182,14.97590909090909,2022,5
Monday,8,23.735000000000003,13.00375,2022,5
Monday,9,20.6,11.7525,2022,5
Monday,10,18.775000000000002,11.012857142857143,2022,5
Monday,11,16.337500000000002,9.437499999999998,2022,5
Monday,12,16.005263157894735,9.616842105263158,2022,5
Monday,13,16.942307692307693,10.047692307692309,2022,5
Monday,14,13.076521739130435,7.836956521739129,2022,5
Monday,15,15.215333333333335,9.044666666666668,2022,5
Monday,16,19.232499999999998,10.961666666666666,2022,5
Monday,17,18.65666666666667,11.175833333333332,2022,5
Monday,18,19.042608695652174,11.056521739130435,2022,5
Monday,19,22.52952380952381,13.276666666666664,2022,5
Monday,20,23.325,13.117272727272729,2022,5
Monday,21,23.586842105263152,12.841052631578943,2022,5
Monday,22,25.28708333333333,14.200000000000001,2022,5
Monday,23,31.281999999999996,17.266000000000002,2022,5
Saturday,0,17.793333333333337,9.777916666666668,2022,5
Saturday,1,9.5025,4.956666666666668,2022,5
Saturday,2,4.355416666666666,1.9141666666666668,2022,5
Saturday,3,2.532400000000001,1.0119999999999998,2022,5
Saturday,4,3.0500000000000003,1.5666666666666667,2022,5
Saturday,5,3.7028000000000008,1.9948,2022,5
Saturday,6,4.188000000000001,1.9196000000000004,2022,5
Saturday,7,4.1987499999999995,1.6974999999999998,2022,5
Saturday,8,4.4304,1.6072,2022,5
Saturday,9,3.5186956521739132,1.2756521739130433,2022,5
Saturday,10,2.8414285714285716,1.0714285714285714,2022,5
Saturday,11,4.74611111111111,1.4155555555555555,2022,5
Saturday,12,5.341249999999999,1.38875,2022,5
Saturday,13,4.4896,1.7652,2022,5
Saturday,14,7.185999999999999,3.6252000000000004,2022,5
Saturday,15,4.310833333333334,1.7341666666666666,2022,5
Saturday,16,4.880416666666667,1.9033333333333333,2022,5
Saturday,17,5.6936,2.2384,2022,5
Saturday,18,6.165833333333333,3.006250000000001,2022,5
Saturday,19,16.768,8.4816,2022,5
Saturday,20,10.656666666666665,5.7175,2022,5
Saturday,21,14.15916666666667,7.625833333333333,2022,5
Saturday,22,16.678,9.423599999999999,2022,5
Saturday,23,10.053200000000002,5.314,2022,5
Sunday,0,17.134999999999998,8.97166666666667,2022,5
Sunday,1,16.096799999999998,8.8908,2022,5
Sunday,2,19.006250000000005,10.079583333333334,2022,5
Sunday,3,23.932399999999998,13.196,2022,5
Sunday,4,29.661363636363635,15.840000000000003,2022,5
Sunday,5,28.586399999999998,15.6996,2022,5
Sunday,6,31.329600000000006,17.2524,2022,5
Sunday,7,20.464583333333337,11.813749999999999,2022,5
Sunday,8,18.275,10.804583333333332,2022,5
Sunday,9,21.08095238095238,12.014761904761906,2022,5
Sunday,10,19.124705882352934,11.009411764705883,2022,5
Sunday,11,21.709473684210526,12.876315789473685,2022,5
Sunday,12,27.675,16.068999999999996,2022,5
Sunday,13,27.412272727272725,15.950454545454544,2022,5
Sunday,14,24.16173913043479,14.529565217391305,2022,5
Sunday,15,20.545,11.48,2022,5
Sunday,16,16.227894736842103,9.313157894736841,2022,5
Sunday,17,15.977142857142857,9.997619047619045,2022,5
Sunday,18,15.938749999999997,10.081874999999998,2022,5
Sunday,19,16.305000000000003,9.690000000000001,2022,5
Sunday,20,19.6225,12.039375000000001,2022,5
Sunday,21,28.233599999999992,17.05079999999999,2022,5
Sunday,22,39.66708333333333,21.393749999999997,2022,5
Sunday,23,21.576799999999995,13.1404,2022,5
Thursday,0,6.739999999999999,3.35,2022,5
Thursday,16,13.697499999999998,6.237916666666668,2022,5
Thursday,17,14.117083333333332,6.554583333333333,2022,5
Thursday,18,15.539200000000001,6.9024,2022,5
Thursday,19,16.255454545454544,7.301818181818181,2022,5
Thursday,20,16.839999999999993,7.672083333333333,2022,5
Thursday,21,18.083200000000005,8.264000000000003,2022,5
Thursday,22,19.298333333333336,8.93625,2022,5
Thursday,23,25.844399999999997,11.7168,2022,5
Tuesday,0,35.13411764705883,19.024117647058823,2022,5
Tuesday,1,36.33733333333334,19.197333333333336,2022,5
Tuesday,2,39.973076923076924,21.013846153846153,2022,5
Tuesday,3,37.86590909090909,20.56954545454545,2022,5
Tuesday,4,40.860833333333325,21.59875,2022,5
Tuesday,5,42.06,22.391599999999997,2022,5
Tuesday,6,40.202799999999996,22.091600000000003,2022,5
Tuesday,7,37.80083333333334,21.427916666666672,2022,5
Tuesday,8,36.28739130434783,20.40608695652174,2022,5
Tuesday,9,35.42304347826087,20.042608695652174,2022,5
Tuesday,10,34.38099999999999,19.7725,2022,5
Tuesday,11,31.484999999999996,18.620000000000005,2022,5
Tuesday,12,28.58478260869565,17.262608695652172,2022,5
Tuesday,13,24.49166666666667,15.55375,2022,5
Tuesday,14,23.772500000000008,14.827083333333336,2022,5
Tuesday,15,23.27680000000001,14.6868,2022,5
Tuesday,16,26.82083333333333,15.834583333333335,2022,5
Tuesday,17,27.48333333333333,17.045416666666668,2022,5
Tuesday,18,34.0268,20.288400000000003,2022,5
Tuesday,19,40.154583333333335,23.375416666666666,2022,5
Tuesday,20,51.5784,28.674399999999995,2022,5
Tuesday,21,62.520833333333336,32.35125,2022,5
Tuesday,22,35.4028,18.5984,2022,5
Tuesday,23,25.950833333333325,14.139583333333334,2022,5
Wednesday,0,27.17,15.517199999999997,2022,5
Wednesday,1,27.789599999999997,15.465199999999998,2022,5
Wednesday,2,48.72999999999999,24.42375,2022,5
Wednesday,3,46.4468,24.037599999999994,2022,5
Wednesday,4,35.55083333333334,20.166666666666664,2022,5
Wednesday,5,20.035199999999996,11.935599999999999,2022,5
Wednesday,6,14.71583333333333,9.243333333333334,2022,5
Wednesday,7,11.176000000000002,7.1204,2022,5
Wednesday,8,9.719999999999999,5.881666666666667,2022,5
Wednesday,9,7.461304347826089,4.120869565217391,2022,5
Wednesday,10,4.275833333333334,1.970833333333333,2022,5
Wednesday,11,5.075714285714286,2.3814285714285717,2022,5
Wednesday,12,5.959565217391304,3.1156521739130425,2022,5
Wednesday,13,6.2852,3.2400000000000007,2022,5
Wednesday,14,7.9628,4.0527999999999995,2022,5
Wednesday,15,5.606249999999999,2.769166666666667,2022,5
Wednesday,16,5.658750000000001,2.3562499999999997,2022,5
Wednesday,17,5.996399999999999,2.5888,2022,5
Wednesday,18,6.074583333333333,2.4566666666666666,2022,5
Wednesday,19,5.5816,2.3324,2022,5
Wednesday,20,8.312916666666665,3.671666666666667,2022,5
Wednesday,21,6.398000000000001,2.7603999999999997,2022,5
Wednesday,22,7.900833333333331,3.720416666666667,2022,5
Wednesday,23,6.252399999999999,3.02,2022,5
