dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.19067567567567,3.98405405405405,2022,5
Friday,1,11.279999999999998,3.501285714285712,2022,5
Friday,2,11.39347826086957,3.162753623188406,2022,5
Friday,3,11.192191780821917,2.865616438356165,2022,5
Friday,4,10.597083333333334,2.5612500000000007,2022,5
Friday,5,11.404657534246573,2.6999999999999984,2022,5
Friday,6,11.323783783783785,2.563378378378378,2022,5
Friday,7,11.524794520547944,2.7673972602739725,2022,5
Friday,8,8.545142857142855,2.2634285714285696,2022,5
Friday,9,8.291016949152544,2.321355932203389,2022,5
Friday,10,8.1815,2.2415000000000003,2022,5
Friday,11,6.426829268292683,1.5275609756097561,2022,5
Friday,12,8.319374999999999,1.8215625000000006,2022,5
Friday,13,6.9055384615384625,1.588,2022,5
Friday,14,7.345671641791043,1.6529850746268657,2022,5
Friday,15,7.559275362318839,1.6782608695652173,2022,5
Friday,16,9.51216216216216,1.9763513513513509,2022,5
Friday,17,11.205,2.4243055555555553,2022,5
Friday,18,12.552054794520544,3.023013698630136,2022,5
Friday,19,15.857702702702703,3.6325675675675675,2022,5
Friday,20,17.45478873239437,4.5401408450704235,2022,5
Friday,21,18.626575342465756,4.349863013698628,2022,5
Friday,22,17.67736111111111,3.989583333333331,2022,5
Friday,23,19.25770270270271,4.7112162162162186,2022,5
Monday,0,20.999895833333337,11.160416666666668,2022,5
Monday,1,21.975684210526317,11.404736842105269,2022,5
Monday,2,21.842323232323235,10.335151515151514,2022,5
Monday,3,21.8853125,9.788229166666666,2022,5
Monday,4,24.561200000000014,10.161600000000005,2022,5
Monday,5,24.47209302325583,9.54488372093023,2022,5
Monday,6,24.151847826086954,9.180326086956516,2022,5
Monday,7,15.602340425531914,6.577446808510641,2022,5
Monday,8,12.399473684210523,4.274473684210526,2022,5
Monday,9,12.723518518518514,4.856111111111112,2022,5
Monday,10,13.332941176470584,5.203088235294117,2022,5
Monday,11,13.689318181818185,5.381136363636363,2022,5
Monday,12,12.269032258064513,5.105483870967741,2022,5
Monday,13,9.646575342465747,3.687123287671234,2022,5
Monday,14,9.10090909090909,3.8879220779220764,2022,5
Monday,15,9.296321839080457,3.514712643678158,2022,5
Monday,16,11.386451612903231,4.988709677419355,2022,5
Monday,17,12.193499999999997,5.8142499999999995,2022,5
Monday,18,14.396210526315794,6.105157894736839,2022,5
Monday,19,19.183936170212764,8.00148936170213,2022,5
Monday,20,18.321505376344092,7.288279569892475,2022,5
Monday,21,18.30662921348315,7.522134831460678,2022,5
Monday,22,18.506391752577315,7.470515463917532,2022,5
Monday,23,17.04386363636363,6.647840909090917,2022,5
Saturday,0,19.549305555555556,5.596111111111114,2022,5
