dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.43166666666667,8.636666666666665,2022,5
Friday,1,11.695599999999999,6.242399999999999,2022,5
Friday,2,8.461666666666668,4.841666666666666,2022,5
Friday,3,8.142916666666666,4.037083333333333,2022,5
Friday,4,6.445200000000001,3.1264,2022,5
Friday,5,6.321666666666666,3.16,2022,5
Friday,6,5.541599999999999,2.7835999999999994,2022,5
Friday,7,5.159166666666667,2.8225,2022,5
Friday,8,5.272500000000001,2.4579166666666663,2022,5
Friday,9,4.866249999999999,2.4899999999999998,2022,5
Friday,10,5.026428571428572,2.4457142857142857,2022,5
Friday,11,2.6076190476190484,0.9942857142857141,2022,5
Friday,12,2.2266666666666666,1.3566666666666667,2022,5
Friday,13,3.267916666666667,1.1558333333333335,2022,5
Friday,14,2.4636,0.9536000000000001,2022,5
Friday,15,2.6725,0.9820833333333333,2022,5
Friday,16,3.3384000000000005,1.0476,2022,5
Friday,17,4.817826086956522,1.748695652173913,2022,5
Friday,18,7.71,2.5336000000000003,2022,5
Friday,19,7.2370833333333335,2.557916666666667,2022,5
Friday,20,13.792916666666668,5.526666666666666,2022,5
Friday,21,16.2012,5.81,2022,5
Friday,22,14.276666666666666,5.360416666666666,2022,5
Friday,23,16.8332,7.3636,2022,5
Monday,0,14.541458333333336,7.449166666666667,2022,5
Monday,1,17.076808510638298,8.371914893617022,2022,5
Monday,2,22.586400000000005,10.227999999999996,2022,5
Monday,3,25.814583333333335,11.63,2022,5
Monday,4,28.522000000000006,12.252200000000002,2022,5
Monday,5,29.016052631578958,10.997894736842106,2022,5
Monday,6,29.852727272727282,11.24613636363636,2022,5
Monday,7,17.895434782608696,8.512826086956522,2022,5
Monday,8,15.357333333333333,5.921000000000001,2022,5
Monday,9,17.530454545454543,7.786818181818182,2022,5
Monday,10,18.208064516129035,8.663548387096775,2022,5
Monday,11,16.235454545454544,8.507727272727271,2022,5
Monday,12,13.821891891891891,7.104864864864863,2022,5
Monday,13,11.890588235294116,5.902352941176471,2022,5
Monday,14,11.22829268292683,5.848048780487804,2022,5
Monday,15,11.63475,5.803249999999999,2022,5
Monday,16,16.03723404255319,8.497446808510638,2022,5
Monday,17,15.632127659574463,8.884680851063829,2022,5
Monday,18,17.821063829787235,10.048723404255318,2022,5
Monday,19,22.979782608695654,12.968043478260869,2022,5
Monday,20,22.810697674418606,12.763488372093024,2022,5
Monday,21,23.12571428571429,12.779761904761905,2022,5
Monday,22,22.27229166666667,12.479999999999997,2022,5
Monday,23,23.060256410256414,12.389743589743592,2022,5
Saturday,0,17.793333333333337,9.777916666666668,2022,5
Saturday,1,9.5025,4.956666666666668,2022,5
Saturday,2,4.355416666666666,1.9141666666666668,2022,5
Saturday,3,2.532400000000001,1.0119999999999998,2022,5
Saturday,4,3.0500000000000003,1.5666666666666667,2022,5
Saturday,5,3.7028000000000008,1.9948,2022,5
Saturday,6,4.188000000000001,1.9196000000000004,2022,5
Saturday,7,4.1987499999999995,1.6974999999999998,2022,5
Saturday,8,4.4304,1.6072,2022,5
Saturday,9,3.5186956521739132,1.2756521739130433,2022,5
Saturday,10,2.8414285714285716,1.0714285714285714,2022,5
Saturday,11,4.74611111111111,1.4155555555555555,2022,5
Saturday,12,5.341249999999999,1.38875,2022,5
Saturday,13,4.4896,1.7652,2022,5
Saturday,14,7.185999999999999,3.6252000000000004,2022,5
Saturday,15,4.310833333333334,1.7341666666666666,2022,5
Saturday,16,4.880416666666667,1.9033333333333333,2022,5
Saturday,17,5.6936,2.2384,2022,5
Saturday,18,6.165833333333333,3.006250000000001,2022,5
Saturday,19,16.768,8.4816,2022,5
Saturday,20,10.656666666666665,5.7175,2022,5
Saturday,21,14.15916666666667,7.625833333333333,2022,5
Saturday,22,16.678,9.423599999999999,2022,5
Saturday,23,10.053200000000002,5.314,2022,5
Sunday,0,14.033125,7.284375000000001,2022,5
Sunday,1,15.2346,8.398600000000002,2022,5
Sunday,2,18.985000000000007,10.610833333333336,2022,5
Sunday,3,22.817400000000003,13.230199999999998,2022,5
Sunday,4,24.594130434782603,14.06673913043478,2022,5
Sunday,5,24.9214,14.709599999999998,2022,5
Sunday,6,26.051020408163275,15.19755102040817,2022,5
Sunday,7,19.51755102040816,11.87020408163265,2022,5
Sunday,8,16.286875,9.832916666666668,2022,5
Sunday,9,15.870487804878053,9.276829268292682,2022,5
Sunday,10,14.33451612903225,8.329677419354839,2022,5
Sunday,11,12.765749999999999,7.351749999999997,2022,5
Sunday,12,15.736511627906978,8.578604651162788,2022,5
Sunday,13,14.812765957446812,8.251063829787231,2022,5
Sunday,14,13.891702127659583,7.943617021276595,2022,5
Sunday,15,11.17222222222222,5.965111111111109,2022,5
Sunday,16,9.410697674418603,5.049534883720929,2022,5
Sunday,17,10.107777777777775,5.984888888888886,2022,5
Sunday,18,9.362926829268288,5.429268292682926,2022,5
Sunday,19,10.334571428571431,5.273142857142857,2022,5
Sunday,20,12.864499999999998,6.63275,2022,5
Sunday,21,18.623673469387757,10.22244897959183,2022,5
Sunday,22,23.830612244897956,12.1169387755102,2022,5
Sunday,23,16.905199999999994,9.015600000000001,2022,5
Thursday,0,21.03607142857143,3.3907142857142856,2022,5
Thursday,1,20.22608695652174,3.0256521739130435,2022,5
Thursday,2,17.887599999999992,2.9128,2022,5
Thursday,3,16.923750000000002,2.7775,2022,5
Thursday,4,16.1032,2.722,2022,5
Thursday,5,14.497916666666663,2.5325,2022,5
Thursday,6,12.9068,2.74,2022,5
Thursday,7,10.146666666666668,2.1079166666666667,2022,5
Thursday,8,8.580476190476192,1.6285714285714283,2022,5
Thursday,9,8.502857142857144,1.4999999999999998,2022,5
Thursday,10,8.716363636363637,1.82,2022,5
Thursday,11,4.656923076923078,1.1569230769230772,2022,5
Thursday,12,5.388666666666667,1.1926666666666668,2022,5
Thursday,13,6.571,1.332,2022,5
Thursday,14,5.914545454545455,1.195454545454545,2022,5
Thursday,15,3.0825,0.7595833333333335,2022,5
Thursday,16,8.731632653061228,3.651836734693878,2022,5
Thursday,17,9.646458333333333,3.9389583333333333,2022,5
Thursday,18,10.105799999999999,4.006000000000002,2022,5
Thursday,19,10.84804347826087,4.287608695652174,2022,5
Thursday,20,11.844285714285709,4.507755102040816,2022,5
Thursday,21,12.034693877551026,4.7712244897959195,2022,5
Thursday,22,13.831632653061224,5.104285714285714,2022,5
Thursday,23,18.45959183673469,6.819795918367349,2022,5
Tuesday,0,24.44658536585366,13.408780487804878,2022,5
Tuesday,1,26.872187500000006,14.5428125,2022,5
Tuesday,2,25.097428571428573,13.518285714285714,2022,5
Tuesday,3,22.921086956521737,12.44391304347826,2022,5
Tuesday,4,24.377755102040815,12.577142857142862,2022,5
Tuesday,5,25.88040816326531,13.474489795918362,2022,5
Tuesday,6,24.780204081632668,13.354693877551027,2022,5
Tuesday,7,26.75714285714286,11.956530612244903,2022,5
Tuesday,8,27.788510638297872,11.735531914893613,2022,5
Tuesday,9,30.09771428571429,14.214857142857145,2022,5
Tuesday,10,25.363589743589742,11.473589743589745,2022,5
Tuesday,11,26.352083333333326,13.335000000000003,2022,5
Tuesday,12,25.589285714285715,14.561428571428568,2022,5
Tuesday,13,18.231276595744674,8.973829787234038,2022,5
Tuesday,14,16.94204545454546,8.86477272727273,2022,5
Tuesday,15,16.09061224489796,8.282244897959183,2022,5
Tuesday,16,17.15375,8.685833333333333,2022,5
Tuesday,17,18.894166666666667,9.562916666666668,2022,5
Tuesday,18,22.9644,11.302,2022,5
Tuesday,19,25.384081632653075,12.728979591836735,2022,5
Tuesday,20,33.91326530612245,16.047755102040817,2022,5
Tuesday,21,40.01170212765958,17.72191489361703,2022,5
Tuesday,22,24.301400000000005,10.483799999999999,2022,5
Tuesday,23,18.896326530612242,8.173673469387756,2022,5
Wednesday,0,19.610204081632652,8.8934693877551,2022,5
Wednesday,1,21.0891304347826,9.436521739130434,2022,5
Wednesday,2,30.51708333333333,13.396041666666669,2022,5
Wednesday,3,30.06367346938776,13.536122448979588,2022,5
Wednesday,4,23.412448979591844,11.189795918367341,2022,5
Wednesday,5,16.059387755102044,7.363265306122453,2022,5
Wednesday,6,14.553125,6.251666666666666,2022,5
Wednesday,7,13.904285714285715,5.344081632653061,2022,5
Wednesday,8,11.809333333333335,4.810444444444443,2022,5
Wednesday,9,10.359512195121953,3.9092682926829267,2022,5
Wednesday,10,5.886578947368421,2.250526315789474,2022,5
Wednesday,11,5.8342857142857145,2.4892857142857143,2022,5
Wednesday,12,5.959565217391304,3.1156521739130425,2022,5
Wednesday,13,6.495833333333334,2.7238888888888892,2022,5
Wednesday,14,8.738399999999999,2.9975999999999994,2022,5
Wednesday,15,8.623750000000001,2.471041666666667,2022,5
Wednesday,16,8.720212765957447,2.382978723404255,2022,5
Wednesday,17,8.798799999999998,2.5713999999999997,2022,5
Wednesday,18,7.876122448979592,2.3289795918367346,2022,5
Wednesday,19,8.700000000000001,2.4353061224489796,2022,5
Wednesday,20,10.312291666666665,3.1995833333333334,2022,5
Wednesday,21,10.864600000000001,2.770399999999999,2022,5
Wednesday,22,14.539183673469385,3.51,2022,5
Wednesday,23,16.829795918367346,3.5197959183673464,2022,5
