dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.13228571428571,5.37685714285714,2022,5
Friday,1,16.435479452054796,4.1334246575342455,2022,5
Friday,2,15.545142857142855,3.6691428571428553,2022,5
Friday,3,15.252837837837838,3.4531081081081094,2022,5
Friday,4,14.920277777777777,3.126388888888889,2022,5
Friday,5,15.438194444444441,3.4261111111111124,2022,5
Friday,6,16.170684931506848,3.0089041095890403,2022,5
Friday,7,14.714054054054056,2.719054054054054,2022,5
Friday,8,13.222753623188407,2.9511594202898555,2022,5
Friday,9,12.11316666666667,2.4358333333333335,2022,5
Friday,10,10.50318181818182,2.3695454545454546,2022,5
Friday,11,11.31121951219512,1.7492682926829264,2022,5
Friday,12,11.282708333333332,1.7814583333333331,2022,5
Friday,13,12.264558823529415,1.8170588235294118,2022,5
Friday,14,10.428548387096773,1.6748387096774198,2022,5
Friday,15,14.363380281690137,1.9794366197183098,2022,5
Friday,16,12.417567567567568,2.0389189189189185,2022,5
Friday,17,14.672957746478874,2.7276056338028165,2022,5
Friday,18,16.17805555555555,2.633055555555554,2022,5
Friday,19,18.146216216216214,2.9827027027027015,2022,5
Friday,20,21.17722222222222,4.1019444444444435,2022,5
Friday,21,24.108513513513525,4.527702702702701,2022,5
Friday,22,24.78069444444445,4.432500000000001,2022,5
Friday,23,26.929315068493153,5.590821917808221,2022,5
Monday,0,38.667291666666664,16.778645833333332,2022,5
Monday,1,39.721208791208795,16.72065934065935,2022,5
Monday,2,34.175757575757586,13.462727272727278,2022,5
Monday,3,35.13793814432989,12.811752577319593,2022,5
Monday,4,44.6223469387755,13.763571428571435,2022,5
Monday,5,40.70253012048193,12.365180722891568,2022,5
Monday,6,35.003406593406595,11.05857142857143,2022,5
Monday,7,22.638988764044953,7.490224719101122,2022,5
Monday,8,16.09986111111111,4.758194444444443,2022,5
Monday,9,21.2144262295082,6.8965573770491755,2022,5
Monday,10,19.692968750000002,6.619218749999999,2022,5
Monday,11,18.38355555555555,5.893555555555554,2022,5
Monday,12,18.11235294117647,6.875098039215686,2022,5
Monday,13,14.526400000000002,4.797466666666667,2022,5
Monday,14,13.633880597014926,4.572686567164178,2022,5
Monday,15,13.538235294117644,4.068235294117645,2022,5
Monday,16,14.811157894736844,5.5135789473684245,2022,5
Monday,17,17.26875,5.998333333333329,2022,5
Monday,18,18.11780219780221,6.296703296703296,2022,5
Monday,19,26.759468085106395,9.032234042553197,2022,5
Monday,20,31.054166666666664,10.313124999999994,2022,5
Monday,21,29.105108695652184,9.248478260869566,2022,5
Monday,22,30.213118279569894,10.011935483870971,2022,5
Monday,23,28.346236559139783,8.86301075268817,2022,5
Saturday,0,28.3572463768116,6.9284057971014485,2022,5
Saturday,1,24.885138888888896,5.144305555555555,2022,5
Saturday,2,22.241369863013706,3.7156164383561645,2022,5
Saturday,3,21.727027027027034,3.2266216216216215,2022,5
Saturday,4,21.868082191780825,3.6928767123287667,2022,5
Saturday,5,23.083918918918926,4.080540540540539,2022,5
Saturday,6,22.010000000000005,4.326301369863012,2022,5
Saturday,7,21.404931506849316,5.100958904109587,2022,5
Saturday,8,18.617313432835825,4.2343283582089555,2022,5
Saturday,9,14.70413793103448,2.658275862068966,2022,5
Saturday,10,11.782608695652172,2.134130434782609,2022,5
Saturday,11,12.155094339622641,2.3864150943396223,2022,5
Saturday,12,11.458870967741932,2.2880645161290323,2022,5
Saturday,13,11.260606060606055,2.1895454545454536,2022,5
Saturday,14,10.247647058823528,2.116764705882353,2022,5
Saturday,15,10.856805555555555,2.548333333333334,2022,5
Saturday,16,14.962297297297297,3.703378378378377,2022,5
Saturday,17,12.098055555555552,2.985833333333334,2022,5
Saturday,18,21.86180555555557,8.303333333333335,2022,5
Saturday,19,13.964864864864866,4.066216216216216,2022,5
Saturday,20,17.390833333333337,5.848750000000002,2022,5
Saturday,21,23.466027397260284,8.523698630136986,2022,5
Saturday,22,26.311267605633816,10.108732394366196,2022,5
Saturday,23,27.22760000000001,11.275599999999999,2022,5
Sunday,0,32.330000000000005,13.010333333333332,2022,5
Sunday,1,33.06936842105263,13.661789473684214,2022,5
Sunday,2,23.142755102040827,9.419693877551024,2022,5
Sunday,3,25.253711340206195,10.905670103092787,2022,5
Sunday,4,25.63915789473685,10.986842105263163,2022,5
Sunday,5,28.747600000000002,11.901000000000002,2022,5
Sunday,6,29.330412371134027,12.063711340206188,2022,5
Sunday,7,22.396666666666672,9.267575757575756,2022,5
Sunday,8,19.061954022988512,7.715862068965517,2022,5
