dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.205368421052633,4.607894736842103,2022,5
Friday,1,15.77732558139535,4.1539534883720926,2022,5
Friday,2,14.933483146067415,3.9874157303370774,2022,5
Friday,3,15.788666666666671,4.161666666666668,2022,5
Friday,4,15.397422680412376,3.900000000000001,2022,5
Friday,5,16.05854166666667,3.4416666666666664,2022,5
Friday,6,16.858144329896913,3.0412371134020613,2022,5
Friday,7,17.85683673469388,2.9633673469387745,2022,5
Friday,8,15.146666666666672,3.083111111111112,2022,5
Friday,9,13.831578947368422,2.7017105263157895,2022,5
Friday,10,13.559999999999997,2.674000000000001,2022,5
Friday,11,13.110769230769225,2.055192307692307,2022,5
Friday,12,13.164677419354836,2.112096774193548,2022,5
Friday,13,14.319529411764712,2.142352941176471,2022,5
Friday,14,13.51761904761905,2.1361904761904764,2022,5
Friday,15,15.523999999999996,2.245222222222222,2022,5
Friday,16,14.300606060606068,2.29141414141414,2022,5
Friday,17,14.126947368421057,2.5723157894736848,2022,5
Friday,18,15.145154639175257,2.462783505154638,2022,5
Friday,19,17.400510204081634,2.8576530612244886,2022,5
Friday,20,19.51114583333334,3.702812499999999,2022,5
Friday,21,21.71949494949496,4.123939393939392,2022,5
Friday,22,23.01608247422681,4.387835051546394,2022,5
Friday,23,24.89948453608248,5.450927835051548,2022,5
Monday,0,33.24831932773109,14.504537815126046,2022,5
Monday,1,35.13729729729731,14.947027027027035,2022,5
Monday,2,29.795327868852464,11.93418032786886,2022,5
Monday,3,30.216065573770486,11.234836065573777,2022,5
Monday,4,38.4138524590164,12.229836065573776,2022,5
Monday,5,35.04138888888889,10.913518518518526,2022,5
Monday,6,30.59452173913044,9.981565217391312,2022,5
Monday,7,33.73681415929205,7.482743362831855,2022,5
Monday,8,16.91610526315789,4.985894736842103,2022,5
Monday,9,21.20463414634147,6.339146341463411,2022,5
Monday,10,18.300384615384623,6.256794871794871,2022,5
Monday,11,17.456199999999992,5.7052,2022,5
Monday,12,16.67,6.236271186440677,2022,5
Monday,13,13.0583695652174,4.233586956521739,2022,5
Monday,14,12.25372093023256,3.941976744186045,2022,5
Monday,15,12.421559633027524,3.4965137614678885,2022,5
Monday,16,12.85789915966387,4.662100840336138,2022,5
Monday,17,14.808500000000008,5.074249999999996,2022,5
Monday,18,16.68625000000001,5.712115384615382,2022,5
Monday,19,23.284137931034493,7.701120689655176,2022,5
Monday,20,26.31625,8.604249999999999,2022,5
Monday,21,25.19522123893806,7.8747787610619495,2022,5
Monday,22,25.9771186440678,8.445508474576272,2022,5
Monday,23,24.63213675213675,7.547350427350425,2022,5
Saturday,0,25.504086021505387,6.28247311827957,2022,5
Saturday,1,23.856847826086955,4.913804347826086,2022,5
Saturday,2,21.025360824742275,3.6192783505154633,2022,5
Saturday,3,19.485050505050513,3.1894949494949487,2022,5
