dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,30.742500000000003,12.000416666666665,2022,5
Friday,1,18.5132,7.8032,2022,5
Friday,2,14.078749999999998,6.199583333333333,2022,5
Friday,3,11.239599999999996,5.0016,2022,5
Friday,4,9.268749999999999,3.929583333333334,2022,5
Friday,5,9.562083333333332,3.8529166666666668,2022,5
Friday,6,9.493333333333334,3.3970833333333332,2022,5
Friday,7,8.070400000000001,3.3739999999999997,2022,5
Friday,8,7.5370833333333325,2.7145833333333336,2022,5
Friday,9,8.895238095238094,2.6904761904761907,2022,5
Friday,10,6.634117647058823,2.6829411764705884,2022,5
Friday,11,8.580833333333333,1.3154166666666665,2022,5
Friday,12,6.8323809523809516,1.5557142857142858,2022,5
Friday,13,6.394583333333334,1.18625,2022,5
Friday,14,5.634399999999999,1.0723999999999998,2022,5
Friday,15,4.184583333333333,1.0154166666666666,2022,5
Friday,16,4.8176,1.3972,2022,5
Friday,17,5.910416666666666,1.660416666666667,2022,5
Friday,18,8.449583333333335,2.2912500000000002,2022,5
Friday,19,8.883333333333333,2.2812500000000004,2022,5
Friday,20,16.918333333333333,5.264166666666665,2022,5
Friday,21,23.271199999999993,6.6024,2022,5
Friday,22,20.32083333333333,6.47375,2022,5
Friday,23,25.0828,9.2488,2022,5
Monday,0,36.1772,16.697599999999998,2022,5
Monday,1,36.13249999999999,16.8775,2022,5
Monday,2,47.762916666666676,20.43583333333333,2022,5
Monday,3,66.5504,25.355199999999996,2022,5
Monday,4,102.13458333333331,30.974583333333328,2022,5
Monday,5,123.81166666666665,33.270833333333336,2022,5
Monday,6,84.17736842105262,26.205789473684217,2022,5
Monday,7,46.276666666666664,18.823333333333334,2022,5
Monday,8,37.97666666666666,16.385,2022,5
Monday,9,36.847,16.133000000000003,2022,5
Monday,10,29.79133333333333,13.704666666666668,2022,5
Monday,11,26.584545454545456,12.507272727272726,2022,5
Monday,12,26.46,12.263000000000002,2022,5
Monday,13,25.869375,12.063124999999998,2022,5
Monday,14,19.2815,9.495,2022,5
Monday,15,23.570769230769226,11.432307692307695,2022,5
Monday,16,28.01869565217391,13.684782608695654,2022,5
Monday,17,26.867391304347823,13.061304347826088,2022,5
Monday,18,24.973333333333336,12.087619047619048,2022,5
Monday,19,33.75045454545455,15.910454545454547,2022,5
Monday,20,44.2195652173913,19.256086956521738,2022,5
Monday,21,44.39052631578947,19.746315789473687,2022,5
Monday,22,44.622916666666676,19.49083333333333,2022,5
Monday,23,52.530555555555544,22.211111111111112,2022,5
Saturday,0,30.763750000000005,13.34875,2022,5
Saturday,1,18.6076,7.738399999999998,2022,5
Saturday,2,7.135416666666668,2.9866666666666664,2022,5
Saturday,3,3.031999999999999,1.1036,2022,5
Saturday,4,5.1608,2.202,2022,5
Saturday,5,7.720833333333332,3.035833333333333,2022,5
Saturday,6,6.071249999999999,2.2137499999999997,2022,5
Saturday,7,5.825,1.7954166666666664,2022,5
Saturday,8,6.2208695652173915,1.769130434782609,2022,5
Saturday,9,4.309090909090909,1.393181818181818,2022,5
