dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.205368421052633,4.607894736842103,2022,5
Friday,1,15.77732558139535,4.1539534883720926,2022,5
Friday,2,14.933483146067415,3.9874157303370774,2022,5
Friday,3,15.788666666666671,4.161666666666668,2022,5
Friday,4,15.397422680412376,3.900000000000001,2022,5
Friday,5,16.05854166666667,3.4416666666666664,2022,5
Friday,6,16.858144329896913,3.0412371134020613,2022,5
Friday,7,17.85683673469388,2.9633673469387745,2022,5
Friday,8,15.146666666666672,3.083111111111112,2022,5
Friday,9,13.831578947368422,2.7017105263157895,2022,5
Friday,10,13.559999999999997,2.674000000000001,2022,5
Friday,11,13.110769230769225,2.055192307692307,2022,5
Friday,12,13.164677419354836,2.112096774193548,2022,5
Friday,13,14.319529411764712,2.142352941176471,2022,5
Friday,14,13.51761904761905,2.1361904761904764,2022,5
Friday,15,15.523999999999996,2.245222222222222,2022,5
Friday,16,14.300606060606068,2.29141414141414,2022,5
Friday,17,14.126947368421057,2.5723157894736848,2022,5
Friday,18,15.145154639175257,2.462783505154638,2022,5
Friday,19,17.400510204081634,2.8576530612244886,2022,5
Friday,20,19.51114583333334,3.702812499999999,2022,5
Friday,21,21.71949494949496,4.123939393939392,2022,5
Friday,22,23.01608247422681,4.387835051546394,2022,5
Friday,23,24.89948453608248,5.450927835051548,2022,5
Monday,0,38.667291666666664,16.778645833333332,2022,5
Monday,1,39.721208791208795,16.72065934065935,2022,5
Monday,2,34.175757575757586,13.462727272727278,2022,5
Monday,3,35.13793814432989,12.811752577319593,2022,5
Monday,4,44.6223469387755,13.763571428571435,2022,5
Monday,5,40.70253012048193,12.365180722891568,2022,5
Monday,6,35.003406593406595,11.05857142857143,2022,5
Monday,7,22.638988764044953,7.490224719101122,2022,5
Monday,8,16.09986111111111,4.758194444444443,2022,5
Monday,9,21.2144262295082,6.8965573770491755,2022,5
Monday,10,19.692968750000002,6.619218749999999,2022,5
Monday,11,18.38355555555555,5.893555555555554,2022,5
Monday,12,18.11235294117647,6.875098039215686,2022,5
Monday,13,14.526400000000002,4.797466666666667,2022,5
Monday,14,13.633880597014926,4.572686567164178,2022,5
Monday,15,13.538235294117644,4.068235294117645,2022,5
Monday,16,14.811157894736844,5.5135789473684245,2022,5
Monday,17,17.26875,5.998333333333329,2022,5
Monday,18,18.11780219780221,6.296703296703296,2022,5
Monday,19,26.759468085106395,9.032234042553197,2022,5
Monday,20,31.054166666666664,10.313124999999994,2022,5
Monday,21,29.105108695652184,9.248478260869566,2022,5
Monday,22,30.213118279569894,10.011935483870971,2022,5
Monday,23,28.346236559139783,8.86301075268817,2022,5
Saturday,0,28.3572463768116,6.9284057971014485,2022,5
Saturday,1,24.885138888888896,5.144305555555555,2022,5
Saturday,2,22.241369863013706,3.7156164383561645,2022,5
Saturday,3,21.727027027027034,3.2266216216216215,2022,5
