dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,30.742500000000003,12.000416666666665,2022,5
Friday,1,18.5132,7.8032,2022,5
Friday,2,14.078749999999998,6.199583333333333,2022,5
Friday,3,11.239599999999996,5.0016,2022,5
Friday,4,9.268749999999999,3.929583333333334,2022,5
Friday,5,9.562083333333332,3.8529166666666668,2022,5
Friday,6,9.493333333333334,3.3970833333333332,2022,5
Friday,7,8.070400000000001,3.3739999999999997,2022,5
Friday,8,7.5370833333333325,2.7145833333333336,2022,5
Friday,9,8.895238095238094,2.6904761904761907,2022,5
Friday,10,6.634117647058823,2.6829411764705884,2022,5
Friday,11,8.580833333333333,1.3154166666666665,2022,5
Friday,12,6.8323809523809516,1.5557142857142858,2022,5
Friday,13,6.394583333333334,1.18625,2022,5
Friday,14,5.634399999999999,1.0723999999999998,2022,5
Friday,15,4.184583333333333,1.0154166666666666,2022,5
Friday,16,4.8176,1.3972,2022,5
Friday,17,5.910416666666666,1.660416666666667,2022,5
Friday,18,8.449583333333335,2.2912500000000002,2022,5
Friday,19,8.883333333333333,2.2812500000000004,2022,5
Friday,20,16.918333333333333,5.264166666666665,2022,5
Friday,21,23.271199999999993,6.6024,2022,5
Friday,22,20.32083333333333,6.47375,2022,5
Friday,23,25.0828,9.2488,2022,5
Monday,0,27.29979591836735,11.270408163265303,2022,5
Monday,1,27.91711111111111,11.15377777777778,2022,5
Monday,2,33.02632653061226,12.334081632653055,2022,5
Monday,3,44.95938775510203,16.137346938775508,2022,5
Monday,4,60.247755102040806,17.886938775510206,2022,5
Monday,5,53.6213888888889,14.296666666666669,2022,5
Monday,6,43.48232558139534,13.37976744186047,2022,5
Monday,7,26.975952380952375,9.755238095238097,2022,5
Monday,8,18.977857142857143,6.305357142857142,2022,5
Monday,9,29.397777777777783,11.196666666666665,2022,5
Monday,10,26.2671875,10.495312500000002,2022,5
Monday,11,24.226499999999994,10.169999999999998,2022,5
Monday,12,20.097500000000004,8.727500000000001,2022,5
Monday,13,18.391052631578948,7.46657894736842,2022,5
Monday,14,16.614545454545457,7.34181818181818,2022,5
Monday,15,17.05972972972973,6.975405405405406,2022,5
Monday,16,20.659574468085108,9.579148936170213,2022,5
Monday,17,22.375744680851067,10.231063829787232,2022,5
Monday,18,22.770000000000007,10.74068181818182,2022,5
Monday,19,31.85044444444445,14.780222222222228,2022,5
Monday,20,38.742978723404256,17.065744680851058,2022,5
Monday,21,35.41837209302326,15.594651162790695,2022,5
Monday,22,37.639148936170216,16.48382978723404,2022,5
Monday,23,35.660465116279084,15.391162790697672,2022,5
Saturday,0,30.763750000000005,13.34875,2022,5
Saturday,1,18.6076,7.738399999999998,2022,5
Saturday,2,7.135416666666668,2.9866666666666664,2022,5
Saturday,3,3.031999999999999,1.1036,2022,5
Saturday,4,5.1608,2.202,2022,5
Saturday,5,7.720833333333332,3.035833333333333,2022,5
Saturday,6,6.071249999999999,2.2137499999999997,2022,5
Saturday,7,5.825,1.7954166666666664,2022,5
Saturday,8,6.2208695652173915,1.769130434782609,2022,5
