dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.460169491525429,7.106271186440683,2019,8
Friday,1,11.824561403508772,7.009473684210526,2019,8
Friday,2,12.245042735042732,7.222478632478635,2019,8
Friday,3,11.214086956521742,7.0227826086956515,2019,8
Friday,4,11.13342105263158,7.017894736842104,2019,8
Friday,5,12.735762711864407,7.720508474576272,2019,8
Friday,6,13.524396551724136,7.688362068965517,2019,8
Friday,7,13.82394736842105,7.00298245614035,2019,8
Friday,8,13.534086956521739,6.336434782608696,2019,8
Friday,9,13.039482758620688,5.901034482758622,2019,8
Friday,10,8.3431914893617,4.467127659574469,2019,8
Friday,11,6.841,3.394888888888889,2019,8
Friday,12,7.460439560439559,3.243406593406594,2019,8
Friday,13,7.369888888888891,3.145555555555558,2019,8
Friday,14,4.974505494505497,2.463296703296703,2019,8
Friday,15,8.145887850467291,3.3538317757009346,2019,8
Friday,16,8.72811965811966,3.627948717948719,2019,8
Friday,17,9.869152542372886,3.7481355932203404,2019,8
Friday,18,10.985126050420169,3.9510084033613437,2019,8
Friday,19,10.923523809523815,4.0720952380952395,2019,8
Friday,20,13.428631578947376,4.905368421052635,2019,8
Friday,21,11.707282608695653,5.165434782608693,2019,8
Friday,22,15.294239130434791,6.032934782608698,2019,8
Friday,23,13.146634615384613,5.637884615384619,2019,8
Monday,0,20.80652173913043,10.759855072463766,2019,8
Monday,1,22.286857142857144,12.424428571428574,2019,8
Monday,2,28.956029411764707,15.471470588235297,2019,8
Monday,3,23.622222222222227,13.395666666666669,2019,8
Monday,4,24.189690721649484,14.325154639175251,2019,8
Monday,5,24.16117021276596,11.944787234042558,2019,8
Monday,6,21.29670212765957,11.055957446808511,2019,8
Monday,7,17.977032967032965,9.130000000000003,2019,8
Monday,8,20.800543478260867,12.60793478260869,2019,8
Monday,9,17.60954545454546,12.153295454545459,2019,8
Monday,10,15.103749999999996,10.410795454545452,2019,8
Monday,11,14.947395833333333,10.579062499999997,2019,8
Monday,12,12.529375,8.225416666666668,2019,8
Monday,13,9.765368421052633,6.385789473684209,2019,8
Monday,14,10.336489361702128,6.965531914893617,2019,8
Monday,15,7.892340425531916,4.604787234042553,2019,8
Monday,16,7.119139784946238,3.9068817204301065,2019,8
Monday,17,7.131249999999996,3.7757500000000013,2019,8
Monday,18,7.878539325842696,3.6194382022471903,2019,8
Monday,19,8.833956043956043,3.720439560439559,2019,8
