dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.122753623188405,3.407101449275362,2021,12
Friday,1,5.653571428571431,2.7478571428571428,2021,12
Friday,2,6.117246376811591,2.8578260869565226,2021,12
Friday,3,4.872162162162162,2.442837837837839,2021,12
Friday,4,4.564583333333335,2.069444444444443,2021,12
Friday,5,4.996714285714287,2.2559999999999985,2021,12
Friday,6,6.536216216216219,3.122297297297297,2021,12
Friday,7,6.914507042253519,3.64718309859155,2021,12
Friday,8,51.633698630137,9.41506849315069,2021,12
Friday,9,11.105555555555556,4.982222222222221,2021,12
Friday,10,17.37123076923077,4.9192307692307695,2021,12
Friday,11,8.089999999999998,3.7439999999999993,2021,12
Friday,12,9.644545454545453,4.103863636363637,2021,12
Friday,13,48.42543859649122,7.802280701754382,2021,12
Friday,14,17.70267857142857,4.868928571428571,2021,12
Friday,15,13.286865671641792,4.285970149253731,2021,12
Friday,16,8.528059701492534,3.818059701492537,2021,12
Friday,17,11.583188405797104,5.481449275362319,2021,12
Friday,18,15.98927536231884,7.841304347826088,2021,12
Friday,19,20.90579710144928,9.574202898550721,2021,12
Friday,20,22.45701492537314,10.041343283582084,2021,12
Friday,21,19.25909090909091,8.881515151515154,2021,12
Friday,22,19.610999999999997,8.629714285714282,2021,12
Friday,23,17.12957142857143,8.308571428571431,2021,12
Monday,0,8.848333333333334,2.4223809523809527,2021,12
Monday,1,7.411428571428571,2.1364285714285716,2021,12
Monday,2,6.829130434782606,1.9113043478260867,2021,12
Monday,3,6.87777777777778,1.777111111111111,2021,12
Monday,4,6.425555555555556,1.4613333333333334,2021,12
Monday,5,5.8672916666666675,1.2560416666666672,2021,12
Monday,6,4.954772727272727,1.0961363636363635,2021,12
Monday,7,4.656666666666667,1.1382222222222222,2021,12
Monday,8,4.707142857142856,1.0678571428571426,2021,12
Monday,9,7.1111627906976755,1.4839534883720935,2021,12
Monday,10,6.549148936170213,1.129148936170213,2021,12
Monday,11,6.555277777777776,1.0386111111111107,2021,12
