dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,10.695652173913045,1.7943478260869568,2021,12
Wednesday,1,10.753333333333332,1.7595833333333337,2021,12
Wednesday,2,9.07,1.6391999999999998,2021,12
Wednesday,3,2.5137499999999995,0.525,2021,12
Wednesday,4,3.526,0.6192000000000001,2021,12
Wednesday,5,2.7680000000000007,0.572,2021,12
Wednesday,6,2.269583333333333,0.44875000000000004,2021,12
Wednesday,7,3.7768,0.6468,2021,12
Wednesday,8,9.630416666666667,1.49125,2021,12
Wednesday,9,9.091999999999999,1.3612000000000004,2021,12
Wednesday,10,8.60047619047619,1.3642857142857143,2021,12
Wednesday,11,12.218571428571428,1.4461904761904765,2021,12
Wednesday,12,7.773529411764705,1.1929411764705884,2021,12
Wednesday,13,5.206818181818182,0.7777272727272727,2021,12
Wednesday,14,6.009090909090909,0.8313636363636365,2021,12
Wednesday,15,5.868499999999999,1.1864999999999999,2021,12
Wednesday,16,8.646666666666665,2.61,2021,12
Wednesday,17,5.7391999999999985,1.4511999999999994,2021,12
Wednesday,18,2.307916666666667,1.0783333333333334,2021,12
Wednesday,19,2.1411999999999995,0.8383999999999999,2021,12
Wednesday,20,2.6437499999999994,0.9208333333333331,2021,12
Wednesday,21,2.4852173913043476,0.7526086956521738,2021,12
Wednesday,22,2.4048000000000003,0.8572,2021,12
Wednesday,23,2.9433333333333334,0.8970833333333333,2021,12
