dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.9999999999999996,0.9183333333333331,2021,12
Friday,1,2.6664,0.8643999999999998,2021,12
Friday,2,2.0025000000000004,0.79,2021,12
Friday,3,1.6051999999999997,0.5436000000000001,2021,12
Friday,4,0.5451999999999999,0.21200000000000002,2021,12
Friday,5,0.3887500000000001,0.17916666666666667,2021,12
Friday,6,0.8811999999999999,0.5351999999999998,2021,12
Friday,7,3.9112499999999994,2.3783333333333334,2021,12
Friday,8,133.14360000000002,18.341199999999997,2021,12
Friday,9,16.43086956521739,6.535652173913043,2021,12
Friday,10,36.300476190476196,7.083809523809523,2021,12
Friday,11,9.46388888888889,4.3661111111111115,2021,12
Friday,12,13.040000000000001,4.581666666666666,2021,12
Friday,13,114.1004761904762,13.57428571428571,2021,12
Friday,14,29.432727272727274,4.571363636363636,2021,12
Friday,15,20.080909090909092,3.502272727272727,2021,12
Friday,16,5.64952380952381,2.2771428571428567,2021,12
Friday,17,7.477272727272728,3.480909090909091,2021,12
Friday,18,10.185454545454544,5.329999999999999,2021,12
Friday,19,11.42708333333333,6.615416666666666,2021,12
Friday,20,13.11826086956522,7.839130434782608,2021,12
Friday,21,12.77727272727273,7.764545454545455,2021,12
Friday,22,15.130000000000003,8.3156,2021,12
Friday,23,16.511599999999998,10.068,2021,12
Monday,0,8.007083333333334,2.9754166666666673,2021,12
Monday,1,7.534583333333331,2.8645833333333335,2021,12
Monday,2,6.464583333333334,2.6058333333333334,2021,12
Monday,3,5.479999999999999,2.1204,2021,12
Monday,4,4.670416666666666,1.6274999999999997,2021,12
Monday,5,3.9427999999999996,1.278,2021,12
Monday,6,3.2962499999999992,1.0791666666666668,2021,12
Monday,7,3.561599999999999,1.108,2021,12
Monday,8,4.049130434782609,1.1034782608695652,2021,12
Monday,9,5.9719999999999995,1.5668,2021,12
Monday,10,8.15125,1.36625,2021,12
Monday,11,7.89047619047619,1.1452380952380954,2021,12
Monday,12,19.10409090909091,2.127727272727273,2021,12
Monday,13,10.293888888888889,1.591111111111111,2021,12
Monday,14,4.895833333333333,1.0691666666666668,2021,12
Monday,15,9.342173913043478,1.6500000000000001,2021,12
Monday,16,9.618260869565216,1.3247826086956522,2021,12
Monday,17,4.777391304347826,1.0978260869565215,2021,12
Monday,18,5.745217391304348,1.4578260869565218,2021,12
Monday,19,5.9796,1.6924,2021,12
Monday,20,6.556249999999999,1.581666666666667,2021,12
Monday,21,6.9475999999999996,1.4991999999999999,2021,12
Monday,22,6.757916666666666,1.3816666666666666,2021,12
Monday,23,8.77913043478261,1.8478260869565215,2021,12
Saturday,0,14.210833333333328,8.632083333333332,2021,12
Saturday,1,19.19333333333333,12.118333333333332,2021,12
Saturday,2,16.405199999999997,10.599200000000002,2021,12
Saturday,3,10.780416666666667,6.927916666666667,2021,12
Saturday,4,3.434999999999999,1.6829166666666666,2021,12
Saturday,5,2.4463636363636367,0.7454545454545454,2021,12
Saturday,6,4.457499999999999,1.0054166666666668,2021,12
Saturday,7,4.405999999999999,1.0356,2021,12
Saturday,8,4.426799999999999,0.992,2021,12
Saturday,9,3.638695652173913,0.9669565217391304,2021,12
Saturday,10,3.4272727272727277,0.8900000000000002,2021,12
Saturday,11,3.0811111111111114,0.7327777777777779,2021,12
Saturday,12,3.1100000000000003,0.842,2021,12
Saturday,13,3.1345454545454543,0.8936363636363637,2021,12
Saturday,14,3.0770833333333343,0.9108333333333332,2021,12
Saturday,15,2.919130434782608,0.8473913043478258,2021,12
Saturday,16,2.3018181818181827,0.696818181818182,2021,12
