dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.888478260869565,4.719891304347826,2021,12
Friday,1,10.374301075268816,4.250322580645161,2021,12
Friday,2,10.062826086956521,3.689891304347825,2021,12
Friday,3,8.26185567010309,3.1510309278350506,2021,12
Friday,4,7.216736842105265,2.6286315789473673,2021,12
Friday,5,8.02351063829787,2.875,2021,12
Friday,6,9.719898989898992,3.843333333333333,2021,12
Friday,7,10.670105263157899,4.422736842105267,2021,12
Friday,8,43.7280612244898,8.654897959183675,2021,12
Friday,9,14.581752577319584,5.7677319587628855,2021,12
Friday,10,20.793448275862072,6.0055172413793105,2021,12
Friday,11,11.656315789473682,4.166973684210525,2021,12
Friday,12,11.82459016393443,4.37032786885246,2021,12
Friday,13,40.65575342465754,7.016164383561642,2021,12
Friday,14,16.13932432432433,4.742162162162161,2021,12
Friday,15,11.902717391304348,4.201304347826088,2021,12
Friday,16,8.897802197802196,4.1825274725274735,2021,12
Friday,17,12.909148936170215,6.125425531914892,2021,12
Friday,18,18.945851063829796,8.777765957446809,2021,12
Friday,19,24.41602150537636,10.482688172043009,2021,12
Friday,20,27.575326086956526,11.260000000000003,2021,12
Friday,21,27.64788888888889,11.231777777777772,2021,12
Friday,22,26.04884210526317,10.632421052631583,2021,12
Friday,23,22.07595744680852,10.100106382978723,2021,12
Monday,0,17.37241758241758,6.149230769230768,2021,12
Monday,1,17.68733333333333,6.288222222222224,2021,12
Monday,2,14.927659574468088,5.295425531914893,2021,12
Monday,3,11.393473684210532,3.996526315789473,2021,12
Monday,4,10.816631578947366,3.471894736842105,2021,12
Monday,5,9.239166666666668,2.971458333333333,2021,12
Monday,6,10.171702127659579,3.6180851063829795,2021,12
Monday,7,10.636315789473684,4.056526315789473,2021,12
Monday,8,8.433555555555555,3.2762222222222226,2021,12
Monday,9,6.927096774193546,2.4906451612903227,2021,12
Monday,10,5.081,1.1851111111111108,2021,12
Monday,11,4.705263157894737,1.0553947368421053,2021,12
Monday,12,12.276307692307698,2.468461538461537,2021,12
Monday,13,17.5655223880597,2.8182089552238807,2021,12
Monday,14,18.03546511627909,3.04186046511628,2021,12
Monday,15,23.679438202247205,3.892696629213485,2021,12
Monday,16,22.612234042553208,3.83255319148936,2021,12
Monday,17,14.371123595505626,3.3476404494382037,2021,12
Monday,18,15.694367816091965,3.926436781609197,2021,12
Monday,19,17.136111111111127,3.9968888888888885,2021,12
Monday,20,22.257282608695654,5.02,2021,12
Monday,21,17.877340425531926,4.080319148936171,2021,12
Monday,22,19.328556701030926,4.837010309278352,2021,12
Monday,23,19.712340425531924,4.856170212765957,2021,12
Saturday,0,19.202000000000005,9.040526315789474,2021,12
Saturday,1,21.64580645161291,9.960752688172043,2021,12
Saturday,2,17.469555555555562,8.801555555555552,2021,12
Saturday,3,15.350842105263157,7.076526315789472,2021,12
Saturday,4,15.228924731182794,6.211935483870967,2021,12
Saturday,5,18.045052631578955,6.353473684210526,2021,12
Saturday,6,15.254693877551023,5.4188775510204055,2021,12
Saturday,7,14.103571428571435,4.441326530612246,2021,12
Saturday,8,16.627653061224493,5.314285714285714,2021,12
Saturday,9,17.78032608695652,6.130869565217391,2021,12
