dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.888478260869565,4.719891304347826,2021,12
Friday,1,10.374301075268816,4.250322580645161,2021,12
Friday,2,10.062826086956521,3.689891304347825,2021,12
Friday,3,8.26185567010309,3.1510309278350506,2021,12
Friday,4,7.216736842105265,2.6286315789473673,2021,12
Friday,5,8.02351063829787,2.875,2021,12
Friday,6,9.719898989898992,3.843333333333333,2021,12
Friday,7,10.670105263157899,4.422736842105267,2021,12
Friday,8,43.7280612244898,8.654897959183675,2021,12
Friday,9,14.581752577319584,5.7677319587628855,2021,12
Friday,10,20.793448275862072,6.0055172413793105,2021,12
Friday,11,11.656315789473682,4.166973684210525,2021,12
Friday,12,11.82459016393443,4.37032786885246,2021,12
Friday,13,40.65575342465754,7.016164383561642,2021,12
Friday,14,16.13932432432433,4.742162162162161,2021,12
Friday,15,11.902717391304348,4.201304347826088,2021,12
Friday,16,8.897802197802196,4.1825274725274735,2021,12
Friday,17,12.909148936170215,6.125425531914892,2021,12
Friday,18,18.945851063829796,8.777765957446809,2021,12
Friday,19,24.41602150537636,10.482688172043009,2021,12
Friday,20,27.575326086956526,11.260000000000003,2021,12
Friday,21,27.64788888888889,11.231777777777772,2021,12
Friday,22,26.04884210526317,10.632421052631583,2021,12
Friday,23,22.07595744680852,10.100106382978723,2021,12
Monday,0,11.797121212121212,4.396060606060606,2021,12
Monday,1,11.914090909090906,4.510151515151517,2021,12
Monday,2,9.044428571428574,3.5002857142857136,2021,12
Monday,3,6.1427142857142885,2.016857142857143,2021,12
Monday,4,6.690714285714286,2.216571428571428,2021,12
Monday,5,5.975000000000003,1.7693055555555557,2021,12
Monday,6,5.224347826086957,1.5471014492753619,2021,12
Monday,7,4.946857142857141,1.5954285714285714,2021,12
Monday,8,4.432575757575757,1.3436363636363635,2021,12
Monday,9,6.0036764705882355,1.6689705882352943,2021,12
Monday,10,5.398000000000001,1.1855714285714285,2021,12
Monday,11,5.140877192982454,1.044912280701754,2021,12
Monday,12,10.769375000000002,1.6189583333333335,2021,12
Monday,13,7.4548000000000005,1.8459999999999999,2021,12
Monday,14,5.513333333333332,1.9016666666666668,2021,12
Monday,15,7.539846153846153,2.3904615384615377,2021,12
Monday,16,7.145942028985505,2.2728985507246393,2021,12
Monday,17,5.567031249999999,2.2634375,2021,12
Monday,18,7.177777777777775,2.7579365079365084,2021,12
Monday,19,8.308615384615381,2.8390769230769224,2021,12
Monday,20,10.565074626865673,3.00776119402985,2021,12
Monday,21,11.446571428571426,2.742571428571429,2021,12
Monday,22,12.143888888888892,2.8141666666666674,2021,12
Monday,23,12.039142857142853,2.719857142857142,2021,12
Saturday,0,17.793142857142858,8.304571428571428,2021,12
Saturday,1,21.549166666666675,9.996805555555557,2021,12
Saturday,2,17.497575757575763,9.011666666666667,2021,12
Saturday,3,14.162361111111109,6.659027777777776,2021,12
Saturday,4,14.348732394366195,5.64338028169014,2021,12
Saturday,5,11.33154929577465,5.11450704225352,2021,12
Saturday,6,12.263561643835612,4.880273972602738,2021,12
Saturday,7,12.497397260273974,4.333287671232878,2021,12
Saturday,8,14.060810810810818,4.719594594594594,2021,12
Saturday,9,13.293731343283586,4.376567164179104,2021,12
