dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.894042553191489,1.0163829787234044,2021,12
Friday,1,3.0099999999999985,0.819795918367347,2021,12
Friday,2,3.4633333333333343,0.8897916666666665,2021,12
Friday,3,2.5516,0.6456000000000001,2021,12
Friday,4,2.29938775510204,0.49632653061224496,2021,12
Friday,5,2.773541666666666,0.5450000000000003,2021,12
Friday,6,3.1942857142857144,0.7920408163265308,2021,12
Friday,7,3.7989795918367353,1.5414285714285718,2021,12
Friday,8,69.2861224489796,9.704897959183672,2021,12
Friday,9,9.656249999999998,3.495833333333333,2021,12
Friday,10,19.19409090909091,3.801136363636363,2021,12
Friday,11,6.676486486486486,2.5721621621621624,2021,12
Friday,12,8.40392857142857,2.4924999999999997,2021,12
Friday,13,61.6170731707317,7.422682926829265,2021,12
Friday,14,20.100571428571428,3.206285714285714,2021,12
Friday,15,13.189285714285718,2.3690476190476186,2021,12
Friday,16,5.616818181818181,1.997954545454545,2021,12
Friday,17,7.255555555555555,2.848888888888889,2021,12
Friday,18,8.620454545454546,3.536363636363636,2021,12
Friday,19,10.676666666666668,4.667777777777778,2021,12
Friday,20,11.89476190476191,5.749999999999999,2021,12
Friday,21,13.664523809523809,6.62047619047619,2021,12
Friday,22,17.290666666666667,7.777111111111109,2021,12
Friday,23,15.921086956521743,7.7956521739130435,2021,12
Monday,0,8.848333333333334,2.4223809523809527,2021,12
Monday,1,7.411428571428571,2.1364285714285716,2021,12
Monday,2,6.829130434782606,1.9113043478260867,2021,12
Monday,3,6.87777777777778,1.777111111111111,2021,12
Monday,4,6.425555555555556,1.4613333333333334,2021,12
Monday,5,5.8672916666666675,1.2560416666666672,2021,12
Monday,6,4.954772727272727,1.0961363636363635,2021,12
Monday,7,4.656666666666667,1.1382222222222222,2021,12
Monday,8,4.707142857142856,1.0678571428571426,2021,12
Monday,9,7.1111627906976755,1.4839534883720935,2021,12
Monday,10,6.549148936170213,1.129148936170213,2021,12
Monday,11,6.555277777777776,1.0386111111111107,2021,12
Monday,12,12.444594594594594,1.5013513513513512,2021,12
Monday,13,8.777575757575757,1.2769696969696973,2021,12
Monday,14,5.002888888888887,1.090888888888889,2021,12
Monday,15,7.673902439024392,1.576829268292683,2021,12
Monday,16,7.624545454545455,1.6131818181818183,2021,12
Monday,17,4.809249999999999,1.4555000000000002,2021,12
Monday,18,6.824736842105264,2.3328947368421056,2021,12
Monday,19,7.310975609756096,2.3739024390243904,2021,12
Monday,20,7.81952380952381,2.3647619047619037,2021,12
Monday,21,8.22311111111111,2.3551111111111114,2021,12
Monday,22,8.95875,2.478333333333333,2021,12
Monday,23,8.543043478260868,2.3163043478260867,2021,12
Saturday,0,15.124444444444448,7.0202222222222215,2021,12
Saturday,1,17.781250000000004,8.586250000000001,2021,12
Saturday,2,15.607500000000005,7.89590909090909,2021,12
Saturday,3,12.821458333333332,5.536666666666665,2021,12
Saturday,4,10.556382978723402,2.9678723404255316,2021,12
Saturday,5,8.091521739130433,2.3745652173913037,2021,12
Saturday,6,9.077291666666666,2.3412499999999996,2021,12
Saturday,7,9.340408163265307,2.5012244897959186,2021,12
Saturday,8,11.770000000000003,2.953469387755101,2021,12
Saturday,9,10.466190476190478,2.266904761904761,2021,12
Saturday,10,11.477608695652174,2.202173913043478,2021,12
Saturday,11,8.151666666666667,1.528809523809524,2021,12
Saturday,12,8.662045454545453,1.5356818181818184,2021,12
Saturday,13,5.838913043478262,1.2721739130434782,2021,12
Saturday,14,6.036666666666665,1.549166666666667,2021,12
Saturday,15,5.695957446808509,1.8855319148936167,2021,12
Saturday,16,4.5413333333333314,1.990222222222223,2021,12
Saturday,17,6.9046,2.4212000000000002,2021,12
Saturday,18,8.17085106382979,2.232553191489362,2021,12
Saturday,19,8.981666666666666,2.198333333333333,2021,12
Saturday,20,9.747555555555556,2.474222222222222,2021,12
Saturday,21,13.312045454545455,2.6452272727272734,2021,12
Saturday,22,11.208048780487799,2.474878048780488,2021,12
Saturday,23,10.547173913043475,2.0182608695652178,2021,12
Sunday,0,8.755999999999997,2.0242222222222224,2021,12
Sunday,1,8.040681818181817,2.7963636363636364,2021,12
Sunday,2,4.443913043478261,1.585434782608696,2021,12
Sunday,3,3.4725,1.171875,2021,12
Sunday,4,3.137272727272727,0.9261363636363634,2021,12
Sunday,5,3.5855555555555543,0.9091111111111113,2021,12
Sunday,6,4.787959183673469,0.906530612244898,2021,12
Sunday,7,6.325957446808511,1.0285106382978724,2021,12
Sunday,8,6.293191489361702,1.1076595744680848,2021,12
Sunday,9,4.548285714285714,0.9742857142857141,2021,12
Sunday,10,3.5000000000000004,0.8724137931034486,2021,12
Sunday,11,3.00551724137931,0.7968965517241378,2021,12
Sunday,12,3.0500000000000003,0.7508695652173912,2021,12
Sunday,13,3.158148148148148,0.7755555555555553,2021,12
Sunday,14,4.5322499999999994,0.9832499999999996,2021,12
Sunday,15,7.22391304347826,2.1456521739130427,2021,12
Sunday,16,6.7454347826086964,2.101304347826087,2021,12
Sunday,17,5.915897435897438,1.591538461538461,2021,12
Sunday,18,6.505476190476192,1.7428571428571433,2021,12
Sunday,19,6.328936170212765,1.6129787234042547,2021,12
Sunday,20,6.132888888888888,1.442,2021,12
Sunday,21,6.7841304347826075,1.6095652173913044,2021,12
Sunday,22,8.437173913043477,2.420869565217391,2021,12
Sunday,23,8.497954545454546,2.4822727272727274,2021,12
Thursday,0,8.742708333333331,1.6491666666666667,2021,12
Thursday,1,8.408571428571427,1.687551020408163,2021,12
Thursday,2,9.243061224489795,1.7236734693877545,2021,12
Thursday,3,8.674791666666666,1.558333333333333,2021,12
Thursday,4,8.14551020408163,1.4532653061224494,2021,12
Thursday,5,7.573061224489796,1.4797959183673477,2021,12
Thursday,6,7.7048000000000005,1.5805999999999998,2021,12
Thursday,7,6.227708333333333,1.0564583333333335,2021,12
Thursday,8,13.856938775510205,1.6571428571428573,2021,12
Thursday,9,12.296,2.003333333333333,2021,12
Thursday,10,6.715581395348838,1.4511627906976747,2021,12
Thursday,11,4.485813953488372,0.926744186046512,2021,12
Thursday,12,3.915555555555556,0.8796296296296297,2021,12
Thursday,13,5.275128205128205,1.0279487179487181,2021,12
Thursday,14,5.141463414634148,1.0904878048780489,2021,12
Thursday,15,5.705454545454544,1.2404545454545455,2021,12
Thursday,16,5.236530612244898,1.449183673469388,2021,12
Thursday,17,5.79375,2.193333333333333,2021,12
Thursday,18,6.815102040816328,3.508163265306123,2021,12
Thursday,19,10.98895833333333,5.875416666666667,2021,12
Thursday,20,10.287755102040817,4.891428571428572,2021,12
Thursday,21,8.728958333333335,4.492291666666666,2021,12
Thursday,22,7.7776,3.1584,2021,12
Thursday,23,5.7877551020408164,2.055918367346938,2021,12
Tuesday,0,8.846458333333336,2.466458333333333,2021,12
Tuesday,1,10.090444444444445,2.9033333333333333,2021,12
Tuesday,2,9.164130434782608,2.4982608695652173,2021,12
Tuesday,3,8.598085106382976,2.1346808510638295,2021,12
Tuesday,4,8.512391304347828,2.026086956521739,2021,12
Tuesday,5,7.519347826086954,1.729347826086957,2021,12
Tuesday,6,7.402499999999998,1.7309090909090912,2021,12
Tuesday,7,6.87232558139535,1.8988372093023254,2021,12
Tuesday,8,9.638043478260867,2.2765217391304344,2021,12
Tuesday,9,8.637446808510639,2.3374468085106384,2021,12
Tuesday,10,22.86526315789474,3.3310526315789475,2021,12
Tuesday,11,125.83911764705881,32.91294117647059,2021,12
Tuesday,12,9.463000000000001,2.4836666666666662,2021,12
Tuesday,13,14.805405405405407,3.0370270270270265,2021,12
Tuesday,14,15.363076923076923,3.327435897435897,2021,12
Tuesday,15,13.184137931034483,2.423793103448276,2021,12
Tuesday,16,7.288333333333333,1.9045833333333333,2021,12
Tuesday,17,8.100851063829788,2.4508510638297873,2021,12
Tuesday,18,8.901162790697674,2.0730232558139536,2021,12
Tuesday,19,8.785624999999998,2.365208333333333,2021,12
Tuesday,20,7.69311111111111,2.1888888888888887,2021,12
Tuesday,21,7.800434782608695,2.428478260869565,2021,12
Tuesday,22,8.517755102040816,3.151224489795919,2021,12
Tuesday,23,8.362499999999999,2.6110416666666665,2021,12
Wednesday,0,9.244222222222218,1.6857777777777767,2021,12
Wednesday,1,10.355833333333335,1.8145833333333332,2021,12
Wednesday,2,10.155510204081635,1.7695918367346934,2021,12
Wednesday,3,6.164791666666669,1.1508333333333334,2021,12
Wednesday,4,7.564130434782609,1.2221739130434783,2021,12
Wednesday,5,6.79,1.1956250000000004,2021,12
Wednesday,6,7.336170212765959,1.2957446808510638,2021,12
Wednesday,7,6.875531914893617,1.1993617021276595,2021,12
Wednesday,8,9.422391304347826,1.6108695652173912,2021,12
Wednesday,9,9.828510638297873,1.603191489361702,2021,12
Wednesday,10,8.587631578947365,1.428684210526316,2021,12
Wednesday,11,13.06818181818182,1.6213636363636361,2021,12
Wednesday,12,9.056764705882353,1.4058823529411764,2021,12
Wednesday,13,13.32463414634146,1.5065853658536585,2021,12
Wednesday,14,9.750975609756095,1.3529268292682926,2021,12
Wednesday,15,8.990000000000002,1.593636363636364,2021,12
Wednesday,16,9.839574468085107,2.3063829787234043,2021,12
Wednesday,17,9.282857142857141,2.0246938775510204,2021,12
Wednesday,18,6.492448979591837,1.9648979591836735,2021,12
Wednesday,19,6.102040816326533,1.417142857142857,2021,12
Wednesday,20,7.805510204081633,1.6114285714285719,2021,12
Wednesday,21,8.267446808510636,1.5557446808510642,2021,12
Wednesday,22,8.368400000000001,1.5802000000000005,2021,12
Wednesday,23,8.33,1.547291666666666,2021,12
