dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.7550000000000003,0.7266666666666667,2022,8
Friday,6,12.276428571428573,2.237142857142857,2022,8
Friday,7,12.182083333333333,2.134583333333333,2022,8
Friday,8,13.832608695652173,2.2508695652173913,2022,8
Friday,9,11.579130434782606,2.1086956521739135,2022,8
Friday,10,11.45375,2.436666666666666,2022,8
Friday,11,12.796666666666667,2.5325,2022,8
Friday,12,12.5276,2.44,2022,8
Friday,13,12.822916666666666,2.2079166666666663,2022,8
Friday,14,6.268799999999999,1.4591999999999996,2022,8
Friday,15,4.8929166666666655,1.2874999999999999,2022,8
Friday,16,6.2174999999999985,1.4341666666666668,2022,8
Friday,17,6.5084,1.4304,2022,8
Friday,18,7.382083333333333,1.53875,2022,8
Friday,19,7.348260869565217,1.4556521739130432,2022,8
Friday,20,7.887600000000003,1.5355999999999994,2022,8
Friday,21,9.399583333333334,1.6970833333333337,2022,8
Friday,22,12.132800000000001,2.2679999999999993,2022,8
Friday,23,12.253043478260869,2.2656521739130433,2022,8
Monday,0,3.5551785714285713,1.3085714285714283,2022,8
Monday,1,7.598648648648648,3.468918918918918,2022,8
Monday,2,8.01375,3.8295833333333333,2022,8
Monday,3,7.083469387755102,3.1406122448979596,2022,8
Monday,4,6.757083333333331,3.2416666666666667,2022,8
Monday,5,7.509777777777778,3.2157777777777774,2022,8
Monday,6,8.853720930232559,3.7386046511627913,2022,8
Monday,7,12.64860465116279,4.906976744186046,2022,8
Monday,8,8.176388888888887,3.2472222222222222,2022,8
Monday,9,10.872553191489363,4.458297872340427,2022,8
Monday,10,7.994285714285714,3.4516666666666658,2022,8
Monday,11,8.621666666666668,4.400625000000001,2022,8
Monday,12,6.7238,3.2983999999999987,2022,8
Monday,13,4.198985507246375,1.783333333333333,2022,8
Monday,14,3.286231884057972,1.448260869565217,2022,8
Monday,15,3.631230769230768,1.557384615384616,2022,8
Monday,16,4.282653061224488,1.9340816326530608,2022,8
Monday,17,4.30595744680851,2.0597872340425525,2022,8
Monday,18,5.293018867924528,2.255094339622642,2022,8
Monday,19,4.7186666666666675,2.184888888888889,2022,8
Monday,20,3.7290909090909095,2.1209090909090906,2022,8
Monday,21,3.6216279069767445,1.9774418604651163,2022,8
Monday,22,3.9134328358208963,2.091641791044776,2022,8
Monday,23,5.181594202898551,3.020434782608695,2022,8
Saturday,0,10.7075,2.199285714285714,2022,8
Saturday,1,8.43475,2.3314999999999997,2022,8
Saturday,2,9.027045454545457,2.4945454545454546,2022,8
Saturday,3,9.174693877551023,2.6251020408163264,2022,8
Saturday,4,8.825416666666664,2.817083333333333,2022,8
Saturday,5,8.83979591836735,2.8991836734693885,2022,8
Saturday,6,10.00431818181818,3.032727272727273,2022,8
Saturday,7,9.713877551020412,3.204081632653062,2022,8
Saturday,8,9.894893617021276,3.0951063829787233,2022,8
Saturday,9,9.519387755102041,2.532448979591836,2022,8
Saturday,10,8.49530612244898,2.2597959183673475,2022,8
Saturday,11,8.338235294117647,2.249117647058824,2022,8
Saturday,12,7.149500000000001,1.9774999999999996,2022,8
Saturday,13,6.7609433962264145,2.1281132075471705,2022,8
Saturday,14,7.043972602739727,2.32013698630137,2022,8
Saturday,15,6.738382352941175,2.372941176470588,2022,8
Saturday,16,7.40328125,2.63515625,2022,8
Saturday,17,7.087647058823528,2.5061764705882354,2022,8
Saturday,18,7.686666666666668,2.617424242424242,2022,8
Saturday,19,8.45582089552239,2.8759701492537313,2022,8
Saturday,20,9.205,3.2365277777777783,2022,8
Saturday,21,8.82082191780822,2.624520547945205,2022,8
Saturday,22,7.714864864864863,2.377297297297298,2022,8
Saturday,23,7.016486486486487,1.982702702702702,2022,8
Sunday,0,8.433802816901409,2.245915492957747,2022,8
Sunday,1,9.074142857142856,2.308571428571428,2022,8
Sunday,2,8.217123287671233,2.26123287671233,2022,8
Sunday,3,7.47,2.152253521126761,2022,8
Sunday,4,7.838260869565216,2.18927536231884,2022,8
Sunday,5,7.787571428571429,2.3135714285714286,2022,8
Sunday,6,7.178933333333333,2.0733333333333337,2022,8
Sunday,7,6.267714285714285,1.8207142857142857,2022,8
Sunday,8,6.0488888888888885,1.7430158730158727,2022,8
Sunday,9,6.8702083333333315,1.903333333333333,2022,8
Sunday,10,4.558181818181819,1.4629545454545452,2022,8
Sunday,11,4.048979591836734,1.39,2022,8
Sunday,12,4.648965517241378,1.3517241379310347,2022,8
Sunday,13,4.516875,1.3300000000000005,2022,8
Sunday,14,4.5283823529411755,1.3894117647058821,2022,8
Sunday,15,4.1772222222222215,1.4688888888888882,2022,8
Sunday,16,4.771206896551724,1.5306896551724143,2022,8
Sunday,17,4.77761904761905,1.6236507936507931,2022,8
Sunday,18,6.578039215686274,1.8813725490196078,2022,8
Sunday,19,6.969218750000002,2.07125,2022,8
