dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.03,1.05,2022,8
Monday,0,3.330925925925926,1.2616666666666665,2022,8
Monday,1,7.598648648648648,3.468918918918918,2022,8
Monday,2,8.01375,3.8295833333333333,2022,8
Monday,3,7.083469387755102,3.1406122448979596,2022,8
Monday,4,6.757083333333331,3.2416666666666667,2022,8
Monday,5,7.509777777777778,3.2157777777777774,2022,8
Monday,6,8.853720930232559,3.7386046511627913,2022,8
Monday,7,12.64860465116279,4.906976744186046,2022,8
Monday,8,8.208823529411761,3.322058823529412,2022,8
Monday,9,11.77794871794872,5.021538461538462,2022,8
Monday,10,8.584838709677419,4.103870967741934,2022,8
Monday,11,10.349189189189188,5.401351351351352,2022,8
Monday,12,7.340465116279069,3.6599999999999993,2022,8
Monday,13,4.4366666666666665,1.8264583333333333,2022,8
Monday,14,3.6050000000000004,1.5694,2022,8
Monday,15,4.111224489795918,1.7844897959183679,2022,8
Monday,16,4.536363636363635,2.0329545454545452,2022,8
Monday,17,4.532439024390243,2.1917073170731705,2022,8
Monday,18,6.197249999999999,2.5495000000000005,2022,8
Monday,19,5.118571428571428,2.356857142857143,2022,8
Monday,20,3.9566666666666666,2.238461538461538,2022,8
Monday,21,3.4934482758620686,1.7686206896551724,2022,8
Monday,22,5.006590909090909,2.7024999999999992,2022,8
Monday,23,7.350227272727273,4.285681818181818,2022,8
Saturday,0,4.648,2.426,2022,8
Saturday,1,5.216111111111112,2.6944444444444446,2022,8
Saturday,2,5.274500000000001,2.789,2022,8
Saturday,3,5.875416666666667,3.1091666666666664,2022,8
Saturday,4,6.865833333333332,3.5316666666666667,2022,8
Saturday,5,6.360416666666668,3.7995833333333344,2022,8
Saturday,6,7.750499999999998,4.082500000000001,2022,8
Saturday,7,8.40375,4.350833333333333,2022,8
Saturday,8,8.9275,3.972916666666667,2022,8
Saturday,9,7.170400000000001,2.8715999999999995,2022,8
Saturday,10,5.009166666666666,2.20375,2022,8
Saturday,11,4.318888888888889,2.1355555555555554,2022,8
Saturday,12,4.337058823529412,1.6629411764705881,2022,8
Saturday,13,5.408620689655171,2.156206896551724,2022,8
Saturday,14,6.498775510204082,2.3922448979591837,2022,8
Saturday,15,6.233333333333332,2.472083333333333,2022,8
Saturday,16,7.106734693877551,2.79734693877551,2022,8
Saturday,17,6.673673469387755,2.762040816326531,2022,8
Saturday,18,7.688367346938776,2.8577551020408167,2022,8
Saturday,19,8.017142857142856,3.1985714285714284,2022,8
Saturday,20,10.123399999999997,3.9640000000000004,2022,8
Saturday,21,8.47795918367347,2.953673469387754,2022,8
Saturday,22,6.621632653061224,2.565714285714286,2022,8
Saturday,23,5.5981632653061215,1.963469387755102,2022,8
Sunday,0,6.7555102040816335,2.1434693877551023,2022,8
Sunday,1,6.101555555555556,2.1826666666666665,2022,8
Sunday,2,6.03408163265306,2.251836734693878,2022,8
Sunday,3,5.096666666666667,2.0700000000000003,2022,8
Sunday,4,5.832608695652172,2.1226086956521737,2022,8
Sunday,5,5.521304347826087,2.314782608695652,2022,8
Sunday,6,5.800799999999999,2.1426000000000003,2022,8
Sunday,7,4.295333333333333,1.7075555555555553,2022,8
Sunday,8,4.6347499999999995,1.6244999999999998,2022,8
Sunday,9,5.951612903225806,1.8977419354838714,2022,8
Sunday,10,4.123125000000001,1.4031249999999997,2022,8
Sunday,11,3.552571428571428,1.3042857142857143,2022,8
Sunday,12,3.6656410256410243,1.1664102564102572,2022,8
Sunday,13,3.5690476190476192,1.1328571428571432,2022,8
Sunday,14,3.515957446808511,1.1823404255319145,2022,8
Sunday,15,2.9312765957446802,1.2482978723404248,2022,8
Sunday,16,3.741714285714286,1.2582857142857147,2022,8
Sunday,17,3.711052631578948,1.3823684210526317,2022,8
Sunday,18,5.000740740740741,1.4855555555555553,2022,8
Sunday,19,5.880512820512822,1.9992307692307691,2022,8
Sunday,20,6.3126086956521705,2.0308695652173916,2022,8
Sunday,21,5.478,1.7102499999999998,2022,8
Sunday,22,4.82342105263158,1.4531578947368424,2022,8
Sunday,23,5.476111111111108,1.550833333333333,2022,8
Thursday,0,10.227500000000001,2.09125,2022,8
Thursday,1,11.530555555555557,2.666666666666666,2022,8
Thursday,2,10.227619047619049,2.2866666666666666,2022,8
Thursday,3,9.75,2.293333333333333,2022,8
Thursday,4,11.121111111111112,2.75,2022,8
Thursday,5,11.595294117647057,3.0288235294117642,2022,8
Thursday,6,10.570833333333331,2.365416666666666,2022,8
Thursday,7,7.847599999999999,1.8351999999999997,2022,8
Thursday,8,7.43,1.5082352941176471,2022,8
Thursday,9,2.8971428571428572,0.9642857142857143,2022,8
Thursday,10,3.061,0.9339999999999999,2022,8
Thursday,11,3.6371428571428583,0.9419047619047618,2022,8
Thursday,12,3.519333333333334,0.8053333333333333,2022,8
Thursday,13,3.4083333333333328,0.8545833333333333,2022,8
Thursday,14,3.9154166666666668,0.7558333333333335,2022,8
Thursday,15,1.9368181818181822,0.7522727272727271,2022,8
Thursday,16,1.83125,0.70875,2022,8
Thursday,17,2.9135000000000004,0.8239999999999998,2022,8
Thursday,18,3.2665217391304346,0.8352173913043479,2022,8
Thursday,19,3.4862500000000014,1.11125,2022,8
Thursday,20,2.8487999999999998,0.7812,2022,8
Thursday,21,3.0608,0.834,2022,8
Thursday,22,2.73875,0.6995833333333331,2022,8
Thursday,23,3.1292,0.7839999999999999,2022,8
Tuesday,0,7.631399999999998,4.475999999999998,2022,8
Tuesday,1,8.62095238095238,4.861666666666666,2022,8
Tuesday,2,9.991041666666662,5.1049999999999995,2022,8
Tuesday,3,9.93520833333333,5.195625000000001,2022,8
Tuesday,4,10.795714285714288,5.61734693877551,2022,8
Tuesday,5,13.296521739130432,6.63304347826087,2022,8
Tuesday,6,14.364893617021279,8.10106382978723,2022,8
Tuesday,7,12.699387755102043,5.745102040816326,2022,8
Tuesday,8,11.420208333333333,6.067083333333332,2022,8
Tuesday,9,11.610208333333334,5.987916666666667,2022,8
Tuesday,10,17.51739130434783,9.558478260869563,2022,8
Tuesday,11,19.575652173913042,9.230217391304347,2022,8
Tuesday,12,16.658958333333334,8.232083333333334,2022,8
Tuesday,13,18.581224489795922,8.029387755102043,2022,8
Tuesday,14,19.205714285714286,9.024693877551021,2022,8
Tuesday,15,16.82081632653061,6.220000000000001,2022,8
Tuesday,16,16.765833333333333,6.405208333333334,2022,8
Tuesday,17,12.451836734693876,7.1677551020408155,2022,8
Tuesday,18,11.019374999999997,6.2889583333333325,2022,8
Tuesday,19,15.141428571428568,8.632857142857144,2022,8
Tuesday,20,13.860208333333334,7.555833333333331,2022,8
Tuesday,21,12.514199999999999,5.752399999999998,2022,8
Tuesday,22,8.920612244897958,3.7216326530612243,2022,8
Tuesday,23,8.791458333333333,3.629166666666667,2022,8
Wednesday,0,8.488333333333333,1.697916666666667,2022,8
Wednesday,1,7.228421052631579,1.5710526315789475,2022,8
Wednesday,2,7.45625,2.1466666666666665,2022,8
Wednesday,3,4.9976,1.9027999999999998,2022,8
Wednesday,4,3.6886956521739127,1.3430434782608693,2022,8
Wednesday,5,2.923599999999999,1.1908,2022,8
Wednesday,6,3.204166666666667,0.8199999999999998,2022,8
Wednesday,7,2.7211999999999996,0.8323999999999999,2022,8
Wednesday,8,2.8347999999999995,0.9668000000000001,2022,8
Wednesday,9,1.6671428571428568,1.101904761904762,2022,8
Wednesday,10,4.7760869565217385,1.4591304347826088,2022,8
Wednesday,11,5.891666666666667,1.7841666666666667,2022,8
Wednesday,12,6.4719999999999995,1.7650000000000001,2022,8
Wednesday,13,6.982083333333333,1.6429166666666672,2022,8
Wednesday,14,5.462,1.4579999999999997,2022,8
Wednesday,15,5.014399999999999,1.3996000000000002,2022,8
Wednesday,16,5.027916666666666,1.51625,2022,8
Wednesday,17,6.283913043478259,1.8013043478260868,2022,8
Wednesday,18,7.174499999999999,1.7734999999999999,2022,8
Wednesday,19,8.049565217391303,1.871739130434783,2022,8
Wednesday,20,6.748000000000001,1.7540000000000004,2022,8
Wednesday,21,9.61,1.9934782608695656,2022,8
Wednesday,22,11.201600000000001,2.148399999999999,2022,8
Wednesday,23,10.156,2.043,2022,8
