dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.03,1.05,2022,8
Monday,0,2.260833333333333,0.72375,2022,8
Monday,1,2.0811111111111114,0.7005555555555554,2022,8
Monday,2,2.137916666666667,0.7266666666666667,2022,8
Monday,3,2.4836,0.7900000000000001,2022,8
Monday,4,2.5175,0.8012499999999999,2022,8
Monday,5,3.5144,0.8700000000000001,2022,8
Monday,6,4.094399999999999,0.9279999999999999,2022,8
Monday,7,7.100833333333334,1.2612499999999998,2022,8
Monday,8,4.2058333333333335,0.9529166666666667,2022,8
Monday,9,4.20608695652174,0.9634782608695652,2022,8
Monday,10,3.012857142857143,0.9914285714285714,2022,8
Monday,11,3.3482352941176474,0.9894117647058823,2022,8
Monday,12,3.6217391304347823,1.0317391304347827,2022,8
Monday,13,2.475,0.7916666666666665,2022,8
Monday,14,1.7504,0.7580000000000001,2022,8
Monday,15,2.1471999999999998,0.9403999999999999,2022,8
Monday,16,2.2062500000000003,0.9995833333333332,2022,8
Monday,17,3.1331999999999995,1.3567999999999998,2022,8
Monday,18,4.651999999999999,1.2488000000000001,2022,8
Monday,19,3.0660869565217395,1.0308695652173911,2022,8
Monday,20,1.996666666666667,0.8066666666666666,2022,8
Monday,21,2.484545454545455,1.0590909090909089,2022,8
Monday,22,3.0185714285714287,1.187142857142857,2022,8
Monday,23,3.3160869565217395,1.3269565217391304,2022,8
Thursday,0,10.227500000000001,2.09125,2022,8
Thursday,1,11.530555555555557,2.666666666666666,2022,8
Thursday,2,10.227619047619049,2.2866666666666666,2022,8
Thursday,3,9.75,2.293333333333333,2022,8
Thursday,4,11.121111111111112,2.75,2022,8
Thursday,5,11.595294117647057,3.0288235294117642,2022,8
Thursday,6,10.570833333333331,2.365416666666666,2022,8
Thursday,7,7.847599999999999,1.8351999999999997,2022,8
Thursday,8,7.43,1.5082352941176471,2022,8
Thursday,9,2.8971428571428572,0.9642857142857143,2022,8
Thursday,10,3.061,0.9339999999999999,2022,8
Thursday,11,3.6371428571428583,0.9419047619047618,2022,8
Thursday,12,3.519333333333334,0.8053333333333333,2022,8
Thursday,13,3.4083333333333328,0.8545833333333333,2022,8
Thursday,14,3.9154166666666668,0.7558333333333335,2022,8
Thursday,15,1.9368181818181822,0.7522727272727271,2022,8
Thursday,16,1.83125,0.70875,2022,8
Thursday,17,2.9135000000000004,0.8239999999999998,2022,8
Thursday,18,3.2665217391304346,0.8352173913043479,2022,8
Thursday,19,3.4862500000000014,1.11125,2022,8
Thursday,20,2.8487999999999998,0.7812,2022,8
Thursday,21,3.0608,0.834,2022,8
Thursday,22,2.73875,0.6995833333333331,2022,8
Thursday,23,3.1292,0.7839999999999999,2022,8
Tuesday,0,3.511999999999999,1.4632000000000003,2022,8
Tuesday,1,3.8071428571428574,1.5557142857142858,2022,8
Tuesday,2,4.813043478260869,1.392608695652174,2022,8
Tuesday,3,5.809999999999999,1.7087499999999995,2022,8
Tuesday,4,6.652916666666667,2.0037500000000006,2022,8
Tuesday,5,7.387272727272727,1.512272727272727,2022,8
Tuesday,6,6.740454545454545,1.4968181818181818,2022,8
Tuesday,7,5.01625,1.2816666666666665,2022,8
Tuesday,8,5.4624999999999995,1.0608333333333333,2022,8
Tuesday,9,6.365652173913043,1.33,2022,8
Tuesday,10,3.9163636363636374,1.0413636363636363,2022,8
Tuesday,11,13.175238095238095,2.307142857142857,2022,8
Tuesday,12,12.11,2.547826086956522,2022,8
Tuesday,13,15.8476,2.7576,2022,8
Tuesday,14,15.384999999999998,2.7425,2022,8
Tuesday,15,15.488000000000001,2.8344000000000005,2022,8
Tuesday,16,13.59958333333333,2.367083333333334,2022,8
Tuesday,17,6.6536,1.4863999999999995,2022,8
Tuesday,18,6.651599999999999,1.4931999999999999,2022,8
Tuesday,19,9.132499999999999,2.025416666666666,2022,8
Tuesday,20,9.314583333333333,1.899166666666667,2022,8
Tuesday,21,11.3704,2.1452,2022,8
Tuesday,22,11.20875,2.2766666666666664,2022,8
Tuesday,23,10.373200000000002,2.0252,2022,8
Wednesday,0,8.488333333333333,1.697916666666667,2022,8
Wednesday,1,7.228421052631579,1.5710526315789475,2022,8
Wednesday,2,7.45625,2.1466666666666665,2022,8
Wednesday,3,4.9976,1.9027999999999998,2022,8
Wednesday,4,3.6886956521739127,1.3430434782608693,2022,8
Wednesday,5,2.923599999999999,1.1908,2022,8
Wednesday,6,3.204166666666667,0.8199999999999998,2022,8
Wednesday,7,2.7211999999999996,0.8323999999999999,2022,8
Wednesday,8,2.8347999999999995,0.9668000000000001,2022,8
Wednesday,9,1.6671428571428568,1.101904761904762,2022,8
Wednesday,10,4.7760869565217385,1.4591304347826088,2022,8
Wednesday,11,5.891666666666667,1.7841666666666667,2022,8
Wednesday,12,6.4719999999999995,1.7650000000000001,2022,8
Wednesday,13,6.982083333333333,1.6429166666666672,2022,8
Wednesday,14,5.462,1.4579999999999997,2022,8
Wednesday,15,5.014399999999999,1.3996000000000002,2022,8
Wednesday,16,5.027916666666666,1.51625,2022,8
Wednesday,17,6.283913043478259,1.8013043478260868,2022,8
Wednesday,18,7.174499999999999,1.7734999999999999,2022,8
Wednesday,19,8.049565217391303,1.871739130434783,2022,8
Wednesday,20,6.748000000000001,1.7540000000000004,2022,8
Wednesday,21,9.61,1.9934782608695656,2022,8
Wednesday,22,11.201600000000001,2.148399999999999,2022,8
Wednesday,23,10.156,2.043,2022,8
