dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.292083333333336,5.59,2022,12
Friday,1,9.755,4.2995833333333335,2022,12
Friday,2,15.874399999999998,4.499599999999999,2022,12
Friday,3,14.971666666666664,4.376666666666666,2022,12
Friday,4,14.838400000000002,4.403199999999999,2022,12
Friday,5,15.3872,4.8168,2022,12
Friday,6,10.52047619047619,4.447619047619048,2022,12
Friday,7,9.283809523809524,4.5876190476190475,2022,12
Friday,8,12.714583333333332,5.175833333333332,2022,12
Friday,9,13.306000000000001,5.783200000000002,2022,12
Friday,10,11.245999999999999,5.3675,2022,12
Friday,11,10.263846153846155,5.382307692307691,2022,12
Friday,12,10.4245,6.089999999999999,2022,12
Friday,13,12.3472,6.806799999999999,2022,12
Friday,14,12.974400000000001,6.810799999999998,2022,12
Friday,15,14.848333333333334,7.652916666666666,2022,12
Friday,16,23.544,11.017999999999999,2022,12
Friday,17,34.142399999999995,14.4032,2022,12
Friday,18,41.8795652173913,15.891739130434784,2022,12
Friday,19,43.5872,18.067200000000003,2022,12
Friday,20,47.9268,18.964000000000002,2022,12
Friday,21,41.736799999999995,16.7012,2022,12
Friday,22,39.504583333333336,16.03208333333333,2022,12
Friday,23,48.29559999999999,16.8644,2022,12
Saturday,0,44.546800000000005,15.484399999999999,2022,12
Saturday,1,35.23875,13.608333333333333,2022,12
Saturday,2,18.652173913043477,8.105652173913043,2022,12
Saturday,3,12.097199999999997,5.654400000000001,2022,12
Saturday,4,14.758333333333328,6.58625,2022,12
Saturday,5,15.190833333333336,6.769583333333334,2022,12
Saturday,6,14.383599999999996,6.1392,2022,12
Saturday,7,7.231999999999999,3.2828,2022,12
Saturday,8,7.871428571428571,3.4538095238095243,2022,12
Saturday,9,9.637083333333331,4.104166666666665,2022,12
Saturday,10,11.141363636363636,4.865909090909091,2022,12
Saturday,11,10.265384615384617,4.283076923076925,2022,12
Saturday,12,7.578499999999998,3.8370000000000006,2022,12
Saturday,13,6.66181818181818,2.918181818181819,2022,12
Saturday,14,5.539583333333333,2.52375,2022,12
Saturday,15,7.994,4.2947999999999995,2022,12
Saturday,16,12.909583333333332,6.485,2022,12
Saturday,17,22.1588,8.5072,2022,12
Saturday,18,43.76120000000001,13.739600000000001,2022,12
Saturday,19,10.717916666666666,4.869583333333334,2022,12
Saturday,20,11.4212,5.0771999999999995,2022,12
Saturday,21,14.106800000000003,5.9508,2022,12
Saturday,22,15.859166666666667,6.755833333333332,2022,12
Saturday,23,17.1156,7.4152,2022,12
Thursday,0,45.06800000000001,12.936799999999998,2022,12
Thursday,1,46.09380952380951,13.01333333333333,2022,12
Thursday,2,37.24076923076923,10.879999999999999,2022,12
Thursday,3,39.32111111111111,10.25111111111111,2022,12
Thursday,4,37.0736,10.054,2022,12
Thursday,5,36.474,9.973199999999999,2022,12
Thursday,6,38.22666666666667,9.402083333333334,2022,12
Thursday,7,40.81840000000001,8.913599999999999,2022,12
Thursday,8,30.722916666666663,8.405833333333332,2022,12
Thursday,9,33.08583333333333,9.845833333333333,2022,12
Thursday,10,28.629,10.009,2022,12
Thursday,11,28.775789473684206,10.439473684210528,2022,12
Thursday,12,30.43111111111111,10.912222222222221,2022,12
Thursday,13,31.971111111111114,12.652777777777779,2022,12
Thursday,14,29.061764705882357,12.459411764705878,2022,12
Thursday,15,26.069090909090907,12.736818181818183,2022,12
Thursday,16,21.87272727272728,11.784999999999998,2022,12
Thursday,17,22.275199999999998,10.874400000000001,2022,12
Thursday,18,25.190799999999996,10.957599999999998,2022,12
Thursday,19,21.679583333333337,9.892500000000002,2022,12
Thursday,20,21.1236,9.6664,2022,12
Thursday,21,17.911500000000004,8.421,2022,12
Thursday,22,14.58875,7.028124999999999,2022,12
Thursday,23,15.105714285714285,6.931428571428571,2022,12
