dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.02408163265307,9.130918367346936,2022,3
Friday,1,18.92234693877552,7.951530612244898,2022,3
Friday,2,16.741458333333338,6.653229166666666,2022,3
Friday,3,17.11313131313132,6.77040404040404,2022,3
Friday,4,17.402000000000008,7.047789473684209,2022,3
Friday,5,21.707474747474752,7.022424242424241,2022,3
Friday,6,23.999375000000004,7.556250000000001,2022,3
Friday,7,20.219032258064523,8.02569892473118,2022,3
Friday,8,21.298350515463923,8.9759793814433,2022,3
Friday,9,25.269175257731966,10.360103092783504,2022,3
Friday,10,21.926027397260267,8.700136986301374,2022,3
Friday,11,15.591184210526317,6.090394736842103,2022,3
Friday,12,13.033692307692304,4.973999999999998,2022,3
Friday,13,13.246265060240967,5.309518072289158,2022,3
Friday,14,12.32882978723404,5.012340425531917,2022,3
Friday,15,12.82494623655915,5.418387096774194,2022,3
Friday,16,16.016351351351357,5.91310810810811,2022,3
Friday,17,20.041232876712343,7.160273972602739,2022,3
Friday,18,20.382602739726035,7.25068493150685,2022,3
Friday,19,20.695657894736854,8.074736842105262,2022,3
Friday,20,18.12591836734694,7.808367346938778,2022,3
Friday,21,19.70000000000001,8.316734693877546,2022,3
Friday,22,17.17489795918368,7.174795918367344,2022,3
Friday,23,17.823978494623663,7.112688172043009,2022,3
Monday,0,17.052162162162162,8.172972972972975,2022,3
Monday,1,17.059041095890414,8.201506849315068,2022,3
Monday,2,15.305479452054794,6.75150684931507,2022,3
Monday,3,14.29583333333334,6.357777777777778,2022,3
Monday,4,14.016849315068491,6.1953424657534235,2022,3
Monday,5,16.075694444444444,7.310416666666669,2022,3
Monday,6,17.730410958904113,8.244931506849317,2022,3
Monday,7,19.39647887323944,9.157746478873236,2022,3
Monday,8,21.997397260273985,9.69164383561644,2022,3
Monday,9,21.544594594594606,9.595405405405405,2022,3
Monday,10,19.389393939393944,8.219545454545454,2022,3
Monday,11,15.626779661016945,6.28050847457627,2022,3
Monday,12,15.030769230769229,6.720576923076923,2022,3
Monday,13,17.94865671641791,7.099850746268658,2022,3
Monday,14,14.412424242424244,6.79681818181818,2022,3
Monday,15,14.305972222222218,6.64611111111111,2022,3
Monday,16,14.449436619718314,6.481549295774646,2022,3
Monday,17,15.485070422535216,6.681549295774647,2022,3
Monday,18,14.842567567567569,6.926621621621623,2022,3
Monday,19,16.071249999999996,7.862777777777778,2022,3
Monday,20,17.42657534246576,9.382191780821918,2022,3
Monday,21,22.742876712328773,11.870410958904111,2022,3
Monday,22,23.79770270270271,11.819054054054055,2022,3
Monday,23,23.03000000000001,11.43904109589041,2022,3
Saturday,0,18.347525773195887,7.38,2022,3
Saturday,1,17.186874999999997,7.135104166666668,2022,3
Saturday,2,18.107812500000005,7.151770833333334,2022,3
Saturday,3,20.61430107526882,8.197311827956991,2022,3
Saturday,4,22.468659793814442,8.87082474226804,2022,3
Saturday,5,26.157021276595746,9.787446808510637,2022,3
Saturday,6,26.092857142857138,9.918775510204082,2022,3
Saturday,7,23.65093750000001,9.475937499999999,2022,3
Saturday,8,18.896354166666672,7.699166666666666,2022,3
Saturday,9,14.761836734693881,5.939591836734693,2022,3
Saturday,10,13.445795454545454,5.067613636363637,2022,3
Saturday,11,9.96904109589041,3.326027397260274,2022,3
Saturday,12,9.040941176470588,3.338941176470588,2022,3
Saturday,13,9.248765432098764,3.421604938271605,2022,3
Saturday,14,9.509655172413792,3.4771264367816084,2022,3
Saturday,15,10.037362637362639,3.957692307692306,2022,3
Saturday,16,11.391562500000001,4.235208333333335,2022,3
Saturday,17,13.631122448979593,5.3884693877551015,2022,3
Saturday,18,13.94649484536083,5.72474226804124,2022,3
