dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.7784,1.0760000000000003,2022,3
Friday,1,2.545200000000001,1.2476000000000003,2022,3
Friday,2,1.5504166666666663,0.8766666666666666,2022,3
Friday,3,1.8788,1.0764000000000002,2022,3
Friday,4,1.6018181818181818,0.7668181818181818,2022,3
Friday,5,2.0068,0.944,2022,3
Friday,6,3.461666666666666,1.1366666666666667,2022,3
Friday,7,5.497916666666668,1.5487499999999998,2022,3
Friday,8,7.507826086956521,1.8395652173913049,2022,3
Friday,9,8.828695652173916,1.918260869565217,2022,3
Friday,10,8.88,1.7605555555555559,2022,3
Friday,11,6.777368421052632,1.3347368421052632,2022,3
Friday,12,7.276470588235294,1.7205882352941178,2022,3
Friday,13,5.533181818181817,1.334090909090909,2022,3
Friday,14,5.960416666666667,1.4125000000000003,2022,3
Friday,15,4.703043478260869,1.3156521739130433,2022,3
Friday,19,5.401666666666667,2.3383333333333334,2022,3
Friday,20,6.404399999999999,2.7191999999999994,2022,3
Friday,21,7.711666666666667,3.360416666666667,2022,3
Friday,22,7.519999999999999,3.138,2022,3
Friday,23,7.4247826086956525,3.4543478260869565,2022,3
Monday,0,6.879199999999998,2.0556,2022,3
Monday,1,6.404166666666666,1.7016666666666664,2022,3
Monday,2,5.6496,1.2888000000000002,2022,3
Monday,3,5.296250000000001,1.0387499999999998,2022,3
Monday,4,5.130800000000001,0.9431999999999999,2022,3
Monday,5,5.882499999999999,1.1475000000000002,2022,3
Monday,6,5.84,1.1312,2022,3
Monday,7,5.9366666666666665,1.1766666666666667,2022,3
Monday,8,8.235199999999997,1.6920000000000004,2022,3
Monday,9,7.3923999999999985,1.398,2022,3
Monday,10,6.820454545454544,1.4136363636363638,2022,3
Monday,11,6.049545454545453,1.2445454545454544,2022,3
Monday,12,4.7731818181818175,1.1840909090909089,2022,3
Monday,13,12.295217391304346,1.9339130434782614,2022,3
Monday,14,5.601363636363637,1.5027272727272725,2022,3
Monday,15,6.3,2.5172000000000008,2022,3
Monday,16,11.9284,5.405600000000001,2022,3
Monday,17,15.053043478260868,6.8260869565217375,2022,3
Monday,18,17.356399999999997,8.529200000000001,2022,3
Monday,19,17.729565217391304,9.176521739130434,2022,3
Monday,20,18.258399999999998,11.498800000000001,2022,3
Monday,21,19.5444,11.674,2022,3
Monday,22,18.71666666666667,11.155416666666667,2022,3
Monday,23,25.9864,13.894400000000001,2022,3
Saturday,0,8.5925,3.02,2022,3
Saturday,1,5.2696,2.0840000000000005,2022,3
Saturday,2,5.094583333333333,1.472083333333333,2022,3
Saturday,3,6.4965217391304355,1.433913043478261,2022,3
Saturday,4,6.935999999999999,1.8992000000000004,2022,3
Saturday,5,8.034166666666668,2.7741666666666673,2022,3
Saturday,6,9.06695652173913,3.9843478260869576,2022,3
Saturday,7,9.314583333333333,4.659166666666667,2022,3
Saturday,8,5.9,2.6626086956521746,2022,3
Saturday,9,3.379999999999999,0.9900000000000001,2022,3
Saturday,10,4.026000000000001,1.1055000000000004,2022,3
Saturday,11,4.017894736842106,1.3136842105263158,2022,3
Saturday,12,3.585652173913044,1.1373913043478263,2022,3
Saturday,13,2.933636363636363,0.9904545454545453,2022,3
Saturday,14,3.5619047619047626,1.1480952380952383,2022,3
Saturday,15,3.9255999999999993,1.0827999999999998,2022,3
Saturday,16,4.076249999999999,1.165,2022,3
Saturday,17,6.6584,2.3944,2022,3
Saturday,18,5.357916666666667,1.965,2022,3
Saturday,19,7.002399999999999,2.4428,2022,3
Saturday,20,6.496521739130435,1.9917391304347827,2022,3
Saturday,21,8.45125,2.2812500000000004,2022,3
Saturday,22,7.939199999999999,1.9695999999999998,2022,3
Saturday,23,7.757083333333333,1.9179166666666667,2022,3
Sunday,0,9.120399999999998,1.8236,2022,3
Sunday,1,8.442499999999997,1.5425000000000004,2022,3
Sunday,2,8.40409090909091,1.7054545454545456,2022,3
Sunday,3,9.4072,2.7011999999999996,2022,3
Sunday,4,11.45583333333333,4.4887500000000005,2022,3
Sunday,5,11.461200000000002,4.7252,2022,3
Sunday,6,10.040416666666664,4.647083333333332,2022,3
Sunday,7,10.080800000000002,4.414,2022,3
Sunday,8,12.455217391304346,5.143478260869565,2022,3
Sunday,9,11.7872,5.004,2022,3
Sunday,10,11.87,4.701578947368421,2022,3
Sunday,11,8.476470588235296,3.8611764705882363,2022,3
Sunday,12,5.704375000000001,2.6056250000000003,2022,3
Sunday,13,6.71611111111111,2.5344444444444445,2022,3
Sunday,14,6.0685714285714285,2.5476190476190474,2022,3
Sunday,15,6.626666666666665,2.5987500000000003,2022,3
Sunday,16,5.921599999999999,2.5304,2022,3
Sunday,17,9.426250000000001,4.013333333333333,2022,3
Sunday,18,9.510000000000002,4.582083333333332,2022,3
Sunday,19,12.555000000000001,6.079166666666666,2022,3
Sunday,20,17.199199999999998,8.1592,2022,3
Sunday,21,10.354999999999997,4.114166666666666,2022,3
Sunday,22,7.651199999999999,2.3768000000000002,2022,3
Sunday,23,6.866250000000001,2.1025000000000005,2022,3
Thursday,0,52.379166666666684,24.76625,2022,3
Thursday,1,56.259166666666665,26.380833333333328,2022,3
Thursday,2,58.70499999999999,27.601249999999997,2022,3
Thursday,3,63.626086956521746,29.74130434782609,2022,3
Thursday,4,69.07875,31.42166666666667,2022,3
Thursday,5,79.6186956521739,33.31304347826086,2022,3
Thursday,6,79.18291666666667,33.335,2022,3
Thursday,7,128.48714285714286,37.22333333333334,2022,3
Thursday,8,106.61866666666667,34.99533333333333,2022,3
Thursday,9,69.68666666666667,26.734444444444446,2022,3
Thursday,10,53.851,21.988,2022,3
Thursday,11,33.24565217391305,14.725652173913044,2022,3
Thursday,12,11.105882352941178,5.387647058823528,2022,3
Thursday,13,10.596363636363638,6.05,2022,3
Thursday,14,12.180434782608693,4.9073913043478266,2022,3
Thursday,15,12.087368421052632,4.796842105263158,2022,3
Thursday,16,4.521111111111111,2.4272222222222224,2022,3
Thursday,17,10.683333333333335,3.5383333333333327,2022,3
Thursday,18,9.346923076923078,5.073076923076924,2022,3
Thursday,19,13.520399999999997,8.7064,2022,3
Thursday,20,16.411250000000006,8.042083333333332,2022,3
Thursday,21,2.160416666666667,1.3499999999999996,2022,3
Thursday,22,1.8192000000000002,0.9556000000000001,2022,3
Thursday,23,1.3341666666666665,0.7954166666666667,2022,3
Tuesday,0,9.730799999999999,5.2852,2022,3
Tuesday,1,11.876999999999999,5.57,2022,3
Tuesday,9,18.973478260869566,7.420434782608696,2022,3
Tuesday,10,19.257272727272728,6.681818181818181,2022,3
Tuesday,11,17.541363636363638,6.206363636363636,2022,3
Tuesday,12,13.467142857142859,5.32,2022,3
Tuesday,13,9.889166666666666,4.001666666666666,2022,3
Tuesday,14,9.015,4.34,2022,3
Tuesday,16,13.338,5.312,2022,3
Tuesday,17,15.379,6.319999999999999,2022,3
Tuesday,18,16.04625,7.633333333333333,2022,3
Tuesday,19,16.702499999999997,6.9525,2022,3
Tuesday,20,18.67,8.7372,2022,3
Tuesday,21,26.58695652173913,9.495652173913042,2022,3
Tuesday,22,20.278799999999997,9.894400000000003,2022,3
Tuesday,23,16.32347826086956,9.603913043478263,2022,3
Wednesday,0,15.082083333333335,9.141249999999998,2022,3
Wednesday,1,12.813999999999998,8.2516,2022,3
Wednesday,2,15.154782608695653,9.40782608695652,2022,3
Wednesday,3,17.0148,10.599200000000002,2022,3
Wednesday,4,20.823478260869564,12.247826086956522,2022,3
Wednesday,5,40.22217391304348,15.589130434782607,2022,3
Wednesday,6,42.629,19.375500000000002,2022,3
Wednesday,7,114.37782608695652,28.439130434782605,2022,3
Wednesday,8,114.4286363636364,32.653181818181814,2022,3
Wednesday,9,94.4857142857143,29.123333333333328,2022,3
Wednesday,10,76.901,27.201500000000003,2022,3
Wednesday,11,49.885217391304344,21.83478260869565,2022,3
Wednesday,12,54.25749999999999,16.5355,2022,3
Wednesday,13,25.066111111111113,12.649444444444446,2022,3
Wednesday,14,39.84809523809523,19.690476190476186,2022,3
Wednesday,15,36.78190476190476,20.000952380952377,2022,3
Wednesday,16,33.29466666666667,19.176666666666666,2022,3
Wednesday,17,35.114999999999995,19.23,2022,3
Wednesday,18,34.902857142857144,18.300714285714285,2022,3
Wednesday,19,32.58571428571428,16.837619047619047,2022,3
Wednesday,20,29.57428571428572,15.406666666666665,2022,3
Wednesday,21,30.75090909090909,15.814545454545454,2022,3
Wednesday,22,37.284,18.693599999999996,2022,3
Wednesday,23,48.42749999999999,23.08791666666666,2022,3
