dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,52.379166666666684,24.76625,2022,3
Thursday,1,56.259166666666665,26.380833333333328,2022,3
Thursday,2,58.70499999999999,27.601249999999997,2022,3
Thursday,3,63.626086956521746,29.74130434782609,2022,3
Thursday,4,69.07875,31.42166666666667,2022,3
Thursday,5,79.6186956521739,33.31304347826086,2022,3
Thursday,6,79.18291666666667,33.335,2022,3
Thursday,7,128.48714285714286,37.22333333333334,2022,3
Thursday,8,106.61866666666667,34.99533333333333,2022,3
Thursday,9,69.68666666666667,26.734444444444446,2022,3
Thursday,10,53.851,21.988,2022,3
Thursday,11,33.24565217391305,14.725652173913044,2022,3
Thursday,12,11.105882352941178,5.387647058823528,2022,3
Thursday,13,10.596363636363638,6.05,2022,3
Thursday,14,12.180434782608693,4.9073913043478266,2022,3
Thursday,15,12.087368421052632,4.796842105263158,2022,3
Thursday,16,4.521111111111111,2.4272222222222224,2022,3
Thursday,17,10.683333333333335,3.5383333333333327,2022,3
Thursday,18,9.346923076923078,5.073076923076924,2022,3
Thursday,19,13.520399999999997,8.7064,2022,3
Thursday,20,16.411250000000006,8.042083333333332,2022,3
Thursday,21,2.160416666666667,1.3499999999999996,2022,3
Thursday,22,1.8192000000000002,0.9556000000000001,2022,3
Thursday,23,1.3341666666666665,0.7954166666666667,2022,3
Tuesday,0,9.730799999999999,5.2852,2022,3
Tuesday,1,11.876999999999999,5.57,2022,3
Tuesday,9,18.973478260869566,7.420434782608696,2022,3
Tuesday,10,19.257272727272728,6.681818181818181,2022,3
Tuesday,11,17.541363636363638,6.206363636363636,2022,3
Tuesday,12,13.467142857142859,5.32,2022,3
Tuesday,13,9.889166666666666,4.001666666666666,2022,3
Tuesday,14,9.015,4.34,2022,3
Tuesday,16,13.338,5.312,2022,3
Tuesday,17,15.379,6.319999999999999,2022,3
Tuesday,18,16.04625,7.633333333333333,2022,3
Tuesday,19,16.702499999999997,6.9525,2022,3
Tuesday,20,18.67,8.7372,2022,3
Tuesday,21,26.58695652173913,9.495652173913042,2022,3
Tuesday,22,20.278799999999997,9.894400000000003,2022,3
Tuesday,23,16.32347826086956,9.603913043478263,2022,3
Wednesday,0,15.082083333333335,9.141249999999998,2022,3
Wednesday,1,12.813999999999998,8.2516,2022,3
Wednesday,2,15.154782608695653,9.40782608695652,2022,3
Wednesday,3,17.0148,10.599200000000002,2022,3
Wednesday,4,20.823478260869564,12.247826086956522,2022,3
Wednesday,5,40.22217391304348,15.589130434782607,2022,3
Wednesday,6,42.629,19.375500000000002,2022,3
Wednesday,7,114.37782608695652,28.439130434782605,2022,3
Wednesday,8,114.4286363636364,32.653181818181814,2022,3
Wednesday,9,94.4857142857143,29.123333333333328,2022,3
Wednesday,10,76.901,27.201500000000003,2022,3
Wednesday,11,49.885217391304344,21.83478260869565,2022,3
Wednesday,12,54.25749999999999,16.5355,2022,3
Wednesday,13,25.066111111111113,12.649444444444446,2022,3
Wednesday,14,39.84809523809523,19.690476190476186,2022,3
Wednesday,15,36.78190476190476,20.000952380952377,2022,3
Wednesday,16,33.29466666666667,19.176666666666666,2022,3
Wednesday,17,35.114999999999995,19.23,2022,3
Wednesday,18,34.902857142857144,18.300714285714285,2022,3
Wednesday,19,32.58571428571428,16.837619047619047,2022,3
Wednesday,20,29.57428571428572,15.406666666666665,2022,3
Wednesday,21,30.75090909090909,15.814545454545454,2022,3
Wednesday,22,37.284,18.693599999999996,2022,3
Wednesday,23,48.42749999999999,23.08791666666666,2022,3
