dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.7784,1.0760000000000003,2022,3
Friday,1,2.545200000000001,1.2476000000000003,2022,3
Friday,2,1.5504166666666663,0.8766666666666666,2022,3
Friday,3,1.8788,1.0764000000000002,2022,3
Friday,4,1.6018181818181818,0.7668181818181818,2022,3
Friday,5,2.0068,0.944,2022,3
Friday,6,3.461666666666666,1.1366666666666667,2022,3
Friday,7,5.497916666666668,1.5487499999999998,2022,3
Friday,8,7.507826086956521,1.8395652173913049,2022,3
Friday,9,8.828695652173916,1.918260869565217,2022,3
Friday,10,8.88,1.7605555555555559,2022,3
Friday,11,6.777368421052632,1.3347368421052632,2022,3
Friday,12,7.276470588235294,1.7205882352941178,2022,3
Friday,13,5.533181818181817,1.334090909090909,2022,3
Friday,14,5.960416666666667,1.4125000000000003,2022,3
Friday,15,4.703043478260869,1.3156521739130433,2022,3
Friday,19,5.401666666666667,2.3383333333333334,2022,3
Friday,20,6.404399999999999,2.7191999999999994,2022,3
Friday,21,7.711666666666667,3.360416666666667,2022,3
Friday,22,7.519999999999999,3.138,2022,3
Friday,23,7.4247826086956525,3.4543478260869565,2022,3
Monday,0,6.879199999999998,2.0556,2022,3
Monday,1,6.404166666666666,1.7016666666666664,2022,3
Monday,2,5.6496,1.2888000000000002,2022,3
Monday,3,5.296250000000001,1.0387499999999998,2022,3
Monday,4,5.130800000000001,0.9431999999999999,2022,3
Monday,5,5.882499999999999,1.1475000000000002,2022,3
Monday,6,5.84,1.1312,2022,3
Monday,7,5.9366666666666665,1.1766666666666667,2022,3
Monday,8,8.235199999999997,1.6920000000000004,2022,3
Monday,9,7.3923999999999985,1.398,2022,3
Monday,10,6.820454545454544,1.4136363636363638,2022,3
Monday,11,6.049545454545453,1.2445454545454544,2022,3
Monday,12,4.7731818181818175,1.1840909090909089,2022,3
Monday,13,12.295217391304346,1.9339130434782614,2022,3
Monday,14,5.601363636363637,1.5027272727272725,2022,3
Monday,15,6.3,2.5172000000000008,2022,3
Monday,16,11.9284,5.405600000000001,2022,3
Monday,17,15.053043478260868,6.8260869565217375,2022,3
Monday,18,17.356399999999997,8.529200000000001,2022,3
Monday,19,17.729565217391304,9.176521739130434,2022,3
Monday,20,18.258399999999998,11.498800000000001,2022,3
Monday,21,19.5444,11.674,2022,3
Monday,22,18.71666666666667,11.155416666666667,2022,3
Monday,23,25.9864,13.894400000000001,2022,3
Saturday,0,8.5925,3.02,2022,3
Saturday,1,5.2696,2.0840000000000005,2022,3
Saturday,2,5.094583333333333,1.472083333333333,2022,3
Saturday,3,6.4965217391304355,1.433913043478261,2022,3
Saturday,4,6.935999999999999,1.8992000000000004,2022,3
Saturday,5,8.034166666666668,2.7741666666666673,2022,3
Saturday,6,9.06695652173913,3.9843478260869576,2022,3
Saturday,7,9.314583333333333,4.659166666666667,2022,3
Saturday,8,5.9,2.6626086956521746,2022,3
Saturday,9,3.379999999999999,0.9900000000000001,2022,3
Saturday,10,4.026000000000001,1.1055000000000004,2022,3
Saturday,11,4.017894736842106,1.3136842105263158,2022,3
Saturday,12,3.585652173913044,1.1373913043478263,2022,3
Saturday,13,2.933636363636363,0.9904545454545453,2022,3
Saturday,14,3.5619047619047626,1.1480952380952383,2022,3
Saturday,15,3.9255999999999993,1.0827999999999998,2022,3
Saturday,16,4.076249999999999,1.165,2022,3
Saturday,17,6.6584,2.3944,2022,3
Saturday,18,5.357916666666667,1.965,2022,3
Saturday,19,7.002399999999999,2.4428,2022,3
Saturday,20,6.496521739130435,1.9917391304347827,2022,3
Saturday,21,8.45125,2.2812500000000004,2022,3
Saturday,22,7.939199999999999,1.9695999999999998,2022,3
Saturday,23,7.757083333333333,1.9179166666666667,2022,3
Sunday,0,9.120399999999998,1.8236,2022,3
Sunday,1,8.442499999999997,1.5425000000000004,2022,3
Sunday,2,8.40409090909091,1.7054545454545456,2022,3
Sunday,3,9.4072,2.7011999999999996,2022,3
Sunday,4,11.45583333333333,4.4887500000000005,2022,3
Sunday,5,11.461200000000002,4.7252,2022,3
Sunday,6,10.040416666666664,4.647083333333332,2022,3
Sunday,7,10.080800000000002,4.414,2022,3
Sunday,8,12.455217391304346,5.143478260869565,2022,3
Sunday,9,11.7872,5.004,2022,3
Sunday,10,11.87,4.701578947368421,2022,3
Sunday,11,8.476470588235296,3.8611764705882363,2022,3
Sunday,12,5.704375000000001,2.6056250000000003,2022,3
Sunday,13,6.71611111111111,2.5344444444444445,2022,3
Sunday,14,6.0685714285714285,2.5476190476190474,2022,3
Sunday,15,6.626666666666665,2.5987500000000003,2022,3
Sunday,16,5.921599999999999,2.5304,2022,3
Sunday,17,9.426250000000001,4.013333333333333,2022,3
Sunday,18,9.510000000000002,4.582083333333332,2022,3
Sunday,19,12.555000000000001,6.079166666666666,2022,3
Sunday,20,17.199199999999998,8.1592,2022,3
Sunday,21,10.354999999999997,4.114166666666666,2022,3
Sunday,22,7.651199999999999,2.3768000000000002,2022,3
Sunday,23,6.866250000000001,2.1025000000000005,2022,3
Thursday,0,29.821063829787246,13.743404255319152,2022,3
Thursday,1,31.032083333333336,14.208541666666664,2022,3
Thursday,2,33.34978723404256,14.95936170212765,2022,3
Thursday,3,34.31255319148937,15.491702127659575,2022,3
Thursday,4,37.56285714285716,16.593673469387756,2022,3
Thursday,5,43.1731914893617,17.556595744680838,2022,3
Thursday,6,43.79479166666669,17.662291666666665,2022,3
Thursday,7,63.23260869565216,18.020652173913046,2022,3
Thursday,8,43.84897435897436,13.936923076923073,2022,3
Thursday,9,32.32666666666667,11.864523809523812,2022,3
Thursday,10,20.11233333333333,7.744666666666668,2022,3
Thursday,11,20.309024390243906,8.615609756097559,2022,3
Thursday,12,7.654722222222225,3.045,2022,3
Thursday,13,8.35057142857143,4.185428571428572,2022,3
Thursday,14,8.387111111111107,2.9531111111111112,2022,3
Thursday,15,8.521627906976745,2.736279069767442,2022,3
Thursday,16,5.9765116279069765,1.8497674418604653,2022,3
Thursday,17,10.217173913043476,3.157173913043479,2022,3
Thursday,18,8.340526315789475,3.267105263157893,2022,3
Thursday,19,12.5434693877551,6.685714285714284,2022,3
Thursday,20,14.50326530612246,7.281836734693877,2022,3
Thursday,21,5.322083333333333,3.339375,2022,3
Thursday,22,7.19938775510204,4.117551020408164,2022,3
Thursday,23,9.444897959183674,5.4228571428571435,2022,3
Tuesday,0,14.7696,8.4042,2022,3
Tuesday,1,19.354411764705887,10.810588235294118,2022,3
Tuesday,2,25.529583333333335,13.810833333333333,2022,3
Tuesday,3,25.76375,14.182083333333333,2022,3
Tuesday,4,25.657200000000003,13.497599999999998,2022,3
Tuesday,5,26.012400000000007,13.367199999999999,2022,3
Tuesday,6,27.327599999999997,13.251199999999999,2022,3
Tuesday,7,29.738749999999996,14.458750000000002,2022,3
Tuesday,8,31.005999999999993,15.016399999999999,2022,3
Tuesday,9,26.252222222222226,11.409111111111107,2022,3
Tuesday,10,28.156585365853655,10.809268292682926,2022,3
Tuesday,11,23.856046511627902,9.755348837209302,2022,3
Tuesday,12,20.28882352941176,9.268823529411764,2022,3
Tuesday,13,19.495806451612903,8.947741935483869,2022,3
Tuesday,14,25.119,11.496500000000001,2022,3
Tuesday,15,28.958750000000006,13.121249999999996,2022,3
Tuesday,16,25.667714285714283,11.505142857142857,2022,3
Tuesday,17,23.036046511627905,10.394418604651166,2022,3
Tuesday,18,23.609795918367343,11.257959183673469,2022,3
Tuesday,19,22.99673469387756,10.374081632653064,2022,3
Tuesday,20,23.395000000000007,11.040416666666665,2022,3
Tuesday,21,29.924166666666665,12.213124999999998,2022,3
Tuesday,22,23.71285714285715,10.989591836734691,2022,3
Tuesday,23,21.096666666666668,8.485624999999999,2022,3
Wednesday,0,18.897755102040815,6.630408163265307,2022,3
Wednesday,1,16.959999999999997,5.6736734693877535,2022,3
Wednesday,2,17.669375,5.973958333333332,2022,3
Wednesday,3,16.570408163265306,6.580408163265305,2022,3
Wednesday,4,19.479574468085104,8.026382978723408,2022,3
Wednesday,5,30.14645833333334,10.115,2022,3
Wednesday,6,30.122500000000002,10.678636363636365,2022,3
Wednesday,7,67.9825,15.55833333333333,2022,3
Wednesday,8,64.20065217391306,16.91673913043478,2022,3
Wednesday,9,53.013409090909114,15.020681818181817,2022,3
Wednesday,10,43.68756097560976,14.229024390243906,2022,3
Wednesday,11,32.37933333333332,12.112000000000002,2022,3
Wednesday,12,38.04242424242424,10.79030303030303,2022,3
Wednesday,13,17.023500000000002,6.631,2022,3
Wednesday,14,24.924347826086954,10.119347826086955,2022,3
Wednesday,15,23.10045454545455,10.551590909090908,2022,3
Wednesday,16,18.67871794871795,8.4,2022,3
Wednesday,17,15.6160606060606,6.254242424242423,2022,3
Wednesday,18,18.652368421052632,8.090526315789473,2022,3
Wednesday,19,19.414888888888886,8.979999999999997,2022,3
Wednesday,20,18.27977272727272,8.448863636363635,2022,3
Wednesday,21,18.38533333333333,8.851555555555555,2022,3
Wednesday,22,22.403061224489797,10.61734693877551,2022,3
Wednesday,23,27.375510204081625,12.613469387755103,2022,3
