dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,9.730799999999999,5.2852,2022,3
Tuesday,1,11.876999999999999,5.57,2022,3
Tuesday,9,18.973478260869566,7.420434782608696,2022,3
Tuesday,10,19.257272727272728,6.681818181818181,2022,3
Tuesday,11,17.541363636363638,6.206363636363636,2022,3
Tuesday,12,13.467142857142859,5.32,2022,3
Tuesday,13,9.889166666666666,4.001666666666666,2022,3
Tuesday,14,9.015,4.34,2022,3
Tuesday,16,13.338,5.312,2022,3
Tuesday,17,15.379,6.319999999999999,2022,3
Tuesday,18,16.04625,7.633333333333333,2022,3
Tuesday,19,16.702499999999997,6.9525,2022,3
Tuesday,20,18.67,8.7372,2022,3
Tuesday,21,26.58695652173913,9.495652173913042,2022,3
Tuesday,22,20.278799999999997,9.894400000000003,2022,3
Tuesday,23,16.32347826086956,9.603913043478263,2022,3
