dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.02408163265307,9.130918367346936,2022,3
Friday,1,18.92234693877552,7.951530612244898,2022,3
Friday,2,16.741458333333338,6.653229166666666,2022,3
Friday,3,17.11313131313132,6.77040404040404,2022,3
Friday,4,17.402000000000008,7.047789473684209,2022,3
Friday,5,21.707474747474752,7.022424242424241,2022,3
Friday,6,23.999375000000004,7.556250000000001,2022,3
Friday,7,20.219032258064523,8.02569892473118,2022,3
Friday,8,21.298350515463923,8.9759793814433,2022,3
Friday,9,25.269175257731966,10.360103092783504,2022,3
Friday,10,21.926027397260267,8.700136986301374,2022,3
Friday,11,15.591184210526317,6.090394736842103,2022,3
Friday,12,13.033692307692304,4.973999999999998,2022,3
Friday,13,13.246265060240967,5.309518072289158,2022,3
Friday,14,12.32882978723404,5.012340425531917,2022,3
Friday,15,12.82494623655915,5.418387096774194,2022,3
Friday,16,16.016351351351357,5.91310810810811,2022,3
Friday,17,20.041232876712343,7.160273972602739,2022,3
Friday,18,20.382602739726035,7.25068493150685,2022,3
Friday,19,20.695657894736854,8.074736842105262,2022,3
Friday,20,18.12591836734694,7.808367346938778,2022,3
Friday,21,19.70000000000001,8.316734693877546,2022,3
Friday,22,17.17489795918368,7.174795918367344,2022,3
Friday,23,17.823978494623663,7.112688172043009,2022,3
Monday,0,17.415959595959595,8.871919191919195,2022,3
Monday,1,17.62618556701031,8.941855670103093,2022,3
Monday,2,17.0119587628866,8.15762886597938,2022,3
Monday,3,17.39103092783506,8.326907216494845,2022,3
Monday,4,17.90731958762887,8.278969072164948,2022,3
Monday,5,24.223814432989702,9.241030927835055,2022,3
Monday,6,18.293608247422675,9.178659793814434,2022,3
Monday,7,19.731250000000014,9.927083333333332,2022,3
Monday,8,23.70649484536084,11.020000000000003,2022,3
Monday,9,23.12433333333335,10.667333333333334,2022,3
Monday,10,21.385280898876413,9.771011235955054,2022,3
Monday,11,16.17320512820513,7.107179487179487,2022,3
Monday,12,15.82039999999999,7.378666666666667,2022,3
Monday,13,18.01943181818182,7.769886363636365,2022,3
Monday,14,15.617582417582415,7.6928571428571395,2022,3
Monday,15,15.404947368421054,7.266105263157894,2022,3
Monday,16,15.89073684210527,7.370421052631579,2022,3
Monday,17,16.48768421052633,7.561263157894735,2022,3
Monday,18,17.440909090909095,8.38808080808081,2022,3
Monday,19,18.674999999999997,9.245,2022,3
Monday,20,20.592244897959194,10.724489795918364,2022,3
Monday,21,26.80474226804124,13.439072164948458,2022,3
Monday,22,28.425000000000004,13.585714285714289,2022,3
Monday,23,29.401340206185576,13.4798969072165,2022,3
Saturday,0,18.347525773195887,7.38,2022,3
Saturday,1,17.186874999999997,7.135104166666668,2022,3
Saturday,2,18.107812500000005,7.151770833333334,2022,3
Saturday,3,20.61430107526882,8.197311827956991,2022,3
Saturday,4,22.468659793814442,8.87082474226804,2022,3
Saturday,5,26.157021276595746,9.787446808510637,2022,3
Saturday,6,26.092857142857138,9.918775510204082,2022,3
Saturday,7,23.65093750000001,9.475937499999999,2022,3
Saturday,8,18.896354166666672,7.699166666666666,2022,3
Saturday,9,14.761836734693881,5.939591836734693,2022,3
Saturday,10,13.445795454545454,5.067613636363637,2022,3
Saturday,11,9.96904109589041,3.326027397260274,2022,3
Saturday,12,9.040941176470588,3.338941176470588,2022,3
Saturday,13,9.248765432098764,3.421604938271605,2022,3
Saturday,14,9.509655172413792,3.4771264367816084,2022,3
Saturday,15,10.037362637362639,3.957692307692306,2022,3
Saturday,16,11.391562500000001,4.235208333333335,2022,3
Saturday,17,13.631122448979593,5.3884693877551015,2022,3
Saturday,18,13.94649484536083,5.72474226804124,2022,3
