dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.45,0.9,2019,4
Friday,1,13.45,1.48,2019,4
Friday,2,11.299999999999999,2.045,2019,4
Friday,3,9.45,1.8449999999999998,2019,4
Friday,4,9.033333333333333,1.7033333333333331,2019,4
Friday,5,7.6000000000000005,2.2,2019,4
Friday,6,13.0,3.365,2019,4
Friday,7,12.35,1.785,2019,4
Friday,8,8.9,1.22,2019,4
Friday,14,4.0,1.61,2019,4
Friday,15,5.3,1.73,2019,4
Friday,16,3.53,4.02,2019,4
Friday,17,8.7,2.67,2019,4
Friday,18,11.2,2.4699999999999998,2019,4
Friday,19,10.25,6.135,2019,4
Friday,20,7.1000000000000005,3.535,2019,4
Friday,21,8.4,4.4399999999999995,2019,4
Friday,22,15.35,5.710000000000001,2019,4
Friday,23,30.5,13.614999999999998,2019,4
Monday,0,82.83999999999999,20.413999999999998,2019,4
Monday,1,61.04,14.274000000000001,2019,4
Monday,2,60.5,16.6575,2019,4
Monday,3,72.82499999999999,17.2975,2019,4
Monday,4,78.475,19.4325,2019,4
Monday,5,77.69999999999999,20.065,2019,4
Monday,6,71.625,17.5975,2019,4
Monday,7,50.575,14.215,2019,4
Monday,8,50.82000000000001,13.086000000000002,2019,4
Monday,9,52.739999999999995,13.656,2019,4
Monday,10,60.575,15.27,2019,4
Monday,11,42.6,12.263333333333334,2019,4
Monday,12,10.155,5.23,2019,4
Monday,13,48.75,15.415,2019,4
Monday,14,40.85,13.1025,2019,4
Monday,15,47.95,17.52,2019,4
Monday,16,40.3,13.799999999999999,2019,4
Monday,17,44.82000000000001,16.901999999999997,2019,4
Monday,18,60.81,19.386000000000003,2019,4
Monday,19,59.05,19.2075,2019,4
Monday,20,65.05,20.677500000000002,2019,4
Monday,21,72.42500000000001,26.375,2019,4
Monday,22,67.32499999999999,22.6875,2019,4
Monday,23,75.275,26.657500000000002,2019,4
Saturday,0,47.95,20.47,2019,4
Saturday,1,80.86666666666667,28.513333333333335,2019,4
Saturday,2,98.80000000000001,29.725,2019,4
Saturday,3,97.9,31.215,2019,4
Saturday,4,71.75,22.825,2019,4
Saturday,5,73.3,28.265,2019,4
Saturday,6,64.85,23.924999999999997,2019,4
Saturday,7,59.0,20.225,2019,4
Saturday,8,47.1,17.595,2019,4
Saturday,9,48.93333333333334,18.113333333333333,2019,4
Saturday,10,41.95,16.87,2019,4
Saturday,11,16.950000000000003,9.105,2019,4
Saturday,12,6.6,4.2,2019,4
Saturday,13,5.55,3.075,2019,4
Saturday,14,2.9,1.98,2019,4
Saturday,15,3.75,2.165,2019,4
Saturday,16,2.9000000000000004,1.625,2019,4
Saturday,17,3.6999999999999997,2.95,2019,4
Saturday,18,4.55,2.29,2019,4
Saturday,19,10.9,5.483333333333333,2019,4
Saturday,20,13.25,5.17,2019,4
Saturday,21,4.5,3.13,2019,4
Saturday,22,10.15,4.824999999999999,2019,4
Saturday,23,14.850000000000001,6.5600000000000005,2019,4
Sunday,0,21.299999999999997,8.64,2019,4
Sunday,1,23.25,9.07,2019,4
Sunday,2,21.95,9.435,2019,4
Sunday,3,29.85,11.02,2019,4
Sunday,4,31.633333333333336,11.716666666666667,2019,4
Sunday,5,36.55,13.165,2019,4
Sunday,6,44.9,14.85,2019,4
Sunday,7,66.1,19.259999999999998,2019,4
Sunday,8,63.95,17.38,2019,4
Sunday,9,66.3,22.06,2019,4
Sunday,10,77.95,24.924999999999997,2019,4
Sunday,11,75.65,30.5,2019,4
Sunday,12,83.95,33.015,2019,4
Sunday,13,88.65,38.07,2019,4
Sunday,14,114.33333333333333,49.53,2019,4
Sunday,15,99.1,33.105000000000004,2019,4
Sunday,16,116.0,34.370000000000005,2019,4
Sunday,17,113.85,34.45,2019,4
Sunday,18,136.05,36.95,2019,4
Sunday,19,102.9,30.955,2019,4
Sunday,20,123.25,32.4,2019,4
Sunday,21,131.2,33.845,2019,4
Sunday,22,126.7,34.879999999999995,2019,4
Sunday,23,128.2,34.045,2019,4
Thursday,0,8.275,2.9,2019,4
Thursday,1,7.750000000000001,2.395,2019,4
Thursday,2,6.775,3.23,2019,4
Thursday,3,6.3999999999999995,2.5775,2019,4
Thursday,4,8.299999999999999,2.7150000000000003,2019,4
Thursday,5,6.640000000000001,2.15,2019,4
Thursday,6,4.7,2.18,2019,4
Thursday,7,5.639999999999999,1.94,2019,4
Thursday,8,5.35,1.0675,2019,4
Thursday,9,3.1250000000000004,0.9550000000000001,2019,4
Thursday,10,3.1750000000000003,0.7975,2019,4
Thursday,11,2.7249999999999996,1.335,2019,4
Thursday,12,4.45,1.71,2019,4
Thursday,13,3.28,1.364,2019,4
Thursday,14,5.625,2.5325,2019,4
Thursday,15,4.8500000000000005,2.2474999999999996,2019,4
Thursday,16,7.0,3.283333333333333,2019,4
Thursday,17,10.350000000000001,5.4399999999999995,2019,4
Thursday,18,8.14,3.5559999999999996,2019,4
Thursday,19,10.4,3.5524999999999998,2019,4
Thursday,20,16.360000000000003,3.9579999999999997,2019,4
Thursday,21,13.825000000000001,5.365,2019,4
Thursday,22,14.299999999999999,5.6899999999999995,2019,4
Thursday,23,15.849999999999998,5.1,2019,4
Tuesday,0,77.22,24.778,2019,4
Tuesday,1,85.05,27.87,2019,4
Tuesday,2,85.67500000000001,28.2125,2019,4
Tuesday,3,87.275,28.54,2019,4
Tuesday,4,86.2,27.623333333333335,2019,4
Tuesday,5,74.06666666666668,23.786666666666665,2019,4
Tuesday,6,53.75,15.785,2019,4
Tuesday,7,53.45,14.412500000000001,2019,4
Tuesday,8,23.14,7.022,2019,4
Tuesday,9,25.674999999999997,7.475,2019,4
Tuesday,10,26.45,8.735,2019,4
Tuesday,11,27.275,9.7425,2019,4
Tuesday,12,21.5,8.035,2019,4
Tuesday,13,14.724999999999998,6.800000000000001,2019,4
Tuesday,14,22.675,8.7575,2019,4
Tuesday,15,27.066666666666663,8.836666666666666,2019,4
Tuesday,16,22.6,7.904999999999999,2019,4
Tuesday,17,16.825,4.4725,2019,4
Tuesday,18,11.5,4.1825,2019,4
Tuesday,19,14.875,5.369999999999999,2019,4
Tuesday,20,13.8,4.1274999999999995,2019,4
Tuesday,21,10.524999999999999,5.0225,2019,4
