dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.111111111111111,2.456666666666666,2019,7
Friday,1,5.9125,2.5575,2019,7
Friday,2,5.999999999999999,2.6075,2019,7
Friday,3,8.149999999999999,3.1950000000000003,2019,7
Friday,4,8.266666666666667,3.494444444444444,2019,7
Friday,5,10.488888888888889,4.153333333333332,2019,7
Friday,6,6.6,3.1000000000000005,2019,7
Friday,7,5.86875,2.6999999999999997,2019,7
Friday,8,6.322222222222222,2.6144444444444446,2019,7
Friday,9,5.0555555555555545,2.325555555555556,2019,7
Friday,10,4.3625,1.71875,2019,7
Friday,11,4.125,2.0175,2019,7
Friday,12,4.377777777777776,2.39,2019,7
Friday,13,6.5,2.8814285714285717,2019,7
Friday,14,3.8777777777777778,1.8022222222222222,2019,7
Friday,15,4.375,1.67625,2019,7
Friday,16,3.0900000000000007,1.0420000000000003,2019,7
Friday,17,2.5250000000000004,1.2824999999999998,2019,7
Friday,18,4.1375,1.70375,2019,7
Friday,19,4.775,2.0324999999999998,2019,7
Friday,20,7.512500000000001,2.9112500000000003,2019,7
Friday,21,11.044444444444444,3.576666666666666,2019,7
Friday,22,6.375,2.7924999999999995,2019,7
Friday,23,7.9125,3.52,2019,7
Monday,0,5.618181818181818,3.3009090909090903,2019,7
Monday,1,7.645454545454546,3.5036363636363634,2019,7
Monday,2,26.310000000000002,48.14,2019,7
Monday,3,5.79,2.939,2019,7
Monday,4,7.8,3.0829999999999997,2019,7
Monday,5,7.945454545454544,3.669090909090909,2019,7
Monday,6,10.033333333333333,4.348888888888889,2019,7
Monday,7,7.544444444444443,3.4322222222222223,2019,7
Monday,8,5.9399999999999995,2.931,2019,7
Monday,9,6.066666666666666,2.478333333333333,2019,7
Monday,10,4.680000000000001,2.381,2019,7
Monday,11,5.680000000000001,2.352,2019,7
Monday,12,4.67,2.734,2019,7
Monday,13,4.263636363636364,2.2963636363636364,2019,7
Monday,14,4.522222222222222,2.3533333333333335,2019,7
Monday,15,4.180000000000001,2.0130000000000003,2019,7
Monday,16,3.5454545454545454,1.6472727272727274,2019,7
Monday,17,3.033333333333333,1.469166666666667,2019,7
Monday,18,3.0799999999999996,1.425,2019,7
