dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.698,7.4572,2022,5
Friday,1,9.594583333333334,5.192083333333334,2022,5
Friday,2,8.327083333333333,4.513333333333333,2022,5
Friday,3,7.308,3.8644000000000007,2022,5
Friday,4,6.287916666666668,3.2120833333333336,2022,5
Friday,5,5.4292,2.8736,2022,5
Friday,6,5.3932,2.6015999999999995,2022,5
Friday,7,5.471666666666667,2.7249999999999996,2022,5
Friday,8,4.092499999999999,2.4291666666666667,2022,5
Friday,9,4.109999999999999,2.1545,2022,5
Friday,10,3.1086363636363643,1.9099999999999995,2022,5
Friday,11,1.4108695652173915,0.8691304347826087,2022,5
Friday,12,2.4691304347826084,1.2834782608695654,2022,5
Friday,13,2.4739999999999998,1.0595999999999999,2022,5
Friday,14,1.8920833333333331,0.9375,2022,5
Friday,15,2.3808000000000002,0.9268000000000001,2022,5
Friday,16,2.6824,1.11,2022,5
Friday,17,4.571666666666666,1.9366666666666663,2022,5
Friday,18,5.658800000000001,2.0831999999999997,2022,5
Friday,19,4.9366666666666665,1.8762499999999998,2022,5
Friday,20,9.5644,3.8539999999999996,2022,5
Friday,21,13.391666666666664,4.822916666666667,2022,5
Friday,22,12.74,5.2136000000000005,2022,5
Friday,23,16.301666666666666,7.266666666666666,2022,5
Monday,0,21.218399999999995,12.4784,2022,5
Monday,1,28.30636363636363,15.034090909090907,2022,5
Monday,2,35.0408,17.5952,2022,5
Monday,3,46.693599999999996,20.807199999999998,2022,5
Monday,4,48.280833333333334,19.259583333333335,2022,5
Monday,5,60.41785714285714,21.642142857142858,2022,5
Monday,6,52.99899999999999,19.6235,2022,5
Monday,7,28.659565217391304,14.259565217391305,2022,5
Monday,8,24.031818181818185,12.297272727272725,2022,5
Monday,9,22.468,12.038999999999998,2022,5
Monday,10,19.346666666666668,10.428666666666665,2022,5
Monday,11,16.243125,9.573125,2022,5
Monday,12,16.106500000000004,9.0345,2022,5
Monday,13,16.63176470588235,9.336470588235292,2022,5
Monday,14,13.450434782608694,7.695652173913045,2022,5
Monday,15,15.521999999999998,9.058666666666666,2022,5
Monday,16,18.845000000000002,10.947727272727274,2022,5
Monday,17,19.480416666666663,11.322083333333333,2022,5
Monday,18,17.632380952380952,10.650000000000002,2022,5
Monday,19,22.352857142857143,12.655714285714286,2022,5
Monday,20,22.991600000000002,12.591599999999998,2022,5
Monday,21,24.031764705882352,12.681176470588234,2022,5
Monday,22,27.0136,14.712799999999998,2022,5
Monday,23,30.402941176470595,16.29588235294117,2022,5
Sunday,0,16.757083333333338,8.706666666666669,2022,5
Sunday,1,16.99208333333333,9.014583333333336,2022,5
Sunday,2,20.151600000000002,10.32,2022,5
Sunday,3,25.164,13.6972,2022,5
Sunday,4,32.44041666666667,16.408333333333335,2022,5
Sunday,5,32.4744,16.802399999999995,2022,5
Sunday,6,31.924166666666668,16.379583333333333,2022,5
Sunday,7,22.58279999999999,12.189199999999996,2022,5
Sunday,8,19.397272727272732,10.776363636363637,2022,5
Sunday,9,22.184782608695652,12.522173913043478,2022,5
Sunday,10,20.338571428571427,11.355238095238095,2022,5
Sunday,11,22.703529411764702,12.768235294117645,2022,5
Sunday,12,30.76714285714285,16.38523809523809,2022,5
Sunday,13,28.84652173913043,15.816521739130433,2022,5
