dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.525833333333331,3.749861111111112,2022,5
Friday,1,8.808028169014085,2.9861971830985916,2022,5
Friday,2,8.633802816901408,2.8123943661971835,2022,5
Friday,3,8.912837837837838,2.6021621621621622,2022,5
Friday,4,9.534583333333332,2.482361111111111,2022,5
Friday,5,9.10972602739726,2.3739726027397254,2022,5
Friday,6,9.19878378378378,2.25108108108108,2022,5
Friday,7,8.559178082191783,2.2628767123287665,2022,5
Friday,8,6.886521739130434,2.0759420289855064,2022,5
Friday,9,6.758333333333334,2.0500000000000003,2022,5
Friday,10,5.43576923076923,1.8223076923076922,2022,5
Friday,11,3.412195121951219,1.1990243902439024,2022,5
Friday,12,4.271041666666665,1.3920833333333336,2022,5
Friday,13,5.272500000000001,1.467647058823529,2022,5
Friday,14,5.274843749999999,1.4374999999999998,2022,5
Friday,15,6.135416666666665,1.5556944444444443,2022,5
Friday,16,6.07581081081081,1.6022972972972973,2022,5
Friday,17,8.406944444444443,2.0897222222222225,2022,5
Friday,18,8.8472972972973,2.313918918918919,2022,5
Friday,19,9.491643835616438,2.2864383561643837,2022,5
Friday,20,12.450540540540539,3.1909459459459457,2022,5
Friday,21,14.288767123287666,3.560273972602739,2022,5
Friday,22,14.940540540540539,3.7770270270270263,2022,5
Friday,23,16.283888888888885,4.391805555555557,2022,5
Monday,0,30.554246575342468,16.074931506849314,2022,5
Monday,1,35.11132352941177,17.132352941176475,2022,5
Monday,2,28.303600000000007,13.702399999999997,2022,5
Monday,3,28.796891891891903,12.419054054054055,2022,5
Monday,4,29.53698630136988,11.837397260273974,2022,5
Monday,5,30.13285714285715,12.033333333333337,2022,5
Monday,6,28.95333333333334,11.103478260869563,2022,5
Monday,7,18.092222222222226,7.935972222222223,2022,5
Monday,8,13.675961538461536,5.556153846153846,2022,5
Monday,9,16.0497619047619,6.841190476190477,2022,5
Monday,10,15.55176470588236,6.426078431372547,2022,5
Monday,11,14.938292682926836,6.770487804878048,2022,5
Monday,12,12.725434782608692,6.069347826086957,2022,5
Monday,13,11.04913793103448,4.680862068965514,2022,5
Monday,14,10.016065573770492,4.617213114754099,2022,5
Monday,15,11.39203125,4.636562500000002,2022,5
Monday,16,12.42782608695652,5.981159420289856,2022,5
Monday,17,14.659027777777778,6.815138888888888,2022,5
Monday,18,16.022318840579707,7.234057971014495,2022,5
Monday,19,23.253521126760575,9.36408450704225,2022,5
Monday,20,24.449041095890408,10.044383561643832,2022,5
Monday,21,24.813484848484844,9.730757575757579,2022,5
Monday,22,25.443333333333328,10.348472222222215,2022,5
Monday,23,24.272121212121224,9.217121212121206,2022,5
Saturday,0,16.568904109589038,4.978356164383561,2022,5
Saturday,1,14.623055555555554,3.71986111111111,2022,5
Saturday,2,13.172027027027022,2.951216216216217,2022,5
Saturday,3,13.841666666666667,2.772638888888888,2022,5
Saturday,4,14.052162162162158,3.238918918918918,2022,5
Saturday,5,14.940270270270275,3.381891891891891,2022,5
Saturday,6,14.850281690140841,3.498450704225352,2022,5
Saturday,7,13.573378378378377,4.06972972972973,2022,5
Saturday,8,13.194788732394363,3.746760563380283,2022,5
Saturday,9,9.235423728813561,2.313728813559322,2022,5
Saturday,10,7.627804878048782,1.8960975609756092,2022,5
Saturday,11,7.776779661016951,2.030677966101695,2022,5
Saturday,12,7.51296875,2.0696875,2022,5
Saturday,13,6.750781249999998,1.8637499999999998,2022,5
Saturday,14,6.1856521739130415,1.989710144927537,2022,5
Saturday,15,5.991714285714285,1.9698571428571428,2022,5
Saturday,16,6.13917808219178,2.015068493150684,2022,5
Saturday,17,5.881216216216218,2.2050000000000005,2022,5
Saturday,18,7.472638888888887,2.6808333333333327,2022,5
Saturday,19,10.407600000000002,4.055866666666666,2022,5
Saturday,20,9.147222222222219,3.65763888888889,2022,5
Saturday,21,14.653513513513513,6.796891891891892,2022,5
Saturday,22,13.940000000000001,6.350833333333334,2022,5
Saturday,23,11.247733333333326,4.520666666666667,2022,5
Sunday,0,12.689154929577466,6.0805633802816885,2022,5
Sunday,1,13.94513888888889,7.023472222222224,2022,5
Sunday,2,16.579333333333334,8.5132,2022,5
Sunday,3,19.041111111111118,10.240138888888888,2022,5
Sunday,4,19.71500000000001,10.642027027027025,2022,5
Sunday,5,21.695333333333338,11.487066666666664,2022,5
Sunday,6,22.013472222222227,11.448194444444445,2022,5
Sunday,7,18.467866666666666,9.736399999999998,2022,5
Sunday,8,15.48030303030303,8.249393939393936,2022,5
Sunday,9,14.894098360655738,8.054590163934426,2022,5
Sunday,10,13.565294117647062,7.119803921568628,2022,5
Sunday,11,13.179772727272724,7.042045454545455,2022,5
Sunday,12,15.251967213114755,7.7555737704918,2022,5
Sunday,13,14.750895522388058,7.690895522388059,2022,5
Sunday,14,13.101594202898552,7.068115942028984,2022,5
Sunday,15,10.914852941176475,5.588235294117645,2022,5
Sunday,16,9.179154929577464,4.912394366197182,2022,5
Sunday,17,10.552571428571426,5.697857142857142,2022,5
Sunday,18,9.057727272727274,4.917727272727273,2022,5
Sunday,19,11.60790322580645,6.203548387096773,2022,5
Sunday,20,15.553846153846152,8.456769230769229,2022,5
Sunday,21,20.29133333333335,10.944533333333332,2022,5
Sunday,22,29.943333333333328,14.694444444444438,2022,5
Sunday,23,29.68689189189189,15.45783783783784,2022,5
Thursday,0,14.242714285714287,4.7181428571428565,2022,5
Thursday,1,13.913968253968251,4.776507936507936,2022,5
Thursday,2,14.979305555555552,5.33861111111111,2022,5
Thursday,3,14.298378378378374,5.1537837837837825,2022,5
Thursday,4,14.304594594594594,5.379054054054055,2022,5
Thursday,5,15.223561643835621,4.792191780821917,2022,5
Thursday,6,14.359999999999998,4.5254666666666665,2022,5
Thursday,7,14.49125,4.452499999999999,2022,5
Thursday,8,13.74536231884058,4.445652173913046,2022,5
Thursday,9,9.031636363636364,2.4654545454545453,2022,5
Thursday,10,7.613076923076922,2.175384615384615,2022,5
Thursday,11,6.049787234042553,2.1631914893617017,2022,5
Thursday,12,6.623653846153847,2.334423076923077,2022,5
Thursday,13,7.939846153846153,2.7410769230769234,2022,5
Thursday,14,7.952238805970149,2.6359701492537306,2022,5
Thursday,15,6.696891891891889,2.438648648648648,2022,5
Thursday,16,6.688472222222225,2.3775000000000004,2022,5
Thursday,17,6.9037333333333315,2.6055999999999986,2022,5
Thursday,18,7.5541095890410945,2.849315068493149,2022,5
Thursday,19,8.094729729729728,2.935270270270268,2022,5
Thursday,20,9.303150684931508,3.486575342465752,2022,5
Thursday,21,11.093287671232874,4.440410958904111,2022,5
Thursday,22,12.548028169014087,4.455211267605633,2022,5
Thursday,23,12.300135135135136,4.352297297297295,2022,5
Tuesday,0,26.158275862068965,10.04258620689655,2022,5
Tuesday,1,28.049111111111124,9.371555555555554,2022,5
Tuesday,2,28.732786885245904,11.047213114754102,2022,5
Tuesday,3,24.71191176470589,10.061764705882352,2022,5
Tuesday,4,24.84136986301371,10.574520547945207,2022,5
Tuesday,5,23.933733333333333,11.092666666666663,2022,5
Tuesday,6,22.937945205479462,10.898356164383566,2022,5
Tuesday,7,22.418918918918926,9.341891891891889,2022,5
Tuesday,8,22.31367647058824,8.687941176470588,2022,5
Tuesday,9,24.403684210526315,10.206491228070181,2022,5
Tuesday,10,19.194727272727274,7.652181818181816,2022,5
Tuesday,11,23.07514285714285,10.693714285714284,2022,5
Tuesday,12,18.096222222222224,8.669111111111109,2022,5
Tuesday,13,14.692499999999999,7.199999999999999,2022,5
Tuesday,14,12.934923076923077,6.397230769230773,2022,5
Tuesday,15,11.804857142857136,5.897142857142856,2022,5
Tuesday,16,12.681351351351347,6.410675675675675,2022,5
Tuesday,17,14.750684931506846,7.4478082191780794,2022,5
Tuesday,18,16.561081081081085,8.06189189189189,2022,5
Tuesday,19,18.946338028169016,9.184507042253522,2022,5
Tuesday,20,22.917333333333346,10.560399999999998,2022,5
Tuesday,21,30.48000000000001,12.988169014084503,2022,5
Tuesday,22,18.222465753424647,7.466027397260274,2022,5
Tuesday,23,14.436986301369867,6.0980821917808194,2022,5
Wednesday,0,14.216575342465752,6.167123287671234,2022,5
Wednesday,1,15.787205882352941,6.4061764705882345,2022,5
Wednesday,2,22.67739726027398,8.83041095890411,2022,5
Wednesday,3,22.909189189189206,9.026216216216218,2022,5
Wednesday,4,19.995890410958904,8.444657534246575,2022,5
Wednesday,5,16.55986486486486,6.570135135135136,2022,5
Wednesday,6,14.67342465753425,5.057123287671233,2022,5
Wednesday,7,14.496351351351354,4.647297297297295,2022,5
Wednesday,8,13.00878787878788,3.999090909090909,2022,5
Wednesday,9,10.253559322033896,3.446101694915252,2022,5
Wednesday,10,8.162244897959184,2.467142857142857,2022,5
Wednesday,11,5.668125,2.120416666666666,2022,5
Wednesday,12,6.082878787878789,2.076969696969697,2022,5
Wednesday,13,6.223220338983049,2.1083050847457625,2022,5
Wednesday,14,7.708285714285713,2.4525714285714293,2022,5
Wednesday,15,6.738235294117648,2.0722058823529412,2022,5
Wednesday,16,7.1189189189189195,2.0583783783783773,2022,5
