dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.985306122448977,4.730612244897959,2022,5
Friday,1,9.599591836734694,3.6020408163265296,2022,5
Friday,2,9.601249999999999,3.403958333333334,2022,5
Friday,3,9.638599999999999,3.0888000000000004,2022,5
Friday,4,9.994375,2.764583333333333,2022,5
Friday,5,9.199387755102041,2.613877551020407,2022,5
Friday,6,8.934199999999999,2.4027999999999996,2022,5
Friday,7,8.516122448979592,2.41204081632653,2022,5
Friday,8,7.124,2.257777777777777,2022,5
Friday,9,6.9345945945945955,2.1386486486486485,2022,5
Friday,10,5.363421052631579,1.9173684210526316,2022,5
Friday,11,2.98,1.1260000000000001,2022,5
Friday,12,4.0525806451612905,1.4900000000000002,2022,5
Friday,13,5.150851063829787,1.4995744680851069,2022,5
Friday,14,4.882222222222222,1.4540000000000002,2022,5
Friday,15,5.6499999999999995,1.5326530612244897,2022,5
Friday,16,5.723673469387755,1.6677551020408163,2022,5
Friday,17,7.722083333333333,2.168958333333333,2022,5
Friday,18,8.5272,2.5111999999999997,2022,5
Friday,19,8.722083333333334,2.4266666666666667,2022,5
Friday,20,12.725799999999998,3.6175999999999986,2022,5
Friday,21,15.273541666666665,4.2875,2022,5
Friday,22,15.413799999999998,4.4674,2022,5
Friday,23,18.0975,5.489791666666666,2022,5
Monday,0,17.020416666666666,8.882916666666667,2022,5
Monday,1,20.185333333333332,9.556444444444443,2022,5
Monday,2,23.754199999999997,10.673999999999996,2022,5
Monday,3,30.6,12.448979591836732,2022,5
Monday,4,30.6726530612245,11.556326530612248,2022,5
Monday,5,30.43026315789474,10.63815789473684,2022,5
Monday,6,31.168666666666674,10.720888888888888,2022,5
Monday,7,19.167659574468086,8.464680851063829,2022,5
Monday,8,15.436774193548384,6.656129032258064,2022,5
Monday,9,19.2352,9.278799999999999,2022,5
Monday,10,18.432812500000004,8.7896875,2022,5
Monday,11,15.602758620689658,8.204482758620689,2022,5
Monday,12,13.281944444444445,6.9813888888888895,2022,5
Monday,13,12.490256410256407,6.09128205128205,2022,5
Monday,14,11.355238095238095,5.823095238095238,2022,5
Monday,15,11.648249999999997,5.976750000000001,2022,5
Monday,16,15.18804347826087,8.204782608695654,2022,5
Monday,17,16.531249999999996,9.133124999999998,2022,5
Monday,18,16.523777777777777,9.652444444444447,2022,5
Monday,19,21.64413043478261,11.99717391304348,2022,5
Monday,20,23.192653061224487,12.67816326530612,2022,5
Monday,21,23.8480487804878,12.788780487804878,2022,5
Monday,22,24.489375,13.235833333333327,2022,5
Monday,23,22.926585365853658,12.093658536585359,2022,5
Saturday,0,16.791999999999998,8.842399999999998,2022,5
Saturday,1,9.927083333333334,4.760833333333332,2022,5
Saturday,2,4.220000000000001,1.9332000000000003,2022,5
Saturday,3,1.9241666666666666,1.0304166666666668,2022,5
Saturday,4,2.9887999999999995,1.6648000000000003,2022,5
Saturday,5,3.8796,2.1715999999999998,2022,5
Saturday,6,3.906666666666666,1.822916666666667,2022,5
Saturday,7,4.224000000000001,1.7908,2022,5
Saturday,8,4.37875,1.6670833333333335,2022,5
Saturday,9,3.3943478260869564,1.335217391304348,2022,5
Saturday,10,2.3125000000000004,1.05,2022,5
Saturday,11,2.975909090909091,1.3922727272727269,2022,5
Saturday,12,2.7188,1.2620000000000002,2022,5
