dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.304901960784317,4.243725490196078,2022,6
Friday,1,12.363636363636362,3.5978787878787877,2022,6
Friday,2,15.44844444444444,3.8091111111111116,2022,6
Friday,3,16.216363636363642,3.6502272727272715,2022,6
Friday,4,17.214374999999997,3.8387500000000014,2022,6
Friday,5,17.413600000000002,3.740200000000001,2022,6
Friday,6,16.314032258064515,4.606935483870967,2022,6
Friday,7,16.058,4.81283333333333,2022,6
Friday,8,16.819074074074067,6.016296296296298,2022,6
Friday,9,13.395624999999997,5.557916666666667,2022,6
Friday,10,11.293921568627454,4.509999999999998,2022,6
Friday,11,9.969122807017541,3.2375438596491235,2022,6
Friday,12,9.559210526315788,3.2178947368421063,2022,6
Friday,13,12.497105263157893,3.3823684210526324,2022,6
Friday,14,13.119347826086956,3.474782608695653,2022,6
Friday,15,13.901296296296302,3.443333333333334,2022,6
Friday,16,19.418113207547172,5.80943396226415,2022,6
Friday,17,21.134000000000004,8.068923076923078,2022,6
Friday,18,18.826101694915256,6.894745762711864,2022,6
Friday,19,19.755178571428566,7.562500000000001,2022,6
Friday,20,19.68868852459017,7.709016393442625,2022,6
Friday,21,19.606129032258057,7.2111290322580635,2022,6
Friday,22,19.176363636363636,6.776818181818182,2022,6
Friday,23,19.550277777777783,7.511111111111112,2022,6
Monday,0,13.53441860465116,5.351162790697674,2022,6
Monday,1,11.425666666666666,4.7509999999999994,2022,6
Monday,2,8.33860465116279,3.367906976744186,2022,6
Monday,3,6.885833333333334,2.1175,2022,6
Monday,4,6.206249999999999,2.1703125000000005,2022,6
Monday,5,6.852666666666666,2.5990000000000006,2022,6
Monday,6,6.621142857142857,2.455714285714286,2022,6
Monday,7,6.581470588235294,2.471764705882353,2022,6
Monday,8,5.67290322580645,2.534193548387097,2022,6
Monday,9,6.071666666666667,2.7983333333333333,2022,6
Monday,10,6.716190476190477,3.1638095238095243,2022,6
Monday,11,6.182,2.5420000000000003,2022,6
