dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.304901960784317,4.243725490196078,2022,6
Friday,1,12.363636363636362,3.5978787878787877,2022,6
Friday,2,15.44844444444444,3.8091111111111116,2022,6
Friday,3,16.216363636363642,3.6502272727272715,2022,6
Friday,4,17.214374999999997,3.8387500000000014,2022,6
Friday,5,17.413600000000002,3.740200000000001,2022,6
Friday,6,16.314032258064515,4.606935483870967,2022,6
Friday,7,16.058,4.81283333333333,2022,6
Friday,8,16.819074074074067,6.016296296296298,2022,6
Friday,9,13.395624999999997,5.557916666666667,2022,6
Friday,10,11.293921568627454,4.509999999999998,2022,6
Friday,11,9.969122807017541,3.2375438596491235,2022,6
Friday,12,9.559210526315788,3.2178947368421063,2022,6
Friday,13,12.497105263157893,3.3823684210526324,2022,6
Friday,14,13.119347826086956,3.474782608695653,2022,6
Friday,15,13.901296296296302,3.443333333333334,2022,6
Friday,16,19.418113207547172,5.80943396226415,2022,6
Friday,17,21.134000000000004,8.068923076923078,2022,6
Friday,18,18.826101694915256,6.894745762711864,2022,6
Friday,19,19.755178571428566,7.562500000000001,2022,6
Friday,20,19.68868852459017,7.709016393442625,2022,6
Friday,21,19.606129032258057,7.2111290322580635,2022,6
Friday,22,19.176363636363636,6.776818181818182,2022,6
Friday,23,19.550277777777783,7.511111111111112,2022,6
Monday,0,15.31742424242424,5.8648484848484825,2022,6
Monday,1,10.594313725490197,3.9368627450980394,2022,6
Monday,2,7.543283582089552,2.783432835820895,2022,6
Monday,3,7.718478260869564,2.2032608695652174,2022,6
Monday,4,7.206938775510205,2.2485714285714287,2022,6
Monday,5,7.947450980392155,2.90686274509804,2022,6
Monday,6,6.563035714285712,2.231785714285714,2022,6
Monday,7,6.784821428571426,2.2376785714285714,2022,6
Monday,8,5.890869565217391,2.2980434782608694,2022,6
Monday,9,6.516400000000001,2.6031999999999997,2022,6
Monday,10,6.3578125000000005,2.7156249999999997,2022,6
