dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.455000000000004,6.283333333333334,2022,6
Friday,1,10.296666666666667,5.691666666666666,2022,6
Friday,2,8.474,5.09,2022,6
Friday,3,8.07,5.47,2022,6
Friday,4,10.683333333333332,5.57,2022,6
Friday,5,9.38,6.93,2022,6
Friday,6,11.415384615384616,7.723076923076922,2022,6
Friday,7,13.716153846153846,9.437692307692307,2022,6
Friday,8,15.893888888888888,10.806666666666668,2022,6
Friday,9,14.158181818181816,8.507272727272728,2022,6
Friday,10,11.298181818181819,6.753181818181818,2022,6
Friday,11,8.430476190476188,3.9509523809523808,2022,6
Friday,12,7.116428571428571,3.8271428571428574,2022,6
Friday,13,8.556363636363637,3.7381818181818187,2022,6
Friday,14,6.30875,3.36125,2022,6
Friday,15,6.452857142857143,3.495,2022,6
Friday,16,17.88181818181818,11.316363636363636,2022,6
Friday,17,23.576666666666668,16.22555555555555,2022,6
Friday,18,23.477272727272723,16.967272727272732,2022,6
Friday,19,23.401999999999994,17.603,2022,6
Friday,20,20.893076923076926,15.719230769230766,2022,6
Friday,21,17.071874999999995,11.75625,2022,6
Friday,22,10.918421052631578,6.907368421052632,2022,6
Friday,23,7.22,3.6088,2022,6
Wednesday,0,6.404583333333334,2.7399999999999998,2022,6
Wednesday,1,6.607619047619046,2.8514285714285714,2022,6
Wednesday,2,7.555909090909091,3.5768181818181817,2022,6
Wednesday,3,9.655199999999999,5.336799999999999,2022,6
Wednesday,4,6.972916666666666,3.4945833333333334,2022,6
Wednesday,5,6.92,3.2308,2022,6
Wednesday,6,5.1628,2.1464000000000008,2022,6
Wednesday,7,2.72875,1.28,2022,6
Wednesday,8,2.6225,1.0316666666666667,2022,6
Wednesday,9,4.0252380952380955,1.1290476190476193,2022,6
Wednesday,10,4.383125,1.584375,2022,6
Wednesday,11,3.1292307692307686,1.2384615384615385,2022,6
Wednesday,12,2.801333333333333,1.0620000000000003,2022,6
Wednesday,13,2.4595,0.9725000000000001,2022,6
Wednesday,14,3.0052173913043476,1.163478260869565,2022,6
Wednesday,15,2.0271999999999997,0.7692,2022,6
Wednesday,16,2.36875,0.9258333333333333,2022,6
Wednesday,17,2.7215999999999996,1.0315999999999999,2022,6
Wednesday,18,3.685833333333333,1.35875,2022,6
Wednesday,19,2.9095833333333334,1.0383333333333333,2022,6
Wednesday,20,4.122000000000001,1.9468,2022,6
Wednesday,21,5.547083333333333,2.5691666666666664,2022,6
Wednesday,22,6.813749999999999,3.4508333333333323,2022,6
Wednesday,23,11.704285714285716,5.585714285714286,2022,6
