dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.087142857142855,5.013571428571427,2022,6
Friday,1,20.306153846153844,5.223076923076922,2022,6
Friday,2,24.34391304347826,4.968260869565218,2022,6
Friday,3,26.343181818181822,4.92090909090909,2022,6
Friday,4,25.31296296296296,4.833333333333335,2022,6
Friday,5,27.606923076923074,4.86923076923077,2022,6
Friday,6,22.45918918918919,5.759189189189189,2022,6
Friday,7,21.341891891891887,6.16162162162162,2022,6
Friday,8,20.533684210526314,7.331578947368423,2022,6
Friday,9,15.45676470588235,6.760588235294117,2022,6
Friday,10,12.38888888888889,5.244722222222221,2022,6
Friday,11,9.981621621621622,3.3608108108108103,2022,6
Friday,12,9.444230769230769,3.2815384615384624,2022,6
Friday,13,13.805357142857144,3.4667857142857152,2022,6
Friday,14,13.18918918918919,3.482162162162163,2022,6
Friday,15,13.911351351351355,3.4394594594594596,2022,6
Friday,16,20.084285714285713,6.288,2022,6
Friday,17,21.965121951219512,9.394146341463413,2022,6
Friday,18,20.705142857142857,7.914285714285713,2022,6
Friday,19,23.527499999999996,8.42375,2022,6
Friday,20,23.726486486486486,8.714324324324325,2022,6
Friday,21,21.902499999999996,7.585250000000002,2022,6
Friday,22,18.638333333333335,5.66452380952381,2022,6
Friday,23,14.611875000000003,3.9260416666666664,2022,6
Monday,0,14.26238095238095,7.726666666666667,2022,6
Monday,1,11.21315789473684,6.084210526315789,2022,6
Monday,2,7.3429166666666665,4.192083333333334,2022,6
Monday,3,2.8687499999999995,1.91,2022,6
Monday,4,3.1285714285714286,2.225,2022,6
Monday,5,5.634166666666668,3.645,2022,6
Monday,6,6.400909090909092,4.087272727272727,2022,6
Monday,7,7.776999999999999,4.533,2022,6
Monday,8,8.195000000000002,4.633000000000001,2022,6
Monday,9,12.518,6.428,2022,6
Monday,10,9.44375,5.402500000000001,2022,6
Monday,11,8.075,4.7125,2022,6
Monday,12,7.138,4.086,2022,6
Monday,13,4.784999999999999,2.19,2022,6
Monday,14,3.999499999999999,1.4520000000000002,2022,6
Monday,15,4.351333333333333,1.300666666666667,2022,6
Monday,16,4.027272727272727,1.279090909090909,2022,6
Monday,17,3.8599999999999994,1.4412500000000001,2022,6
Monday,18,4.783846153846154,1.902307692307692,2022,6
Monday,19,7.6933333333333325,2.9955555555555557,2022,6
Monday,20,8.2715,2.6305000000000005,2022,6
Monday,21,5.727826086956522,1.731304347826087,2022,6
Monday,22,5.6692,2.0456,2022,6
Monday,23,6.278695652173913,2.4317391304347824,2022,6
Saturday,0,15.150666666666668,3.7037777777777774,2022,6
Saturday,1,15.004074074074074,3.0588888888888883,2022,6
Saturday,2,15.596585365853656,3.022439024390244,2022,6
Saturday,3,15.748749999999996,3.6668749999999997,2022,6
Saturday,4,16.09,4.251041666666667,2022,6
Saturday,5,16.20877551020408,4.925510204081631,2022,6
Saturday,6,15.312916666666661,4.474166666666666,2022,6
Saturday,7,13.707999999999997,4.208799999999999,2022,6
Saturday,8,12.93268292682927,4.060975609756097,2022,6
Saturday,9,11.232380952380954,4.26952380952381,2022,6
Saturday,10,12.578999999999999,3.5306666666666655,2022,6
Saturday,11,12.221935483870967,3.3725806451612903,2022,6
Saturday,12,10.139583333333334,3.1050000000000004,2022,6
Saturday,13,8.145555555555555,2.6766666666666663,2022,6
Saturday,14,8.88375,2.76125,2022,6
Saturday,15,8.884444444444444,2.61037037037037,2022,6
Saturday,16,9.889375,2.70875,2022,6
Saturday,17,10.809705882352938,3.149117647058823,2022,6
Saturday,18,11.265102040816327,3.3604081632653062,2022,6
Saturday,19,13.766458333333334,3.8654166666666665,2022,6
Saturday,20,14.900000000000002,4.334693877551021,2022,6
Saturday,21,16.423125000000002,5.087083333333333,2022,6
Saturday,22,14.77448979591837,4.113061224489794,2022,6
Saturday,23,14.953125000000002,4.30375,2022,6
Sunday,0,15.836666666666666,4.387692307692307,2022,6
Sunday,1,16.4608,5.204,2022,6
Sunday,2,15.918974358974356,5.252564102564103,2022,6
Sunday,3,14.818571428571428,5.958571428571428,2022,6
Sunday,4,17.67622222222222,6.4435555555555535,2022,6
Sunday,5,17.418400000000002,6.021599999999999,2022,6
Sunday,6,14.691250000000004,5.143125,2022,6
Sunday,7,10.960399999999998,3.520599999999998,2022,6
Sunday,8,8.361538461538462,2.5341025641025645,2022,6
Sunday,9,7.185555555555556,2.8044444444444445,2022,6
Sunday,10,8.176969696969696,2.943636363636364,2022,6
Sunday,11,9.283076923076923,3.5069230769230773,2022,6
Sunday,12,11.14151515151515,4.0672727272727265,2022,6
Sunday,13,11.905000000000001,4.627692307692308,2022,6
Sunday,14,13.40942857142857,4.7702857142857145,2022,6
Sunday,15,13.270833333333332,4.587777777777777,2022,6
Sunday,16,13.187380952380956,5.517380952380951,2022,6
Sunday,17,11.886410256410258,4.617692307692308,2022,6
Sunday,18,11.48255319148936,4.385957446808509,2022,6
Sunday,19,11.574390243902439,3.8943902439024387,2022,6
Sunday,20,12.546666666666669,4.274358974358974,2022,6
Sunday,21,13.894565217391307,5.638260869565216,2022,6
Sunday,22,13.925714285714285,5.341836734693878,2022,6
Sunday,23,11.697142857142856,4.073673469387754,2022,6
Thursday,0,22.31794117647059,4.902941176470587,2022,6
Thursday,1,20.412857142857142,5.623809523809524,2022,6
Thursday,2,21.342571428571432,5.462285714285715,2022,6
Thursday,3,21.903428571428567,5.812571428571428,2022,6
Thursday,4,22.766571428571428,7.057714285714286,2022,6
Thursday,5,23.810714285714283,5.8917857142857155,2022,6
Thursday,6,18.03172413793103,3.3048275862068968,2022,6
Thursday,7,14.432121212121213,2.957878787878788,2022,6
Thursday,8,15.108148148148146,2.8081481481481485,2022,6
Thursday,9,9.742,2.266,2022,6
Thursday,10,9.64642857142857,1.795,2022,6
Thursday,11,8.788947368421054,1.8115789473684207,2022,6
Thursday,12,9.77,2.02,2022,6
Thursday,13,10.686190476190475,2.3804761904761906,2022,6
Thursday,14,8.923793103448274,1.8144827586206893,2022,6
Thursday,15,9.457333333333333,1.9840000000000002,2022,6
Thursday,16,7.45037037037037,1.9411111111111112,2022,6
Thursday,17,5.298787878787879,1.7600000000000002,2022,6
Thursday,18,6.703939393939392,2.541515151515152,2022,6
Thursday,19,7.475312499999999,3.1859374999999996,2022,6
Thursday,20,9.090769230769228,3.0941025641025637,2022,6
Thursday,21,18.180000000000003,4.211052631578946,2022,6
