dayOfWeek,hourOfDay,P1,P2,year,month
Friday,1,4.85,1.42,2019,4
Friday,2,18.4,2.72,2019,4
Friday,3,9.7,1.46,2019,4
Friday,4,4.8,1.17,2019,4
Friday,5,6.55,1.9849999999999999,2019,4
Friday,6,7.1499999999999995,2.255,2019,4
Friday,7,4.55,1.4449999999999998,2019,4
Friday,8,6.7,1.21,2019,4
Friday,9,6.05,1.29,2019,4
Friday,10,7.933333333333334,1.9633333333333332,2019,4
Friday,11,5.1,1.13,2019,4
Friday,12,4.15,1.105,2019,4
Friday,13,2.15,0.9199999999999999,2019,4
Friday,14,2.25,0.99,2019,4
Friday,15,4.75,1.205,2019,4
Friday,16,2.4,1.15,2019,4
Friday,17,5.8,1.28,2019,4
Friday,18,2.35,1.565,2019,4
Friday,19,6.2,2.69,2019,4
Friday,20,4.5,2.65,2019,4
Friday,21,6.3,3.35,2019,4
Friday,22,8.7,6.3100000000000005,2019,4
Friday,23,19.2,9.39,2019,4
Monday,0,100.9,25.37,2019,4
Monday,2,104.2,30.005,2019,4
Monday,3,106.0,33.79,2019,4
Monday,4,96.4,24.96,2019,4
Monday,5,101.75,28.884999999999998,2019,4
Monday,6,89.5,26.775,2019,4
Monday,7,79.30000000000001,25.055,2019,4
Monday,8,70.6,22.415,2019,4
Monday,9,81.5,24.72,2019,4
Monday,10,99.1,26.05,2019,4
Monday,11,85.83333333333333,24.3,2019,4
Monday,12,90.85,23.97,2019,4
Monday,13,67.9,22.355,2019,4
Monday,14,50.3,17.53,2019,4
Monday,15,54.1,18.439999999999998,2019,4
Monday,16,57.75,19.945,2019,4
Monday,17,58.45,20.685,2019,4
Monday,18,66.55,20.490000000000002,2019,4
Monday,19,73.96666666666665,24.72666666666667,2019,4
Monday,20,91.35,27.545,2019,4
Monday,21,89.8,30.595,2019,4
Monday,22,76.1,30.015,2019,4
Monday,23,93.75,30.869999999999997,2019,4
Saturday,0,30.4,14.88,2019,4
Saturday,1,50.8,18.57,2019,4
Saturday,2,60.166666666666664,21.23333333333333,2019,4
Saturday,3,51.55,19.425,2019,4
Saturday,4,71.65,22.29,2019,4
Saturday,5,60.5,21.03,2019,4
Saturday,6,64.15,21.36,2019,4
Saturday,7,41.15,17.305,2019,4
