dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.024520547945206,3.0946575342465743,2022,11
Friday,1,7.822835820895521,2.3585074626865663,2022,11
Friday,2,7.89017543859649,2.2250877192982457,2022,11
Friday,3,9.503076923076923,3.0583076923076935,2022,11
Friday,4,10.870151515151514,3.2016666666666675,2022,11
Friday,5,12.652465753424657,3.8358904109589016,2022,11
Friday,6,10.495277777777773,2.8318055555555555,2022,11
Friday,7,9.692027027027024,2.6241891891891886,2022,11
Friday,8,7.87527027027027,2.071756756756757,2022,11
Friday,9,8.155624999999995,2.1173437500000003,2022,11
Friday,10,8.137222222222224,1.7468518518518525,2022,11
Friday,11,8.280731707317074,1.785853658536585,2022,11
Friday,12,7.9209756097560975,1.489268292682927,2022,11
Friday,13,7.716111111111111,1.6125925925925924,2022,11
Friday,14,7.51313725490196,1.5007843137254906,2022,11
Friday,15,7.921967213114754,1.554754098360655,2022,11
Friday,16,8.412727272727269,2.072121212121212,2022,11
Friday,17,10.595915492957747,3.3259154929577464,2022,11
Friday,18,13.019315068493148,4.504794520547945,2022,11
Friday,19,14.700810810810813,5.399459459459459,2022,11
Friday,20,17.37211267605633,6.259295774647887,2022,11
Friday,21,20.94554054054055,8.378918918918915,2022,11
Friday,22,24.5813698630137,10.453835616438354,2022,11
Friday,23,22.849577464788744,9.3930985915493,2022,11
Monday,0,23.3781081081081,8.723108108108109,2022,11
Monday,1,23.197000000000006,9.232857142857144,2022,11
Monday,2,22.966376811594206,8.127536231884056,2022,11
Monday,3,24.402027027027028,7.711081081081088,2022,11
Monday,4,24.29493333333333,7.367466666666666,2022,11
Monday,5,22.552638888888893,6.897499999999998,2022,11
Monday,6,22.210266666666673,6.6008,2022,11
Monday,7,21.9227027027027,6.69945945945946,2022,11
Monday,8,21.157123287671237,6.81876712328767,2022,11
Monday,9,19.032028985507246,6.503043478260872,2022,11
Monday,10,16.88767441860465,5.389534883720929,2022,11
Monday,11,12.318166666666672,3.6388333333333347,2022,11
Monday,12,10.224871794871794,2.985641025641026,2022,11
Monday,13,16.611777777777778,2.9915555555555544,2022,11
Monday,14,17.811132075471697,2.9869811320754724,2022,11
Monday,15,14.495000000000001,2.6226923076923074,2022,11
Monday,16,16.89824324324325,2.995945945945946,2022,11
Monday,17,16.035857142857147,3.031714285714287,2022,11
Monday,18,16.51567567567568,3.314594594594593,2022,11
Monday,19,13.796111111111111,3.349583333333333,2022,11
Monday,20,12.214729729729727,3.225405405405405,2022,11
Monday,21,13.279863013698632,3.2268493150684927,2022,11
Monday,22,12.474794520547945,2.9727397260273962,2022,11
Monday,23,11.36125,2.1024999999999996,2022,11
Saturday,0,20.948309859154936,8.584929577464786,2022,11
Saturday,1,16.93188405797101,6.454347826086955,2022,11
Saturday,2,13.72611111111111,4.946111111111111,2022,11
Saturday,3,12.496984126984126,4.59031746031746,2022,11
Saturday,4,12.835352112676052,4.635070422535211,2022,11
Saturday,5,12.641756756756758,4.717837837837838,2022,11
Saturday,6,12.21013513513513,5.053783783783784,2022,11
Saturday,7,13.20041095890411,5.715342465753424,2022,11
Saturday,8,15.627702702702702,7.076621621621621,2022,11
Saturday,9,15.52611940298507,6.662388059701493,2022,11
Saturday,10,14.098727272727274,6.265999999999999,2022,11
Saturday,11,11.83307692307692,4.631730769230769,2022,11
Saturday,12,8.930769230769231,3.3643589743589746,2022,11
Saturday,13,8.410697674418602,2.623720930232558,2022,11
Saturday,14,7.974255319148935,2.6763829787234044,2022,11
Saturday,15,9.419607843137253,3.482745098039216,2022,11
Saturday,16,11.661470588235293,4.603970588235295,2022,11
Saturday,17,14.71875,5.878055555555555,2022,11
Saturday,18,26.066849315068502,11.422054794520548,2022,11
Saturday,19,41.90432432432432,16.23905405405406,2022,11
Saturday,20,46.2656338028169,18.739154929577467,2022,11
Saturday,21,34.416891891891915,13.730135135135134,2022,11
Saturday,22,38.39986486486486,15.246891891891892,2022,11
Saturday,23,36.02318840579712,15.12202898550724,2022,11
Sunday,0,54.234054054054056,24.231216216216225,2022,11
Sunday,1,50.91797101449278,22.25072463768117,2022,11
Sunday,2,41.62820895522389,19.211641791044777,2022,11
Sunday,3,34.456470588235305,16.450294117647076,2022,11
Sunday,4,32.25029850746271,15.138507462686565,2022,11
Sunday,5,33.090547945205486,14.689589041095893,2022,11
Sunday,6,35.787567567567564,15.062837837837842,2022,11
Sunday,7,32.35465753424657,13.184246575342462,2022,11
Sunday,8,34.57135135135135,13.890675675675674,2022,11
Sunday,9,29.989848484848494,11.941515151515155,2022,11
Sunday,10,19.776862745098036,6.6213725490196085,2022,11
Sunday,11,15.609622641509437,3.997358490566037,2022,11
Sunday,12,13.027297297297299,4.069459459459458,2022,11
Sunday,13,9.918048780487803,2.859024390243902,2022,11
Sunday,14,10.917966101694915,3.493389830508475,2022,11
Sunday,15,10.089384615384617,3.412923076923077,2022,11
Sunday,16,10.31057142857143,3.4762857142857135,2022,11
Sunday,17,12.693943661971835,4.641408450704224,2022,11
Sunday,18,15.23648648648649,5.630810810810812,2022,11
Sunday,19,16.99702702702703,5.973378378378378,2022,11
Sunday,20,21.137042253521127,7.784647887323943,2022,11
Sunday,21,29.9104054054054,12.094594594594591,2022,11
Sunday,22,26.623521126760565,10.214366197183098,2022,11
Sunday,23,26.406351351351354,10.195540540540543,2022,11
Thursday,0,11.469583333333334,2.25486111111111,2022,11
Thursday,1,10.158405797101448,1.8842028985507238,2022,11
Thursday,2,9.5048275862069,1.7629310344827591,2022,11
Thursday,3,10.5525,1.946764705882353,2022,11
Thursday,4,9.401739130434779,1.9104347826086947,2022,11
Thursday,5,9.836619718309855,2.183380281690141,2022,11
Thursday,6,9.694929577464793,2.1625352112676057,2022,11
Thursday,7,9.75534246575342,2.061232876712329,2022,11
Thursday,8,9.79178082191781,2.236575342465754,2022,11
Thursday,9,9.781969696969698,2.468636363636363,2022,11
Thursday,10,9.075468749999999,2.253125,2022,11
Thursday,11,7.483658536585371,1.746341463414634,2022,11
Thursday,12,7.558409090909089,1.589090909090909,2022,11
Thursday,13,6.035714285714284,1.4792857142857143,2022,11
Thursday,14,6.225692307692307,1.695999999999999,2022,11
Thursday,15,6.955000000000002,2.1258823529411766,2022,11
Thursday,16,9.701643835616439,3.2526027397260284,2022,11
Thursday,17,10.626388888888885,3.7066666666666657,2022,11
Thursday,18,10.747027027027025,3.638918918918917,2022,11
Thursday,19,13.659859154929583,4.942535211267607,2022,11
Thursday,20,13.47693333333333,5.177733333333333,2022,11
Thursday,21,11.288591549295774,4.266760563380281,2022,11
Thursday,22,9.67797101449275,3.076086956521739,2022,11
Thursday,23,8.202499999999999,2.63722222222222,2022,11
Tuesday,0,12.474520547945206,2.8382191780821904,2022,11
Tuesday,1,11.425428571428572,1.718428571428571,2022,11
Tuesday,2,11.229193548387094,1.8017741935483866,2022,11
Tuesday,3,9.764999999999995,1.5992187499999997,2022,11
Tuesday,4,12.281506849315068,1.7434246575342465,2022,11
Tuesday,5,12.545810810810815,1.7210810810810806,2022,11
Tuesday,6,12.339863013698626,1.8732876712328772,2022,11
Tuesday,7,12.353783783783783,1.9135135135135135,2022,11
Tuesday,8,8.821780821917807,1.5117808219178082,2022,11
Tuesday,9,9.139411764705883,1.5648529411764704,2022,11
Tuesday,10,7.0522641509433965,1.3616981132075472,2022,11
Tuesday,11,6.097115384615386,1.3740384615384613,2022,11
Tuesday,12,7.214,1.4089999999999998,2022,11
