dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.218333333333332,6.1125,2022,11
Friday,1,9.74590909090909,3.9645454545454544,2022,11
Friday,2,9.885,3.9985714285714287,2022,11
Friday,3,15.330909090909092,6.0627272727272725,2022,11
Friday,4,17.355,7.026666666666667,2022,11
Friday,5,19.536399999999997,7.648799999999999,2022,11
Friday,6,17.081304347826084,5.3130434782608695,2022,11
Friday,7,15.3932,4.704799999999999,2022,11
Friday,8,9.584000000000001,2.4464000000000006,2022,11
Friday,9,9.628181818181815,2.635,2022,11
Friday,10,6.973333333333333,1.4226666666666667,2022,11
Friday,11,6.965454545454545,1.450909090909091,2022,11
Friday,12,6.185882352941176,1.3464705882352939,2022,11
Friday,13,5.045789473684211,1.2710526315789472,2022,11
Friday,14,4.395555555555556,0.9466666666666667,2022,11
Friday,15,3.792272727272726,0.9299999999999998,2022,11
Friday,16,3.7600000000000002,1.184782608695652,2022,11
Friday,17,5.461666666666666,1.998333333333333,2022,11
Friday,18,11.464999999999998,5.2245833333333325,2022,11
Friday,19,13.904399999999995,6.5784,2022,11
Friday,20,19.726666666666663,9.144583333333333,2022,11
Friday,21,36.19166666666667,17.41708333333333,2022,11
Friday,22,45.5424,22.1504,2022,11
Friday,23,38.111818181818194,17.81090909090909,2022,11
Monday,0,14.412,2.1944,2022,11
Monday,1,13.214999999999996,2.1925000000000003,2022,11
Monday,2,17.1325,2.7025,2022,11
Monday,3,22.975416666666664,3.3683333333333336,2022,11
Monday,4,25.0504,3.4332,2022,11
Monday,5,22.95916666666666,3.1133333333333333,2022,11
Monday,6,22.0796,3.1348,2022,11
Monday,7,20.5744,2.9716000000000005,2022,11
Monday,8,14.0375,2.2566666666666673,2022,11
Monday,9,11.78086956521739,2.100869565217391,2022,11
Monday,10,14.812666666666669,2.861333333333333,2022,11
Monday,11,15.598571428571425,3.056190476190476,2022,11
Monday,12,15.529,2.94,2022,11
Monday,13,32.69684210526316,4.963684210526315,2022,11
Monday,14,33.88166666666667,5.347083333333333,2022,11
Monday,15,30.260526315789477,4.98842105263158,2022,11
Monday,16,29.954000000000004,4.736,2022,11
Monday,17,26.343181818181815,4.677272727272728,2022,11
Monday,18,25.008000000000003,4.6088,2022,11
Monday,19,19.03333333333333,3.7225000000000006,2022,11
Monday,20,13.2488,2.8948,2022,11
Monday,21,16.429166666666667,3.0850000000000004,2022,11
Monday,22,14.004399999999999,2.7112,2022,11
Monday,23,12.255652173913044,2.383913043478261,2022,11
Saturday,0,30.584782608695654,13.388260869565217,2022,11
Saturday,1,14.147619047619044,5.329523809523809,2022,11
Saturday,2,14.405333333333335,4.464666666666667,2022,11
Saturday,3,10.305882352941174,2.92764705882353,2022,11
Saturday,4,9.123750000000001,2.6695833333333336,2022,11
Saturday,5,7.917500000000001,2.3975,2022,11
Saturday,6,7.071199999999999,1.9792000000000005,2022,11
Saturday,7,7.7366666666666655,2.1874999999999996,2022,11
Saturday,8,8.7996,2.1172,2022,11
Saturday,9,9.292173913043479,2.044347826086956,2022,11
Saturday,10,7.917142857142858,1.970952380952381,2022,11
Saturday,11,8.131904761904762,2.080476190476191,2022,11
Saturday,12,4.882307692307692,1.2946153846153845,2022,11
Saturday,13,5.870666666666666,1.6666666666666663,2022,11
Saturday,14,4.617058823529411,1.4817647058823529,2022,11
Saturday,15,2.928235294117647,1.2935294117647058,2022,11
Saturday,16,4.309090909090909,2.192727272727273,2022,11
Saturday,17,10.329999999999998,3.6168000000000005,2022,11
Saturday,18,30.155833333333334,9.803749999999999,2022,11
Saturday,19,55.226800000000004,13.379199999999996,2022,11
Saturday,20,74.24086956521738,24.541304347826088,2022,11
Saturday,21,45.64625000000001,12.30958333333333,2022,11
Saturday,22,57.6764,18.0036,2022,11
Saturday,23,67.511,25.245499999999993,2022,11
Sunday,0,115.30439999999999,49.36199999999999,2022,11
Sunday,1,104.04416666666664,42.194583333333334,2022,11
Sunday,2,80.55550000000002,33.427499999999995,2022,11
Sunday,3,63.2395,27.333499999999997,2022,11
Sunday,4,59.283888888888896,25.753333333333334,2022,11
Sunday,5,52.145999999999994,22.057599999999997,2022,11
Sunday,6,43.6804,19.4508,2022,11
Sunday,7,37.45499999999999,16.73375,2022,11
Sunday,8,35.63719999999999,15.582799999999999,2022,11
Sunday,9,28.45913043478261,13.048260869565217,2022,11
Sunday,10,17.475625000000004,3.381875000000001,2022,11
Sunday,11,12.397619047619049,2.283809523809524,2022,11
Sunday,12,10.274666666666667,2.504,2022,11
Sunday,13,4.069999999999999,1.3672727272727274,2022,11
Sunday,14,8.136,1.9360000000000004,2022,11
Sunday,15,9.37235294117647,1.9870588235294118,2022,11
Sunday,16,9.011363636363635,2.1122727272727277,2022,11
Sunday,17,8.429545454545453,2.1368181818181817,2022,11
Sunday,18,10.196399999999999,2.3748000000000005,2022,11
Sunday,19,14.075600000000001,3.2060000000000004,2022,11
Sunday,20,16.997916666666665,3.264166666666666,2022,11
Sunday,21,17.09958333333333,3.049583333333334,2022,11
Sunday,22,19.026,3.3284000000000007,2022,11
Sunday,23,19.782499999999995,3.034583333333334,2022,11
Thursday,0,13.506666666666666,2.337916666666666,2022,11
Thursday,1,14.734090909090906,2.4613636363636364,2022,11
Thursday,2,12.674117647058823,2.160588235294118,2022,11
Thursday,3,13.337083333333338,2.1216666666666666,2022,11
Thursday,4,11.827727272727271,1.9899999999999998,2022,11
Thursday,5,11.737272727272728,1.9963636363636361,2022,11
Thursday,6,11.460909090909091,2.1104545454545454,2022,11
Thursday,7,9.180869565217392,1.8165217391304354,2022,11
Thursday,8,7.585999999999999,1.4644,2022,11
Thursday,9,9.878333333333332,2.55625,2022,11
Thursday,10,10.706363636363637,3.064545454545454,2022,11
Thursday,11,7.405625,1.7706250000000001,2022,11
Thursday,12,7.370952380952381,1.547142857142857,2022,11
Thursday,13,6.845200000000001,1.5752000000000002,2022,11
Thursday,14,5.601249999999999,2.014166666666666,2022,11
Thursday,15,6.127999999999999,2.2044000000000006,2022,11
Thursday,16,11.639583333333333,4.6066666666666665,2022,11
Thursday,17,13.797083333333331,6.287083333333334,2022,11
Thursday,18,14.427500000000002,6.397500000000001,2022,11
Thursday,19,21.355217391304347,9.414347826086958,2022,11
