dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,13.506666666666666,2.337916666666666,2022,11
Thursday,1,14.734090909090906,2.4613636363636364,2022,11
Thursday,2,12.674117647058823,2.160588235294118,2022,11
Thursday,3,13.337083333333338,2.1216666666666666,2022,11
Thursday,4,11.827727272727271,1.9899999999999998,2022,11
Thursday,5,11.737272727272728,1.9963636363636361,2022,11
Thursday,6,11.460909090909091,2.1104545454545454,2022,11
Thursday,7,9.180869565217392,1.8165217391304354,2022,11
Thursday,8,7.585999999999999,1.4644,2022,11
Thursday,9,9.878333333333332,2.55625,2022,11
Thursday,10,10.706363636363637,3.064545454545454,2022,11
Thursday,11,7.405625,1.7706250000000001,2022,11
Thursday,12,7.370952380952381,1.547142857142857,2022,11
Thursday,13,6.845200000000001,1.5752000000000002,2022,11
Thursday,14,5.601249999999999,2.014166666666666,2022,11
Thursday,15,6.127999999999999,2.2044000000000006,2022,11
Thursday,16,11.639583333333333,4.6066666666666665,2022,11
Thursday,17,13.797083333333331,6.287083333333334,2022,11
Thursday,18,14.427500000000002,6.397500000000001,2022,11
Thursday,19,21.355217391304347,9.414347826086958,2022,11
Thursday,20,24.558800000000005,10.453999999999999,2022,11
Thursday,21,21.81391304347826,8.988260869565218,2022,11
Thursday,22,15.365238095238093,6.0961904761904755,2022,11
Thursday,23,10.766250000000001,4.537499999999999,2022,11
Tuesday,0,15.47,4.795833333333332,2022,11
Tuesday,1,18.6584,2.6004,2022,11
Tuesday,2,22.926666666666662,3.515555555555556,2022,11
Tuesday,3,19.596111111111114,2.9488888888888893,2022,11
Tuesday,4,16.381600000000002,2.3196000000000003,2022,11
Tuesday,5,17.31083333333333,2.3004166666666666,2022,11
Tuesday,6,12.2732,1.9812000000000003,2022,11
Tuesday,7,7.777916666666665,1.3308333333333333,2022,11
Tuesday,8,6.900416666666666,1.3670833333333332,2022,11
Tuesday,9,5.9852,1.2011999999999998,2022,11
Tuesday,10,7.086111111111112,1.2205555555555554,2022,11
Tuesday,11,3.5484999999999998,0.921,2022,11
Tuesday,12,5.348888888888889,1.0861111111111112,2022,11
Tuesday,13,6.348,1.298,2022,11
Tuesday,14,5.918749999999999,1.2518749999999998,2022,11
Tuesday,15,7.147826086956522,1.4317391304347822,2022,11
Tuesday,16,4.7475000000000005,1.2415,2022,11
Tuesday,17,6.964347826086958,1.5047826086956522,2022,11
Tuesday,18,8.854999999999999,2.1100000000000003,2022,11
Tuesday,19,10.32826086956522,2.672608695652174,2022,11
Tuesday,20,10.140799999999999,2.0147999999999997,2022,11
Tuesday,21,9.622777777777777,1.8988888888888888,2022,11
Tuesday,22,8.082608695652175,1.3808695652173915,2022,11
Tuesday,23,10.51,1.7999999999999994,2022,11
Wednesday,0,11.209200000000001,1.7995999999999999,2022,11
Wednesday,1,9.4724,1.4112,2022,11
Wednesday,2,13.071666666666664,1.7955555555555556,2022,11
Wednesday,3,12.044761904761904,1.7666666666666664,2022,11
Wednesday,4,9.36,1.4517391304347826,2022,11
Wednesday,5,11.263599999999999,1.6683999999999992,2022,11
Wednesday,6,14.5632,1.8364000000000003,2022,11
Wednesday,7,15.297083333333331,2.2450000000000006,2022,11
Wednesday,8,18.29,2.6296,2022,11
Wednesday,9,17.78333333333333,2.617916666666667,2022,11
Wednesday,10,20.24571428571429,2.842857142857143,2022,11
Wednesday,11,21.89764705882353,3.288823529411764,2022,11
Wednesday,12,18.943,3.1450000000000005,2022,11
Wednesday,13,17.464999999999996,2.949,2022,11
Wednesday,14,19.631666666666668,2.9616666666666664,2022,11
Wednesday,15,18.262666666666668,2.8986666666666663,2022,11
Wednesday,16,18.293,3.197,2022,11
Wednesday,17,20.624545454545455,3.8659090909090916,2022,11
Wednesday,18,12.3072,2.516,2022,11
Wednesday,19,6.796956521739128,1.589130434782609,2022,11
Wednesday,20,5.604782608695653,1.4304347826086956,2022,11
Wednesday,21,5.937999999999999,1.7024000000000004,2022,11
Wednesday,22,10.039565217391301,2.487826086956522,2022,11
Wednesday,23,10.073333333333332,2.29,2022,11
