dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.545,3.9431249999999998,2022,5
Friday,1,8.4484375,2.775937499999998,2022,5
Friday,2,8.256666666666666,2.5160000000000005,2022,5
Friday,3,7.239482758620691,2.189137931034482,2022,5
Friday,4,6.949298245614036,1.9087719298245611,2022,5
Friday,5,7.067368421052632,1.901228070175439,2022,5
Friday,6,8.5878125,1.9398437499999996,2022,5
Friday,7,7.978611111111111,1.9627777777777777,2022,5
Friday,8,6.10950819672131,1.6527868852459016,2022,5
Friday,9,6.558653846153846,1.7769230769230768,2022,5
Friday,10,6.281136363636365,1.6952272727272721,2022,5
Friday,11,4.441749999999999,1.1829999999999998,2022,5
Friday,12,5.531086956521739,1.3928260869565217,2022,5
Friday,13,5.90032258064516,1.3414516129032257,2022,5
Friday,14,6.399672131147542,1.4365573770491806,2022,5
Friday,15,6.599714285714286,1.4351428571428568,2022,5
Friday,16,8.448591549295774,1.8102816901408454,2022,5
Friday,17,9.835797101449279,2.0185507246376813,2022,5
Friday,18,11.001428571428574,2.3133333333333326,2022,5
Friday,19,12.445694444444444,2.6606944444444456,2022,5
Friday,20,12.883333333333333,2.8547222222222213,2022,5
Friday,21,14.175,3.1402777777777775,2022,5
Friday,22,13.699014084507041,2.872112676056339,2022,5
Friday,23,13.893200000000004,3.3237333333333323,2022,5
Monday,0,16.339019607843134,8.67686274509804,2022,5
Monday,1,19.340517241379303,9.998275862068967,2022,5
Monday,2,19.89708333333333,8.919166666666667,2022,5
Monday,3,25.675370370370384,11.064814814814817,2022,5
Monday,4,27.486181818181823,10.823636363636364,2022,5
Monday,5,29.54461538461539,11.473076923076919,2022,5
Monday,6,26.440655737704923,10.283934426229507,2022,5
Monday,7,16.42283582089552,7.325970149253732,2022,5
Monday,8,13.109374999999998,4.942916666666667,2022,5
Monday,9,15.998333333333335,6.597142857142857,2022,5
Monday,10,13.376888888888889,5.516222222222222,2022,5
Monday,11,14.050277777777778,6.078333333333334,2022,5
Monday,12,11.776190476190477,4.99,2022,5
Monday,13,9.060999999999998,3.687999999999999,2022,5
Monday,14,9.206071428571429,4.024464285714285,2022,5
Monday,15,10.13118644067797,3.858474576271186,2022,5
Monday,16,12.051428571428572,5.390204081632655,2022,5
Monday,17,20.9788,8.836000000000002,2022,5
Monday,18,15.568749999999998,6.8496874999999955,2022,5
Monday,19,21.725555555555555,9.321111111111112,2022,5
Monday,20,21.978113207547164,10.479811320754717,2022,5
Monday,21,20.93152542372881,9.07593220338983,2022,5
Monday,22,22.945072463768117,8.717971014492756,2022,5
Monday,23,20.22358490566038,8.64132075471698,2022,5
Saturday,0,15.211449275362325,4.129565217391305,2022,5
Saturday,1,13.767222222222221,3.1815277777777786,2022,5
Saturday,2,11.612500000000004,2.3954166666666663,2022,5
Saturday,3,11.442567567567568,2.1122972972972973,2022,5
Saturday,4,12.264305555555552,2.5268055555555544,2022,5
Saturday,5,12.242054794520543,2.5530136986301364,2022,5
Saturday,6,12.444225352112673,2.857464788732394,2022,5
Saturday,7,12.999452054794517,3.835342465753422,2022,5
Saturday,8,11.751449275362317,3.2595652173913043,2022,5
Saturday,9,9.559649122807015,1.9633333333333334,2022,5
Saturday,10,7.650731707317074,1.5985365853658535,2022,5
Saturday,11,7.862909090909089,1.8441818181818181,2022,5
Saturday,12,7.206181818181816,1.807636363636364,2022,5
Saturday,13,7.853499999999996,1.8516666666666661,2022,5
Saturday,14,6.624776119402986,1.7204477611940299,2022,5
Saturday,15,7.132608695652177,1.7794202898550724,2022,5
Saturday,16,6.923055555555553,1.9937500000000006,2022,5
Saturday,17,6.724305555555557,2.029444444444445,2022,5
Saturday,18,7.894642857142856,2.329642857142857,2022,5
Saturday,19,9.674897959183673,3.039387755102041,2022,5
Saturday,20,8.533749999999998,2.7603124999999995,2022,5
Saturday,21,15.803538461538459,6.738000000000002,2022,5
Saturday,22,12.923333333333337,5.400222222222222,2022,5
Saturday,23,9.470980392156864,3.806078431372549,2022,5
Sunday,0,9.859154929577462,4.855352112676056,2022,5
Sunday,1,10.163382352941177,5.174117647058822,2022,5
Sunday,2,13.872884615384619,8.053846153846155,2022,5
Sunday,3,18.040416666666665,10.554583333333328,2022,5
Sunday,4,18.52534482758621,10.458965517241376,2022,5
Sunday,5,18.85038461538462,11.029423076923074,2022,5
Sunday,6,19.516140350877194,11.399122807017545,2022,5
Sunday,7,14.70118644067797,7.878644067796608,2022,5
Sunday,8,13.322539682539688,7.16126984126984,2022,5
Sunday,9,14.005499999999996,7.132833333333332,2022,5
Sunday,10,12.622250000000001,6.1455,2022,5
Sunday,11,9.98086956521739,5.6593478260869565,2022,5
Sunday,12,11.367222222222221,6.027962962962961,2022,5
Sunday,13,13.457794117647055,7.397941176470589,2022,5
Sunday,14,11.80265625,6.476093749999998,2022,5
Sunday,15,10.184411764705878,5.415147058823528,2022,5
Sunday,16,8.45457627118644,4.6030508474576255,2022,5
Sunday,17,9.57234375,5.46671875,2022,5
Sunday,18,7.223414634146342,4.080731707317073,2022,5
Sunday,19,8.136578947368422,4.227631578947368,2022,5
Sunday,20,11.19658536585366,5.960975609756097,2022,5
Sunday,21,17.54727272727273,9.57242424242424,2022,5
Sunday,22,27.78112903225809,12.502258064516129,2022,5
Sunday,23,19.41039215686275,10.229215686274514,2022,5
Thursday,0,6.736170212765956,3.3738297872340417,2022,5
Thursday,1,7.1865116279069765,3.5772093023255813,2022,5
Thursday,2,8.300000000000002,3.653888888888889,2022,5
Thursday,3,7.039591836734693,3.889183673469387,2022,5
Thursday,4,7.464791666666667,4.123958333333335,2022,5
Thursday,5,9.784375,3.4535937500000005,2022,5
Thursday,6,11.103428571428575,3.514571428571428,2022,5
Thursday,7,13.917808219178083,3.8061643835616463,2022,5
Thursday,8,13.045588235294117,4.017058823529414,2022,5
Thursday,9,9.477619047619047,2.2914285714285723,2022,5
Thursday,10,8.684864864864863,2.014054054054054,2022,5
Thursday,11,5.986326530612242,1.8446938775510193,2022,5
Thursday,12,7.1790243902439,2.096341463414634,2022,5
Thursday,13,8.004561403508768,2.5545614035087714,2022,5
Thursday,14,8.417301587301584,2.6952380952380954,2022,5
Thursday,15,7.939999999999998,2.6248611111111106,2022,5
Thursday,16,7.908028169014082,2.6949295774647886,2022,5
Thursday,17,8.152535211267601,2.799014084507043,2022,5
Thursday,18,8.07493150684931,3.0320547945205485,2022,5
Thursday,19,9.51406779661017,3.732711864406779,2022,5
Thursday,20,9.272542372881352,3.43813559322034,2022,5
Thursday,21,9.506964285714286,3.734464285714286,2022,5
