dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.365416666666663,6.665833333333334,2022,5
Friday,1,9.630681818181818,3.4572727272727253,2022,5
Friday,2,9.370750000000001,3.1180000000000003,2022,5
Friday,3,8.347878787878788,2.812121212121212,2022,5
Friday,4,7.6411428571428575,2.2085714285714286,2022,5
Friday,5,6.877812500000001,2.2100000000000004,2022,5
Friday,6,8.642249999999999,2.1279999999999992,2022,5
Friday,7,8.350638297872342,2.1459574468085107,2022,5
Friday,8,6.6310810810810805,1.8713513513513511,2022,5
Friday,9,7.249189189189188,1.9629729729729728,2022,5
Friday,10,6.9453125,1.8840624999999995,2022,5
Friday,11,4.433437499999999,1.1615624999999998,2022,5
Friday,12,5.968787878787879,1.538181818181818,2022,5
Friday,13,6.042888888888889,1.4013333333333333,2022,5
Friday,14,6.237111111111111,1.4531111111111115,2022,5
Friday,15,6.415106382978723,1.4682978723404256,2022,5
Friday,16,7.853469387755102,1.7206122448979595,2022,5
Friday,17,8.404222222222222,2.020222222222222,2022,5
Friday,18,10.280243902439025,2.4570731707317064,2022,5
Friday,19,10.548958333333333,2.5774999999999992,2022,5
Friday,20,11.464375000000002,3.054166666666667,2022,5
Friday,21,13.751250000000004,3.5802083333333328,2022,5
Friday,22,13.566874999999998,3.2531250000000007,2022,5
Friday,23,13.549400000000002,3.8579999999999983,2022,5
Monday,0,12.557777777777776,6.549333333333334,2022,5
Monday,1,14.22791666666666,6.977291666666667,2022,5
Monday,2,19.89708333333333,8.919166666666667,2022,5
Monday,3,26.176666666666677,10.983958333333334,2022,5
Monday,4,28.388979591836744,10.802857142857144,2022,5
Monday,5,28.182972972972973,9.745135135135131,2022,5
Monday,6,25.731428571428573,9.12833333333333,2022,5
Monday,7,15.932790697674413,6.966511627906979,2022,5
Monday,8,13.665666666666661,5.439666666666666,2022,5
Monday,9,18.099285714285713,8.398928571428572,2022,5
Monday,10,15.33689655172414,7.386896551724138,2022,5
Monday,11,13.848518518518517,7.079259259259261,2022,5
Monday,12,11.986896551724136,6.0951724137931045,2022,5
Monday,13,10.139374999999998,4.892499999999999,2022,5
Monday,14,10.418918918918918,5.243513513513514,2022,5
Monday,15,10.346,5.139142857142858,2022,5
Monday,16,16.077199999999998,9.0516,2022,5
Monday,17,27.167241379310347,13.658275862068965,2022,5
Monday,18,15.644,8.72244444444444,2022,5
Monday,19,20.475,11.52,2022,5
Monday,20,21.68904761904761,12.216904761904763,2022,5
Monday,21,20.12571428571428,11.323809523809523,2022,5
Monday,22,20.677727272727278,11.244545454545456,2022,5
Monday,23,19.307750000000002,10.310750000000002,2022,5
Saturday,0,15.643749999999999,4.955208333333333,2022,5
Saturday,1,12.867142857142857,3.6146938775510193,2022,5
Saturday,2,10.18875,2.4716666666666662,2022,5
Saturday,3,9.1988,2.0359999999999996,2022,5
Saturday,4,10.02340425531915,2.488085106382978,2022,5
Saturday,5,9.905918367346937,2.563877551020408,2022,5
Saturday,6,11.746666666666664,3.171875,2022,5
Saturday,7,13.062653061224488,4.633877551020408,2022,5
Saturday,8,11.352083333333331,3.817708333333334,2022,5
Saturday,9,7.778378378378378,1.9678378378378376,2022,5
Saturday,10,6.683928571428571,1.6235714285714289,2022,5
Saturday,11,7.001499999999998,1.7537499999999997,2022,5
Saturday,12,6.9675,1.8665909090909094,2022,5
Saturday,13,7.789999999999998,1.942682926829268,2022,5
Saturday,14,6.743750000000001,1.9083333333333332,2022,5
Saturday,15,7.271702127659577,1.8859574468085107,2022,5
Saturday,16,7.315416666666665,2.2477083333333336,2022,5
Saturday,17,7.870425531914894,2.3904255319148944,2022,5
Saturday,18,10.189411764705882,2.8102941176470586,2022,5
Saturday,19,13.295416666666668,3.8616666666666664,2022,5
Saturday,20,9.441666666666665,2.9529166666666664,2022,5
Saturday,21,20.26022222222222,8.736222222222224,2022,5
Saturday,22,13.830000000000002,5.895526315789472,2022,5
Saturday,23,9.48913043478261,3.8158695652173917,2022,5
Sunday,0,9.859154929577462,4.855352112676056,2022,5
Sunday,1,10.163382352941177,5.174117647058822,2022,5
Sunday,2,13.872884615384619,8.053846153846155,2022,5
Sunday,3,18.040416666666665,10.554583333333328,2022,5
Sunday,4,18.52534482758621,10.458965517241376,2022,5
Sunday,5,18.85038461538462,11.029423076923074,2022,5
Sunday,6,19.516140350877194,11.399122807017545,2022,5
Sunday,7,14.70118644067797,7.878644067796608,2022,5
Sunday,8,13.322539682539688,7.16126984126984,2022,5
Sunday,9,14.005499999999996,7.132833333333332,2022,5
Sunday,10,12.622250000000001,6.1455,2022,5
Sunday,11,9.98086956521739,5.6593478260869565,2022,5
Sunday,12,11.367222222222221,6.027962962962961,2022,5
Sunday,13,13.457794117647055,7.397941176470589,2022,5
Sunday,14,11.80265625,6.476093749999998,2022,5
Sunday,15,10.184411764705878,5.415147058823528,2022,5
Sunday,16,8.45457627118644,4.6030508474576255,2022,5
Sunday,17,9.57234375,5.46671875,2022,5
Sunday,18,7.223414634146342,4.080731707317073,2022,5
Sunday,19,8.136578947368422,4.227631578947368,2022,5
Sunday,20,11.19658536585366,5.960975609756097,2022,5
Sunday,21,17.54727272727273,9.57242424242424,2022,5
Sunday,22,27.78112903225809,12.502258064516129,2022,5
Sunday,23,19.41039215686275,10.229215686274514,2022,5
Thursday,0,5.585833333333333,2.8812499999999996,2022,5
Thursday,1,7.0684,3.2864,2022,5
Thursday,2,8.904242424242424,3.190909090909091,2022,5
Thursday,3,7.0516,3.7399999999999993,2022,5
Thursday,4,7.5139130434782615,4.3469565217391315,2022,5
Thursday,5,9.302093023255814,3.583720930232558,2022,5
Thursday,6,9.555102040816328,3.625306122448979,2022,5
Thursday,7,11.206938775510205,4.305510204081634,2022,5
Thursday,8,10.142127659574468,4.530212765957447,2022,5
Thursday,9,6.3146428571428554,2.356785714285716,2022,5
Thursday,10,5.99074074074074,1.8788888888888893,2022,5
Thursday,11,4.974857142857142,1.9682857142857135,2022,5
Thursday,12,5.8599999999999985,2.2624137931034487,2022,5
Thursday,13,8.147692307692306,3.003333333333333,2022,5
Thursday,14,8.497272727272728,3.154318181818181,2022,5
Thursday,15,7.849183673469388,3.10265306122449,2022,5
Thursday,16,7.928541666666667,3.151875,2022,5
Thursday,17,8.247659574468084,3.302553191489363,2022,5
Thursday,18,9.422499999999998,3.6687499999999993,2022,5
Thursday,19,10.878048780487804,4.465121951219512,2022,5
Thursday,20,10.169999999999996,3.8943181818181816,2022,5
Thursday,21,10.92829268292683,4.527073170731707,2022,5
Thursday,22,14.921153846153846,6.834615384615384,2022,5
Thursday,23,16.914333333333335,7.941999999999999,2022,5
Tuesday,0,22.27131578947368,12.16657894736842,2022,5
Tuesday,1,23.20833333333334,12.022916666666665,2022,5
Tuesday,2,20.451000000000004,11.040999999999997,2022,5
Tuesday,3,20.738666666666667,10.74111111111111,2022,5
Tuesday,4,20.660816326530618,10.69,2022,5
Tuesday,5,22.81488888888889,11.809777777777777,2022,5
Tuesday,6,21.891874999999995,11.593750000000002,2022,5
Tuesday,7,25.65885714285714,13.501142857142858,2022,5
Tuesday,8,26.3245,12.138999999999996,2022,5
Tuesday,9,24.923255813953496,10.974651162790696,2022,5
Tuesday,10,24.4548,11.782400000000004,2022,5
Tuesday,11,25.262142857142855,13.218571428571428,2022,5
Tuesday,12,22.36466666666667,12.607666666666667,2022,5
Tuesday,13,17.230930232558144,8.716511627906977,2022,5
Tuesday,14,14.452500000000008,7.77159090909091,2022,5
Tuesday,15,14.035869565217393,7.224347826086959,2022,5
Tuesday,16,14.828775510204082,7.818979591836735,2022,5
Tuesday,17,16.35465116279069,8.509534883720928,2022,5
Tuesday,18,19.150208333333328,9.219166666666668,2022,5
Tuesday,19,25.626857142857144,13.460571428571429,2022,5
Tuesday,20,30.409545454545466,14.29340909090909,2022,5
Tuesday,21,36.602,16.221111111111107,2022,5
Tuesday,22,22.43081632653061,9.548775510204084,2022,5
Tuesday,23,16.946888888888893,7.613555555555554,2022,5
Wednesday,0,17.033829787234044,7.8457446808510625,2022,5
Wednesday,1,17.571333333333328,7.954444444444444,2022,5
Wednesday,2,23.49,10.678913043478259,2022,5
Wednesday,3,25.040638297872352,11.577021276595742,2022,5
Wednesday,4,19.73106382978723,9.29468085106383,2022,5
Wednesday,5,12.951395348837213,5.619999999999999,2022,5
Wednesday,6,11.655714285714284,4.790612244897959,2022,5
Wednesday,7,10.138125,4.745624999999999,2022,5
Wednesday,8,7.974687499999999,4.0493749999999995,2022,5
Wednesday,9,8.233157894736841,3.0792105263157894,2022,5
Wednesday,10,5.282121212121212,1.8566666666666667,2022,5
Wednesday,11,4.633421052631579,1.9476315789473677,2022,5
Wednesday,12,4.66909090909091,1.8956818181818185,2022,5
Wednesday,13,6.631388888888888,2.453611111111111,2022,5
Wednesday,14,7.747021276595745,2.6240425531914893,2022,5
Wednesday,15,7.62125,2.05,2022,5
Wednesday,16,7.549166666666667,1.8812500000000003,2022,5
Wednesday,17,7.4048936170212745,2.028936170212766,2022,5
Wednesday,18,7.774545454545454,2.2281818181818185,2022,5
Wednesday,19,5.446896551724139,2.0496551724137935,2022,5
Wednesday,20,5.131428571428571,2.0553571428571424,2022,5
Wednesday,21,6.843103448275862,2.2872413793103448,2022,5
Wednesday,22,7.382222222222222,2.602222222222222,2022,5
Wednesday,23,7.086206896551724,2.6917241379310344,2022,5
