dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.574782608695648,6.890434782608696,2022,5
Friday,1,8.1964,4.782,2022,5
Friday,2,7.093333333333333,3.8995833333333327,2022,5
Friday,3,6.289166666666667,3.02875,2022,5
Friday,4,4.734999999999999,2.295,2022,5
Friday,5,5.109166666666667,2.3275000000000006,2022,5
Friday,6,4.494583333333334,2.1712499999999997,2022,5
Friday,7,3.8791666666666664,2.29125,2022,5
Friday,8,3.502173913043478,1.8730434782608696,2022,5
Friday,9,3.5357142857142856,1.9480952380952383,2022,5
Friday,10,3.3882352941176475,1.8588235294117643,2022,5
Friday,11,1.8700000000000003,0.8517391304347824,2022,5
Friday,12,2.9295,1.318,2022,5
Friday,13,2.112083333333333,0.96375,2022,5
Friday,14,1.8954166666666665,0.7495833333333334,2022,5
Friday,15,1.8219999999999998,0.75,2022,5
Friday,16,3.1900000000000004,1.2331999999999999,2022,5
Friday,17,4.010909090909091,1.7049999999999996,2022,5
Friday,18,6.1105882352941165,2.0341176470588236,2022,5
Friday,19,5.647826086956522,2.0147826086956524,2022,5
Friday,20,7.939583333333334,2.9762500000000007,2022,5
Friday,21,11.022083333333333,3.9374999999999996,2022,5
Friday,22,10.019166666666665,3.6966666666666668,2022,5
Friday,23,11.160800000000002,4.9696,2022,5
Monday,0,15.023478260869567,9.416956521739131,2022,5
Monday,1,18.992499999999996,10.942916666666669,2022,5
Monday,2,29.97,15.252083333333333,2022,5
Monday,3,41.46240000000001,18.648800000000005,2022,5
Monday,4,46.827916666666674,18.972083333333334,2022,5
Monday,5,58.73928571428572,20.832142857142856,2022,5
Monday,6,52.07882352941176,19.247058823529407,2022,5
Monday,7,26.145263157894735,13.080526315789474,2022,5
Monday,8,21.846666666666668,11.740000000000002,2022,5
Monday,9,21.0,11.564999999999998,2022,5
Monday,10,17.06083333333333,9.685833333333335,2022,5
Monday,11,14.464666666666666,8.508666666666667,2022,5
Monday,12,14.423999999999998,8.374666666666666,2022,5
Monday,13,15.00454545454545,8.587272727272726,2022,5
Monday,14,12.005909090909087,6.884545454545454,2022,5
Monday,15,13.007142857142856,7.560714285714285,2022,5
Monday,16,16.826363636363634,9.753636363636364,2022,5
Monday,17,31.346521739130434,15.69391304347826,2022,5
Monday,18,17.519999999999996,10.175909090909089,2022,5
Monday,19,21.19090909090909,11.91590909090909,2022,5
Monday,20,21.42095238095238,11.877142857142859,2022,5
Monday,21,20.9485,11.529999999999998,2022,5
Monday,22,23.094583333333336,12.642916666666666,2022,5
Monday,23,27.955333333333336,14.615999999999998,2022,5
Saturday,0,12.300833333333332,6.8775,2022,5
