dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.832638888888888,3.16736111111111,2022,5
Friday,1,8.163783783783781,2.8178378378378364,2022,5
Friday,2,7.9156578947368414,2.687631578947369,2022,5
Friday,3,7.314594594594595,2.577162162162162,2022,5
Friday,4,6.983289473684212,2.1501315789473683,2022,5
Friday,5,7.6549350649350645,2.01,2022,5
Friday,6,9.272926829268293,1.9975609756097557,2022,5
Friday,7,8.915384615384614,2.0620879120879114,2022,5
Friday,8,6.371904761904761,1.6884126984126984,2022,5
Friday,9,8.168970588235295,1.9107352941176472,2022,5
Friday,10,7.216666666666668,1.8054385964912278,2022,5
Friday,11,4.720714285714284,1.2285714285714284,2022,5
Friday,12,6.4743859649122815,1.5317543859649123,2022,5
Friday,13,6.023809523809522,1.3658730158730157,2022,5
Friday,14,6.9484722222222235,1.5623611111111115,2022,5
Friday,15,6.806486486486486,1.4809459459459458,2022,5
Friday,16,8.629146341463413,1.859878048780488,2022,5
Friday,17,9.333478260869565,1.932826086956522,2022,5
Friday,18,9.73045977011495,2.0875862068965523,2022,5
Friday,19,11.117916666666666,2.435520833333334,2022,5
Friday,20,11.843448275862068,2.7051724137931026,2022,5
Friday,21,13.001956521739132,3.0873913043478263,2022,5
Friday,22,12.347500000000002,2.709886363636364,2022,5
Friday,23,12.089183673469392,2.968673469387754,2022,5
Monday,0,12.426986301369862,6.447534246575343,2022,5
Monday,1,15.061374999999998,7.557750000000001,2022,5
Monday,2,15.271944444444436,6.477777777777778,2022,5
Monday,3,20.43525641025643,8.305769230769235,2022,5
Monday,4,21.88884615384616,8.303076923076928,2022,5
Monday,5,23.88066666666667,8.792133333333332,2022,5
Monday,6,22.198470588235303,8.159411764705885,2022,5
Monday,7,14.715444444444444,6.037222222222223,2022,5
Monday,8,11.06544117647059,4.155,2022,5
Monday,9,13.66607142857143,5.562499999999998,2022,5
Monday,10,11.736034482758622,4.682068965517242,2022,5
Monday,11,11.645918367346939,4.78204081632653,2022,5
Monday,12,10.898958333333333,4.516875,2022,5
Monday,13,8.083181818181817,3.098484848484848,2022,5
Monday,14,7.8965384615384595,3.169871794871795,2022,5
Monday,15,8.461111111111114,3.02716049382716,2022,5
Monday,16,10.070468750000002,4.336406250000002,2022,5
Monday,17,17.03378787878788,7.020909090909091,2022,5
Monday,18,13.329204545454546,5.629999999999996,2022,5
Monday,19,15.203666666666669,6.348166666666668,2022,5
Monday,20,17.87219178082191,8.11821917808219,2022,5
Monday,21,15.919036144578316,6.9002409638554205,2022,5
Monday,22,17.631290322580647,6.717419354838713,2022,5
Monday,23,14.729220779220784,6.310000000000001,2022,5
Saturday,0,15.211449275362325,4.129565217391305,2022,5
Saturday,1,13.767222222222221,3.1815277777777786,2022,5
Saturday,2,11.612500000000004,2.3954166666666663,2022,5
Saturday,3,11.442567567567568,2.1122972972972973,2022,5
Saturday,4,12.264305555555552,2.5268055555555544,2022,5
Saturday,5,12.242054794520543,2.5530136986301364,2022,5
Saturday,6,12.444225352112673,2.857464788732394,2022,5
Saturday,7,12.999452054794517,3.835342465753422,2022,5
Saturday,8,11.751449275362317,3.2595652173913043,2022,5
Saturday,9,9.559649122807015,1.9633333333333334,2022,5
Saturday,10,7.650731707317074,1.5985365853658535,2022,5
Saturday,11,7.862909090909089,1.8441818181818181,2022,5
Saturday,12,7.206181818181816,1.807636363636364,2022,5
Saturday,13,7.853499999999996,1.8516666666666661,2022,5
Saturday,14,6.624776119402986,1.7204477611940299,2022,5
Saturday,15,7.132608695652177,1.7794202898550724,2022,5
Saturday,16,6.923055555555553,1.9937500000000006,2022,5
Saturday,17,6.724305555555557,2.029444444444445,2022,5
Saturday,18,7.894642857142856,2.329642857142857,2022,5
Saturday,19,9.674897959183673,3.039387755102041,2022,5
Saturday,20,8.533749999999998,2.7603124999999995,2022,5
Saturday,21,15.803538461538459,6.738000000000002,2022,5
Saturday,22,12.923333333333337,5.400222222222222,2022,5
Saturday,23,9.470980392156864,3.806078431372549,2022,5
Sunday,0,9.767534246575341,4.811780821917807,2022,5
Sunday,1,10.09536231884058,5.1295652173913036,2022,5
Sunday,2,13.872884615384619,8.053846153846155,2022,5
Sunday,3,17.4832,10.215199999999996,2022,5
Sunday,4,18.52534482758621,10.458965517241376,2022,5
Sunday,5,15.924179104477616,9.057761194029847,2022,5
Sunday,6,16.095875,8.692125,2022,5
Sunday,7,12.368554216867471,6.099879518072288,2022,5
Sunday,8,10.815697674418608,5.56360465116279,2022,5
Sunday,9,11.994383561643833,6.02890410958904,2022,5
Sunday,10,10.539803921568629,5.004705882352941,2022,5
Sunday,11,8.447543859649121,4.710350877192985,2022,5
Sunday,12,9.458088235294118,4.938823529411764,2022,5
Sunday,13,11.325714285714284,6.128214285714286,2022,5
Sunday,14,9.252906976744185,5.003139534883719,2022,5
Sunday,15,8.44204545454545,4.396931818181817,2022,5
Sunday,16,7.012530120481928,3.6031325301204817,2022,5
Sunday,17,7.912873563218391,4.350344827586206,2022,5
Sunday,18,6.063870967741935,3.2730645161290313,2022,5
Sunday,19,6.502741935483872,3.18225806451613,2022,5
Sunday,20,8.601428571428572,4.418253968253967,2022,5
Sunday,21,14.678313253012055,7.88903614457831,2022,5
Sunday,22,21.25357142857145,9.530714285714286,2022,5
Sunday,23,14.005526315789481,7.250000000000007,2022,5
Thursday,0,10.291971830985913,3.3901408450704213,2022,5
Thursday,1,9.172830188679246,3.4950943396226406,2022,5
Thursday,2,9.705285714285717,3.343571428571428,2022,5
Thursday,3,9.869315068493151,3.4919178082191773,2022,5
Thursday,4,9.595571428571429,3.5257142857142862,2022,5
Thursday,5,10.386477272727273,3.0011363636363644,2022,5
Thursday,6,10.550967741935485,2.9876344086021507,2022,5
Thursday,7,13.3730612244898,3.2538775510204103,2022,5
Thursday,8,12.925978260869563,3.4831521739130458,2022,5
Thursday,9,10.082711864406779,2.2377966101694926,2022,5
Thursday,10,9.208125,1.987916666666666,2022,5
Thursday,11,6.209516129032256,1.7443548387096766,2022,5
Thursday,12,7.102962962962961,1.95037037037037,2022,5
Thursday,13,8.308026315789473,2.373815789473683,2022,5
Thursday,14,10.492705882352936,2.7267058823529413,2022,5
Thursday,15,10.561684210526316,2.8112631578947354,2022,5
Thursday,16,10.129789473684212,2.812,2022,5
Thursday,17,10.101595744680846,2.889574468085107,2022,5
Thursday,18,8.55924050632911,3.014683544303798,2022,5
Thursday,19,9.63774193548387,3.682903225806451,2022,5
Thursday,20,8.910985915492953,3.2602816901408462,2022,5
Thursday,21,8.485714285714284,3.202077922077922,2022,5
Thursday,22,9.470298507462685,3.6010447761194038,2022,5
Thursday,23,9.451772151898735,3.8550632911392393,2022,5
Tuesday,0,15.184499999999996,8.116333333333332,2022,5
Tuesday,1,14.905624999999999,6.95625,2022,5
Tuesday,2,13.716607142857146,6.616071428571428,2022,5
Tuesday,3,15.107173913043487,6.426195652173916,2022,5
Tuesday,4,15.762291666666677,7.006041666666668,2022,5
Tuesday,5,15.998804347826095,7.497608695652168,2022,5
Tuesday,6,14.598247422680407,7.153711340206182,2022,5
Tuesday,7,15.254268292682934,7.100975609756095,2022,5
Tuesday,8,15.470975609756104,6.528170731707318,2022,5
Tuesday,9,16.30333333333334,6.613846153846154,2022,5
Tuesday,10,16.246122448979587,6.778979591836737,2022,5
Tuesday,11,16.468599999999995,8.031600000000001,2022,5
