dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.545,3.9431249999999998,2022,5
Friday,1,8.4484375,2.775937499999998,2022,5
Friday,2,8.256666666666666,2.5160000000000005,2022,5
Friday,3,7.239482758620691,2.189137931034482,2022,5
Friday,4,6.949298245614036,1.9087719298245611,2022,5
Friday,5,7.067368421052632,1.901228070175439,2022,5
Friday,6,8.5878125,1.9398437499999996,2022,5
Friday,7,7.978611111111111,1.9627777777777777,2022,5
Friday,8,6.10950819672131,1.6527868852459016,2022,5
Friday,9,6.558653846153846,1.7769230769230768,2022,5
Friday,10,6.281136363636365,1.6952272727272721,2022,5
Friday,11,4.441749999999999,1.1829999999999998,2022,5
Friday,12,5.531086956521739,1.3928260869565217,2022,5
Friday,13,5.90032258064516,1.3414516129032257,2022,5
Friday,14,6.399672131147542,1.4365573770491806,2022,5
Friday,15,6.599714285714286,1.4351428571428568,2022,5
Friday,16,8.448591549295774,1.8102816901408454,2022,5
Friday,17,9.835797101449279,2.0185507246376813,2022,5
Friday,18,11.001428571428574,2.3133333333333326,2022,5
Friday,19,12.445694444444444,2.6606944444444456,2022,5
Friday,20,12.883333333333333,2.8547222222222213,2022,5
Friday,21,14.175,3.1402777777777775,2022,5
Friday,22,13.699014084507041,2.872112676056339,2022,5
Friday,23,13.893200000000004,3.3237333333333323,2022,5
Monday,0,12.426986301369862,6.447534246575343,2022,5
Monday,1,15.061374999999998,7.557750000000001,2022,5
Monday,2,15.271944444444436,6.477777777777778,2022,5
Monday,3,20.43525641025643,8.305769230769235,2022,5
Monday,4,21.88884615384616,8.303076923076928,2022,5
Monday,5,23.88066666666667,8.792133333333332,2022,5
Monday,6,22.198470588235303,8.159411764705885,2022,5
Monday,7,14.715444444444444,6.037222222222223,2022,5
Monday,8,11.06544117647059,4.155,2022,5
Monday,9,13.66607142857143,5.562499999999998,2022,5
Monday,10,11.736034482758622,4.682068965517242,2022,5
Monday,11,11.645918367346939,4.78204081632653,2022,5
Monday,12,10.898958333333333,4.516875,2022,5
Monday,13,8.083181818181817,3.098484848484848,2022,5
Monday,14,7.8965384615384595,3.169871794871795,2022,5
Monday,15,8.461111111111114,3.02716049382716,2022,5
Monday,16,10.070468750000002,4.336406250000002,2022,5
Monday,17,17.03378787878788,7.020909090909091,2022,5
Monday,18,13.329204545454546,5.629999999999996,2022,5
Monday,19,15.203666666666669,6.348166666666668,2022,5
Monday,20,17.87219178082191,8.11821917808219,2022,5
Monday,21,15.919036144578316,6.9002409638554205,2022,5
Monday,22,17.631290322580647,6.717419354838713,2022,5
Monday,23,14.729220779220784,6.310000000000001,2022,5
Saturday,0,15.211449275362325,4.129565217391305,2022,5
Saturday,1,13.767222222222221,3.1815277777777786,2022,5
Saturday,2,11.612500000000004,2.3954166666666663,2022,5
Saturday,3,11.442567567567568,2.1122972972972973,2022,5
Saturday,4,12.264305555555552,2.5268055555555544,2022,5
Saturday,5,12.242054794520543,2.5530136986301364,2022,5
Saturday,6,12.444225352112673,2.857464788732394,2022,5
Saturday,7,12.999452054794517,3.835342465753422,2022,5
Saturday,8,11.751449275362317,3.2595652173913043,2022,5
Saturday,9,9.559649122807015,1.9633333333333334,2022,5
Saturday,10,7.650731707317074,1.5985365853658535,2022,5
Saturday,11,7.862909090909089,1.8441818181818181,2022,5
Saturday,12,7.206181818181816,1.807636363636364,2022,5
Saturday,13,7.853499999999996,1.8516666666666661,2022,5
Saturday,14,6.624776119402986,1.7204477611940299,2022,5
Saturday,15,7.132608695652177,1.7794202898550724,2022,5
Saturday,16,6.923055555555553,1.9937500000000006,2022,5
Saturday,17,6.724305555555557,2.029444444444445,2022,5
Saturday,18,7.894642857142856,2.329642857142857,2022,5
Saturday,19,9.674897959183673,3.039387755102041,2022,5
Saturday,20,8.533749999999998,2.7603124999999995,2022,5
Saturday,21,15.803538461538459,6.738000000000002,2022,5
Saturday,22,12.923333333333337,5.400222222222222,2022,5
Saturday,23,9.470980392156864,3.806078431372549,2022,5
Sunday,0,9.767534246575341,4.811780821917807,2022,5
Sunday,1,10.09536231884058,5.1295652173913036,2022,5
Sunday,2,13.872884615384619,8.053846153846155,2022,5
Sunday,3,17.4832,10.215199999999996,2022,5
Sunday,4,18.52534482758621,10.458965517241376,2022,5
Sunday,5,15.924179104477616,9.057761194029847,2022,5
Sunday,6,16.095875,8.692125,2022,5
Sunday,7,12.368554216867471,6.099879518072288,2022,5
Sunday,8,10.815697674418608,5.56360465116279,2022,5
Sunday,9,11.994383561643833,6.02890410958904,2022,5
Sunday,10,10.539803921568629,5.004705882352941,2022,5
Sunday,11,8.447543859649121,4.710350877192985,2022,5
Sunday,12,9.458088235294118,4.938823529411764,2022,5
Sunday,13,11.325714285714284,6.128214285714286,2022,5
Sunday,14,9.252906976744185,5.003139534883719,2022,5
Sunday,15,8.44204545454545,4.396931818181817,2022,5
Sunday,16,7.012530120481928,3.6031325301204817,2022,5
Sunday,17,7.912873563218391,4.350344827586206,2022,5
Sunday,18,6.063870967741935,3.2730645161290313,2022,5
Sunday,19,6.502741935483872,3.18225806451613,2022,5
Sunday,20,8.601428571428572,4.418253968253967,2022,5
Sunday,21,14.678313253012055,7.88903614457831,2022,5
Sunday,22,21.25357142857145,9.530714285714286,2022,5
Sunday,23,14.005526315789481,7.250000000000007,2022,5
Thursday,0,6.736170212765956,3.3738297872340417,2022,5
Thursday,1,7.1865116279069765,3.5772093023255813,2022,5
Thursday,2,8.300000000000002,3.653888888888889,2022,5
Thursday,3,7.039591836734693,3.889183673469387,2022,5
Thursday,4,7.464791666666667,4.123958333333335,2022,5
Thursday,5,9.784375,3.4535937500000005,2022,5
Thursday,6,11.103428571428575,3.514571428571428,2022,5
Thursday,7,13.917808219178083,3.8061643835616463,2022,5
Thursday,8,13.045588235294117,4.017058823529414,2022,5
Thursday,9,9.477619047619047,2.2914285714285723,2022,5
Thursday,10,8.684864864864863,2.014054054054054,2022,5
Thursday,11,5.986326530612242,1.8446938775510193,2022,5
Thursday,12,7.1790243902439,2.096341463414634,2022,5
Thursday,13,8.004561403508768,2.5545614035087714,2022,5
Thursday,14,8.417301587301584,2.6952380952380954,2022,5
Thursday,15,7.939999999999998,2.6248611111111106,2022,5
Thursday,16,7.908028169014082,2.6949295774647886,2022,5
Thursday,17,8.152535211267601,2.799014084507043,2022,5
Thursday,18,8.07493150684931,3.0320547945205485,2022,5
Thursday,19,9.51406779661017,3.732711864406779,2022,5
Thursday,20,9.272542372881352,3.43813559322034,2022,5
Thursday,21,9.506964285714286,3.734464285714286,2022,5
