dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,39.33979591836735,13.274489795918363,2022,3
Friday,1,39.08836734693879,13.318775510204086,2022,3
Friday,2,36.6525,12.996458333333338,2022,3
Friday,3,36.960800000000006,13.630599999999998,2022,3
Friday,4,36.298367346938804,13.896122448979593,2022,3
Friday,5,49.715306122448986,14.675102040816329,2022,3
Friday,6,63.45346938775511,15.667551020408164,2022,3
Friday,7,37.967755102040826,13.881020408163272,2022,3
Friday,8,38.51000000000002,16.678958333333338,2022,3
Friday,9,42.79244897959185,18.88081632653061,2022,3
Friday,10,41.54447368421052,17.159473684210532,2022,3
Friday,11,30.90270270270272,12.714054054054058,2022,3
Friday,12,21.91785714285715,8.782619047619047,2022,3
Friday,13,22.275869565217384,9.600652173913044,2022,3
Friday,14,22.32840909090909,10.262727272727274,2022,3
Friday,15,22.514081632653063,10.655510204081635,2022,3
Friday,16,21.139591836734702,9.694897959183674,2022,3
Friday,17,23.780833333333337,10.909375000000002,2022,3
Friday,18,26.478199999999998,11.521200000000004,2022,3
Friday,19,29.071020408163264,13.148163265306124,2022,3
Friday,20,30.07877551020408,13.990816326530616,2022,3
Friday,21,30.940000000000012,14.233469387755097,2022,3
Friday,22,30.046000000000006,13.55320000000001,2022,3
Friday,23,28.74791666666667,12.820625000000001,2022,3
Monday,0,35.00416666666666,18.123333333333335,2022,3
Monday,1,32.76319999999999,17.2572,2022,3
Monday,2,32.12583333333333,16.592916666666664,2022,3
Monday,3,33.14320000000001,17.029600000000002,2022,3
Monday,4,32.93208333333333,16.828749999999996,2022,3
Monday,5,39.808749999999996,20.91,2022,3
Monday,6,44.163999999999994,23.693199999999997,2022,3
Monday,7,46.02708333333333,24.225416666666664,2022,3
Monday,8,48.732800000000005,25.5708,2022,3
Monday,9,46.29304347826088,24.461739130434786,2022,3
Monday,10,44.23473684210526,24.05526315789474,2022,3
Monday,11,43.126315789473686,22.953157894736837,2022,3
Monday,12,45.596000000000004,24.606666666666666,2022,3
Monday,13,36.685,20.739499999999996,2022,3
Monday,14,34.61083333333334,19.818749999999998,2022,3
Monday,15,32.64541666666667,18.155833333333334,2022,3
Monday,16,27.136,14.681599999999998,2022,3
Monday,17,27.365416666666665,14.76375,2022,3
Monday,18,24.262400000000003,13.575999999999995,2022,3
Monday,19,28.0448,13.8716,2022,3
Monday,20,20.466249999999995,10.759583333333333,2022,3
Monday,21,23.218799999999998,12.2964,2022,3
Monday,22,26.773750000000003,14.246249999999998,2022,3
Monday,23,25.043750000000003,13.225833333333334,2022,3
Saturday,0,15.117999999999997,5.842,2022,3
Saturday,1,14.970799999999999,5.926799999999999,2022,3
Saturday,2,15.576956521739127,6.316086956521741,2022,3
Saturday,3,19.61875,8.462916666666665,2022,3
Saturday,4,26.943199999999997,12.272,2022,3
Saturday,5,31.863599999999998,15.0132,2022,3
Saturday,6,31.475000000000005,15.617916666666664,2022,3
Saturday,7,30.294399999999996,14.9968,2022,3
Saturday,8,24.497083333333336,12.562916666666668,2022,3
Saturday,9,24.695599999999995,12.748,2022,3
Saturday,10,19.71625,9.70875,2022,3
Saturday,11,14.31894736842105,5.271578947368421,2022,3
Saturday,12,14.559999999999999,4.968999999999999,2022,3
Saturday,13,14.460999999999999,4.9795,2022,3
Saturday,14,12.229545454545455,4.7736363636363635,2022,3
Saturday,15,12.993999999999998,5.914,2022,3
Saturday,16,14.411666666666669,6.503333333333333,2022,3
Saturday,17,12.693600000000002,5.467600000000001,2022,3
Saturday,18,14.21,6.201600000000001,2022,3
Saturday,19,24.50375,11.09625,2022,3
Saturday,20,19.78,8.952800000000002,2022,3
Saturday,21,15.944583333333334,6.256249999999999,2022,3
Saturday,22,17.1675,6.210000000000001,2022,3
Saturday,23,16.028750000000002,5.771666666666667,2022,3
Sunday,0,15.196800000000001,4.926,2022,3
Sunday,1,15.068749999999996,4.804999999999999,2022,3
Sunday,2,14.708799999999998,4.3584,2022,3
Sunday,3,11.406666666666666,3.3087499999999994,2022,3
Sunday,4,10.65875,3.029583333333333,2022,3
Sunday,5,10.049583333333333,2.9129166666666664,2022,3
Sunday,6,10.361199999999998,3.1908,2022,3
Sunday,7,11.047500000000001,3.311666666666666,2022,3
Sunday,8,10.147599999999999,3.1244,2022,3
Sunday,9,8.986666666666666,3.58375,2022,3
