dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.0772,2.1020000000000003,2022,4
Friday,1,3.3387499999999997,1.5899999999999999,2022,4
Friday,2,2.8888,1.4328000000000003,2022,4
Friday,3,3.5070833333333336,1.4579166666666665,2022,4
Friday,4,3.4668181818181822,1.300909090909091,2022,4
Friday,5,2.897894736842105,1.263157894736842,2022,4
Friday,6,3.645882352941177,1.3947058823529412,2022,4
Friday,7,4.022083333333333,1.69625,2022,4
Friday,8,3.1864,1.2111999999999998,2022,4
Friday,9,3.629,1.2644999999999995,2022,4
Friday,10,3.1960869565217394,1.0065217391304349,2022,4
Friday,11,2.6353333333333335,0.9033333333333335,2022,4
Friday,12,2.936315789473684,0.9915789473684212,2022,4
Friday,13,2.87304347826087,1.196521739130435,2022,4
Friday,14,2.8859999999999997,1.268,2022,4
Friday,15,2.9633333333333334,1.4500000000000004,2022,4
Friday,16,2.8232,1.3824000000000003,2022,4
Friday,17,3.275416666666666,1.5733333333333333,2022,4
Friday,18,5.325652173913043,2.4269565217391307,2022,4
Friday,19,7.288181818181818,3.4990909090909086,2022,4
Friday,20,7.8679999999999986,4.0964,2022,4
Friday,21,7.173749999999999,3.9912499999999995,2022,4
Friday,22,7.957083333333333,4.914166666666667,2022,4
Friday,23,9.292499999999999,5.715416666666666,2022,4
Saturday,0,11.180799999999998,6.971999999999998,2022,4
Saturday,1,11.994782608695655,7.286521739130435,2022,4
Saturday,2,9.163599999999999,5.1596,2022,4
Saturday,3,10.378400000000001,5.906799999999999,2022,4
Saturday,4,12.633333333333333,7.415000000000002,2022,4
Saturday,5,14.2536,7.793199999999998,2022,4
Saturday,6,14.902399999999998,8.3116,2022,4
Saturday,7,13.011000000000001,7.409499999999999,2022,4
Saturday,8,3.930526315789473,2.0173684210526317,2022,4
Saturday,9,6.093333333333333,3.387777777777778,2022,4
Saturday,10,5.78,3.309444444444445,2022,4
Saturday,11,4.0057142857142845,2.3814285714285712,2022,4
Saturday,12,4.274499999999999,2.245,2022,4
Saturday,13,4.695263157894736,2.6289473684210534,2022,4
Saturday,14,5.263,2.787,2022,4
Saturday,15,4.4375,2.7099999999999995,2022,4
Saturday,16,4.05578947368421,2.322105263157895,2022,4
Saturday,17,4.371904761904761,2.748571428571428,2022,4
Saturday,18,4.095,2.4720833333333334,2022,4
Saturday,19,7.117999999999999,3.8844000000000007,2022,4
Saturday,20,12.159599999999998,6.456799999999999,2022,4
Saturday,21,15.825833333333335,8.52875,2022,4
Saturday,22,16.647599999999997,8.7756,2022,4
Saturday,23,17.279600000000002,9.2824,2022,4
