dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.424081632653061,2.173265306122449,2022,4
Friday,1,4.541020408163265,1.7504081632653061,2022,4
Friday,2,4.125400000000001,1.5334,2022,4
Friday,3,4.2752083333333335,1.4908333333333335,2022,4
Friday,4,4.350851063829787,1.3782978723404253,2022,4
Friday,5,4.881363636363636,1.8711363636363634,2022,4
Friday,6,4.808536585365854,1.72,2022,4
Friday,7,5.575918367346939,1.9175510204081634,2022,4
Friday,8,4.9983673469387755,1.580408163265306,2022,4
Friday,9,5.629302325581395,1.9483720930232558,2022,4
Friday,10,5.075813953488372,1.5060465116279071,2022,4
Friday,11,4.866842105263157,1.3823684210526317,2022,4
Friday,12,4.154772727272728,1.2402272727272727,2022,4
Friday,13,4.082765957446809,1.3102127659574467,2022,4
Friday,14,3.9190000000000005,1.2618000000000003,2022,4
Friday,15,3.36673469387755,1.292448979591837,2022,4
Friday,16,3.525102040816326,1.2842857142857145,2022,4
Friday,17,3.1773469387755084,1.483061224489796,2022,4
Friday,18,3.905416666666666,1.8289583333333337,2022,4
Friday,19,4.730434782608694,2.4093478260869565,2022,4
Friday,20,5.885599999999996,3.0838,2022,4
Friday,21,5.546122448979592,3.003061224489796,2022,4
Friday,22,5.170625,3.1656250000000017,2022,4
Friday,23,6.897959183673469,3.834081632653062,2022,4
Monday,0,4.7832,1.7262000000000004,2022,4
Monday,1,6.502244897959184,2.0904081632653067,2022,4
Monday,2,6.579591836734692,2.530204081632653,2022,4
Monday,3,7.192653061224491,3.0269387755102035,2022,4
Monday,4,8.262653061224489,3.0628571428571427,2022,4
Monday,5,7.699399999999997,2.85,2022,4
Monday,6,6.615510204081633,2.630816326530612,2022,4
Monday,7,5.420816326530613,2.223469387755102,2022,4
Monday,8,7.424800000000004,2.989600000000001,2022,4
Monday,9,9.97317073170732,4.326829268292684,2022,4
Monday,10,10.07263157894737,4.462894736842106,2022,4
Monday,11,7.537368421052632,2.9865789473684217,2022,4
Monday,12,7.7415,2.7575000000000007,2022,4
Monday,13,7.463958333333334,2.355,2022,4
Monday,14,9.27061224489796,2.8279591836734688,2022,4
Monday,15,7.763673469387753,2.323061224489796,2022,4
Monday,16,8.986800000000002,2.6439999999999997,2022,4
Monday,17,9.510416666666666,2.886041666666666,2022,4
Monday,18,10.685625,3.6189583333333335,2022,4
Monday,19,10.184897959183674,4.014897959183674,2022,4
Monday,20,11.349795918367345,4.85204081632653,2022,4
Monday,21,12.643265306122446,5.7714285714285705,2022,4
Monday,22,12.254799999999994,5.962200000000001,2022,4
Monday,23,13.858571428571427,6.841224489795918,2022,4
Saturday,0,7.361999999999997,4.319,2022,4
Saturday,1,7.934042553191486,4.264893617021277,2022,4
