dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,6.949999999999999,1.305,2019,9
Monday,1,6.8999999999999995,1.906666666666667,2019,9
Monday,2,4.95,1.26,2019,9
Monday,3,5.2,1.4049999999999998,2019,9
Monday,4,3.2,1.42,2019,9
Monday,5,3.9,1.06,2019,9
Monday,6,3.9,1.2,2019,9
Monday,7,4.949999999999999,1.4449999999999998,2019,9
Monday,8,3.65,0.96,2019,9
Monday,9,4.333333333333333,0.9766666666666666,2019,9
Monday,10,3.55,0.63,2019,9
Monday,11,2.6,0.7949999999999999,2019,9
Monday,12,1.65,0.73,2019,9
Monday,13,2.9000000000000004,0.76,2019,9
Monday,14,3.95,1.03,2019,9
Monday,15,3.1500000000000004,0.63,2019,9
Monday,16,3.266666666666667,0.9266666666666666,2019,9
Monday,17,2.25,0.535,2019,9
Monday,18,1.9,0.44999999999999996,2019,9
Monday,19,2.5,0.77,2019,9
Monday,20,2.1500000000000004,0.95,2019,9
Monday,21,2.1,0.88,2019,9
Monday,22,4.85,1.6,2019,9
Monday,23,5.733333333333333,1.3766666666666667,2019,9
Sunday,0,5.449999999999999,1.33,2019,9
Sunday,1,4.85,1.335,2019,9
Sunday,2,3.0,0.6799999999999999,2019,9
Sunday,3,2.6,0.7866666666666667,2019,9
Sunday,4,2.25,0.705,2019,9
Sunday,5,2.05,0.8899999999999999,2019,9
Sunday,6,4.65,1.315,2019,9
Sunday,7,3.5,0.915,2019,9
Sunday,8,4.65,0.72,2019,9
Sunday,9,2.5500000000000003,0.5800000000000001,2019,9
Sunday,10,2.45,0.645,2019,9
Sunday,11,1.3,0.2866666666666667,2019,9
Sunday,12,1.5,0.61,2019,9
Sunday,13,3.05,0.67,2019,9
Sunday,14,1.05,0.225,2019,9
Sunday,15,2.75,0.54,2019,9
Sunday,16,3.55,0.8999999999999999,2019,9
Sunday,17,1.25,0.555,2019,9
Sunday,18,3.733333333333333,0.8033333333333333,2019,9
Sunday,19,4.05,1.31,2019,9
Sunday,20,3.55,1.215,2019,9
Sunday,21,3.1,1.12,2019,9
Sunday,22,4.5,1.26,2019,9
Sunday,23,3.8,1.7149999999999999,2019,9
Tuesday,0,2.55,1.03,2019,9
Tuesday,1,2.45,0.6599999999999999,2019,9
Tuesday,2,2.0,0.5349999999999999,2019,9
Tuesday,3,2.75,0.725,2019,9
Tuesday,4,3.05,0.715,2019,9
Tuesday,5,1.65,0.8049999999999999,2019,9
Tuesday,6,2.8499999999999996,1.575,2019,9
Tuesday,7,2.6999999999999997,1.4033333333333333,2019,9
Tuesday,8,6.1,1.575,2019,9
Tuesday,9,2.73,1.93,2019,9
Tuesday,10,2.65,1.1800000000000002,2019,9
Tuesday,11,3.3,0.87,2019,9
Tuesday,12,4.45,1.28,2019,9
Tuesday,13,3.85,1.105,2019,9
Tuesday,14,4.5,1.04,2019,9
Tuesday,15,5.166666666666667,1.3333333333333333,2019,9
Tuesday,16,6.9,1.5350000000000001,2019,9
Tuesday,17,3.7,1.5150000000000001,2019,9
Tuesday,18,4.1,1.93,2019,9
Tuesday,19,4.55,1.855,2019,9
Tuesday,20,5.2,3.42,2019,9
Tuesday,21,2.75,1.42,2019,9
Tuesday,22,2.55,1.01,2019,9
Tuesday,23,4.166666666666667,1.86,2019,9
Wednesday,0,3.05,1.72,2019,9
Wednesday,1,3.05,1.48,2019,9
Wednesday,2,2.6,0.965,2019,9
Wednesday,3,2.25,0.72,2019,9
Wednesday,4,1.9,0.83,2019,9
Wednesday,5,5.15,2.18,2019,9
Wednesday,6,4.233333333333333,2.1466666666666665,2019,9
Wednesday,7,5.0,1.085,2019,9
Wednesday,8,7.3,1.96,2019,9
Wednesday,9,7.95,1.3900000000000001,2019,9
Wednesday,10,4.95,1.085,2019,9
Wednesday,11,3.55,0.75,2019,9
Wednesday,12,3.95,0.88,2019,9
Wednesday,13,4.8,0.915,2019,9
Wednesday,14,6.033333333333334,0.8733333333333334,2019,9
Wednesday,15,6.15,1.185,2019,9
Wednesday,16,4.6,1.04,2019,9
Wednesday,17,8.05,1.085,2019,9
Wednesday,18,3.0999999999999996,0.885,2019,9
Wednesday,19,2.2,0.8300000000000001,2019,9
Wednesday,20,3.4,0.8200000000000001,2019,9
Wednesday,21,3.1666666666666665,0.9166666666666666,2019,9
Wednesday,22,3.0999999999999996,0.6000000000000001,2019,9
Wednesday,23,2.7,0.51,2019,9
