dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.30551020408163,10.603877551020407,2022,3
Friday,1,21.997200000000007,8.883999999999997,2022,3
Friday,2,12.785918367346936,5.200204081632653,2022,3
Friday,3,11.936326530612243,4.468367346938776,2022,3
Friday,4,12.141836734693877,4.094489795918369,2022,3
Friday,5,12.111799999999999,3.9887999999999995,2022,3
Friday,6,12.971020408163266,4.166122448979592,2022,3
Friday,7,17.03714285714286,5.473061224489795,2022,3
Friday,8,21.929799999999997,5.885400000000001,2022,3
Friday,9,19.766122448979587,5.100204081632653,2022,3
Friday,10,18.577560975609753,4.5356097560975615,2022,3
Friday,11,14.892380952380952,3.5711904761904756,2022,3
Friday,12,12.899032258064514,3.4358064516129034,2022,3
Friday,13,12.090238095238092,2.836666666666667,2022,3
Friday,14,12.420000000000007,2.5327659574468084,2022,3
Friday,15,18.49020408163265,2.4028571428571426,2022,3
Friday,16,18.51448979591837,2.336734693877551,2022,3
Friday,17,18.45020408163265,2.4048979591836734,2022,3
Friday,18,23.221224489795915,3.5693877551020408,2022,3
Friday,19,21.60142857142857,4.089591836734694,2022,3
Friday,20,20.313061224489793,4.2536734693877545,2022,3
Friday,21,16.22775510204082,3.197755102040817,2022,3
Friday,22,16.780599999999996,3.3212,2022,3
Friday,23,18.085833333333333,3.4206250000000007,2022,3
Monday,0,19.433673469387756,5.6553061224489785,2022,3
Monday,1,18.7996,5.032,2022,3
Monday,2,16.33708333333333,3.528333333333333,2022,3
Monday,3,14.4778,2.9422,2022,3
Monday,4,14.397499999999999,2.780416666666666,2022,3
Monday,5,13.663399999999998,2.752,2022,3
Monday,6,17.852999999999994,4.109199999999999,2022,3
Monday,7,18.653333333333332,4.557708333333333,2022,3
Monday,8,21.487399999999997,4.8347999999999995,2022,3
Monday,9,21.073333333333334,3.7412500000000004,2022,3
Monday,10,113.2481818181818,9.332045454545455,2022,3
Monday,11,81.62319148936172,7.218085106382977,2022,3
Monday,12,13.447500000000002,1.9279999999999997,2022,3
Monday,13,21.92777777777778,2.5124444444444443,2022,3
Monday,14,12.601836734693876,1.9812244897959181,2022,3
Monday,15,12.623265306122448,2.7567346938775503,2022,3
Monday,16,13.4934693877551,3.4414285714285713,2022,3
Monday,17,14.611399999999998,4.153999999999999,2022,3
Monday,18,20.791836734693874,7.08142857142857,2022,3
Monday,19,34.64693877551021,11.913877551020406,2022,3
Monday,20,42.2472,15.255999999999998,2022,3
Monday,21,42.98770833333334,15.170208333333328,2022,3
Monday,22,46.88,17.0094,2022,3
Monday,23,41.07312500000001,14.975208333333335,2022,3
