dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,45.9209090909091,13.400606060606064,2022,3
Friday,1,41.376632653061236,12.282755102040817,2022,3
Friday,2,36.61438775510206,10.482040816326531,2022,3
Friday,3,36.63581632653063,10.246734693877551,2022,3
Friday,4,38.4858585858586,10.58858585858586,2022,3
Friday,5,50.90249999999999,11.5102,2022,3
Friday,6,59.53690721649485,12.567422680412365,2022,3
Friday,7,47.76329896907217,12.959690721649485,2022,3
Friday,8,46.02755102040817,13.96867346938776,2022,3
Friday,9,52.6548484848485,15.973434343434347,2022,3
Friday,10,53.248289473684224,12.740657894736836,2022,3
Friday,11,48.739135802469136,15.853580246913582,2022,3
Friday,12,29.26768115942029,8.552898550724636,2022,3
Friday,13,44.96954545454547,9.77738636363636,2022,3
Friday,14,27.64326086956522,8.20880434782609,2022,3
Friday,15,29.040206185567026,7.708762886597936,2022,3
Friday,16,27.83731958762886,7.338453608247424,2022,3
Friday,17,28.71316326530614,7.778367346938775,2022,3
Friday,18,37.5404081632653,11.219693877551023,2022,3
Friday,19,41.40232323232325,13.155959595959606,2022,3
Friday,20,38.949690721649496,12.339896907216502,2022,3
Friday,21,37.9604081632653,11.787959183673477,2022,3
Friday,22,35.667070707070714,10.787474747474743,2022,3
Friday,23,35.931546391752576,10.499175257731961,2022,3
Monday,0,40.021443298969075,14.248969072164954,2022,3
Monday,1,39.76200000000001,13.771000000000004,2022,3
Monday,2,38.713645833333345,12.955625000000005,2022,3
Monday,3,39.8885,12.859999999999998,2022,3
Monday,4,49.52744897959184,14.11918367346939,2022,3
Monday,5,42.23020618556703,14.126391752577321,2022,3
Monday,6,45.19130000000001,15.651400000000008,2022,3
Monday,7,44.058877551020416,15.877551020408168,2022,3
Monday,8,47.858163265306125,16.365714285714297,2022,3
Monday,9,51.05913978494624,16.71559139784946,2022,3
Monday,10,96.26373493975903,18.574819277108436,2022,3
Monday,11,75.44813953488374,15.17372093023256,2022,3
Monday,12,35.04884615384617,11.751794871794871,2022,3
Monday,13,42.392637362637366,13.422747252747254,2022,3
Monday,14,36.14265306122449,12.442244897959183,2022,3
Monday,15,34.641836734693875,11.797448979591838,2022,3
Monday,16,35.45734693877552,11.19397959183673,2022,3
Monday,17,30.83704081632653,10.814693877551022,2022,3
Monday,18,35.37555555555555,12.891515151515154,2022,3
Monday,19,41.64979797979798,15.060909090909092,2022,3
Monday,20,46.91489795918368,17.126428571428583,2022,3
Monday,21,53.55387755102041,18.719387755102048,2022,3
Monday,22,58.569696969696984,20.605050505050503,2022,3
Monday,23,57.850515463917546,19.618144329896914,2022,3
Saturday,0,36.20939393939395,10.518686868686867,2022,3
Saturday,1,38.38612244897959,11.071122448979592,2022,3
Saturday,2,41.2009375,11.561041666666666,2022,3
Saturday,3,45.21867346938777,12.62377551020408,2022,3
Saturday,4,49.43824742268041,13.64144329896907,2022,3
Saturday,5,52.13333333333333,14.307474747474746,2022,3
Saturday,6,52.25093750000002,14.740937500000006,2022,3
Saturday,7,45.91103092783506,14.02319587628866,2022,3
Saturday,8,36.8115306122449,11.419897959183679,2022,3
Saturday,9,29.711122448979598,9.02142857142857,2022,3
Saturday,10,24.871724137931032,7.275862068965514,2022,3
Saturday,11,23.78876543209877,5.013827160493827,2022,3
Saturday,12,18.872261904761906,5.309047619047619,2022,3
Saturday,13,20.255348837209304,5.553953488372092,2022,3
Saturday,14,19.399761904761906,5.615714285714285,2022,3
Saturday,15,20.073505154639175,5.971030927835051,2022,3
Saturday,16,22.051134020618562,6.441958762886599,2022,3
Saturday,17,24.751699999999996,7.232000000000002,2022,3
Saturday,18,28.42755102040817,8.638673469387756,2022,3
Saturday,19,32.09755102040817,9.608673469387753,2022,3
Saturday,20,34.2648484848485,10.557474747474748,2022,3
Saturday,21,28.59298969072166,8.724845360824743,2022,3
Saturday,22,26.96224489795919,8.656020408163265,2022,3
Saturday,23,27.138350515463912,8.402886597938142,2022,3
Sunday,0,29.569587628865975,8.765051546391751,2022,3
Sunday,1,32.26500000000001,9.195000000000002,2022,3
Sunday,2,33.490625,9.868958333333337,2022,3
Sunday,3,34.05565656565657,10.316363636363633,2022,3
Sunday,4,39.12333333333334,11.176145833333337,2022,3
Sunday,5,36.41408163265308,9.860918367346938,2022,3
Sunday,6,34.4807,9.532799999999998,2022,3
Sunday,7,36.02260416666667,10.516770833333332,2022,3
Sunday,8,33.333333333333336,9.540404040404038,2022,3
Sunday,9,29.600520833333345,8.454062499999997,2022,3
Sunday,10,23.029090909090915,5.9668831168831185,2022,3
Sunday,11,19.716619718309865,5.478028169014084,2022,3
Sunday,12,18.776265060240966,5.894819277108431,2022,3
Sunday,13,17.588292682926834,5.065243902439025,2022,3
Sunday,14,16.1329347826087,4.857391304347827,2022,3
Sunday,15,19.406288659793816,5.942989690721645,2022,3
Sunday,16,20.093030303030318,7.106363636363641,2022,3
Sunday,17,20.132525252525248,7.25373737373737,2022,3
Sunday,18,25.333092783505172,9.136597938144332,2022,3
Sunday,19,31.482989690721663,11.947938144329894,2022,3
Sunday,20,34.97818181818184,13.102828282828293,2022,3
Sunday,21,39.08408163265309,14.505408163265303,2022,3
Sunday,22,43.58061855670107,15.934536082474228,2022,3
Sunday,23,42.528437499999995,15.558437500000009,2022,3
Thursday,0,54.64683673469387,18.281938775510206,2022,3
Thursday,1,56.962783505154654,18.867938144329912,2022,3
Thursday,2,58.16896907216497,19.220618556701037,2022,3
Thursday,3,61.75683673469384,20.35377551020408,2022,3
Thursday,4,64.43275510204086,20.561122448979603,2022,3
Thursday,5,66.40595959595957,20.973030303030317,2022,3
Thursday,6,79.6671875,22.819791666666678,2022,3
Thursday,7,65.60453608247425,20.881855670103107,2022,3
Thursday,8,68.32865979381447,22.27329896907217,2022,3
Thursday,9,94.72755102040814,20.99673469387755,2022,3
Thursday,10,51.71599999999999,15.636533333333336,2022,3
Thursday,11,49.173376623376654,13.242467532467538,2022,3
Thursday,12,59.0922368421053,17.08421052631579,2022,3
Thursday,13,63.77458823529414,13.280235294117643,2022,3
Thursday,14,25.99591397849463,6.393870967741933,2022,3
Thursday,15,47.95690721649486,8.579381443298965,2022,3
Thursday,16,27.448163265306132,7.23459183673469,2022,3
Thursday,17,33.91132653061225,7.670918367346941,2022,3
Thursday,18,28.612989690721673,6.870412371134019,2022,3
Thursday,19,33.59626262626265,9.396565656565656,2022,3
Thursday,20,41.499693877551024,11.787653061224487,2022,3
Thursday,21,35.331111111111106,9.403030303030306,2022,3
Thursday,22,38.78939393939396,10.759292929292927,2022,3
Thursday,23,45.233020833333335,12.831666666666665,2022,3
Tuesday,0,49.136393442622946,16.94918032786886,2022,3
Tuesday,1,50.472400000000015,17.808720000000015,2022,3
Tuesday,2,54.99721311475409,18.90868852459017,2022,3
Tuesday,3,63.47674796747969,20.734065040650414,2022,3
Tuesday,4,64.63729508196724,21.175163934426234,2022,3
Tuesday,5,69.38260162601628,22.583333333333346,2022,3
Tuesday,6,75.21181818181819,24.43289256198348,2022,3
Tuesday,7,72.68371900826448,24.022892561983472,2022,3
Tuesday,8,66.6651612903226,21.346129032258066,2022,3
Tuesday,9,60.11279661016952,19.16152542372882,2022,3
Tuesday,10,65.21345454545458,17.87809090909092,2022,3
Tuesday,11,50.12656862745098,15.056568627450982,2022,3
Tuesday,12,36.102500000000006,12.074814814814815,2022,3
Tuesday,13,37.9163963963964,12.605765765765765,2022,3
Tuesday,14,42.96016528925623,13.25504132231405,2022,3
Tuesday,15,44.767295081967205,13.643606557377058,2022,3
Tuesday,16,40.80918699186991,13.255203252032523,2022,3
Tuesday,17,39.58614754098363,13.896475409836079,2022,3
Tuesday,18,43.17391666666669,15.470666666666668,2022,3
Tuesday,19,41.945327868852466,14.940327868852464,2022,3
Tuesday,20,47.37611570247937,17.411900826446278,2022,3
Tuesday,21,47.93114754098361,17.289918032786897,2022,3
Tuesday,22,47.738048780487816,16.794390243902438,2022,3
Tuesday,23,47.98647540983605,16.01745901639345,2022,3
Wednesday,0,42.59010204081633,14.064795918367343,2022,3
Wednesday,1,46.64555555555558,15.438787878787888,2022,3
Wednesday,2,48.81875000000002,16.15583333333334,2022,3
Wednesday,3,52.28234693877552,17.420306122448977,2022,3
Wednesday,4,54.900808080808105,19.02454545454547,2022,3
Wednesday,5,69.8137373737374,23.15171717171717,2022,3
Wednesday,6,89.61729166666667,26.565520833333334,2022,3
