dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,21.366249999999997,8.316666666666668,2022,3
Tuesday,1,27.0648,9.329599999999997,2022,3
Tuesday,2,27.964799999999997,7.0476,2022,3
Tuesday,3,33.19708333333333,5.4575,2022,3
Tuesday,4,35.6712,5.6204,2022,3
Tuesday,5,42.846,8.4404,2022,3
Tuesday,6,52.853333333333346,12.734166666666669,2022,3
Tuesday,7,48.46000000000001,13.071200000000001,2022,3
Tuesday,8,31.7852,10.3816,2022,3
Tuesday,9,39.96791666666666,11.238333333333332,2022,3
Tuesday,10,38.050000000000004,10.190416666666668,2022,3
Tuesday,11,38.22227272727272,10.13590909090909,2022,3
Tuesday,12,24.8075,7.087083333333332,2022,3
Tuesday,13,22.799166666666668,6.572083333333333,2022,3
Tuesday,14,22.3225,7.0125,2022,3
Tuesday,15,27.159999999999993,8.415,2022,3
Tuesday,16,25.613599999999998,6.9883999999999995,2022,3
Tuesday,17,19.8756,6.1568000000000005,2022,3
Tuesday,18,23.113913043478256,8.596521739130434,2022,3
Tuesday,19,26.343200000000007,8.617200000000002,2022,3
Tuesday,20,32.361250000000005,11.621666666666664,2022,3
Tuesday,21,29.255600000000005,12.171199999999999,2022,3
Tuesday,22,29.4844,12.636399999999997,2022,3
Tuesday,23,29.488333333333333,12.827500000000002,2022,3
Wednesday,0,28.472,12.232799999999997,2022,3
Wednesday,1,26.836800000000004,12.254800000000005,2022,3
Wednesday,2,29.834999999999994,13.285416666666665,2022,3
Wednesday,3,38.062083333333334,16.23125,2022,3
Wednesday,4,43.5992,18.05,2022,3
Wednesday,5,56.24166666666667,21.631249999999998,2022,3
Wednesday,6,76.30391304347827,27.11521739130435,2022,3
Wednesday,7,118.47333333333336,35.95749999999999,2022,3
Wednesday,8,148.01166666666668,40.97249999999999,2022,3
Wednesday,9,123.0892,35.5828,2022,3
Wednesday,10,125.55499999999999,35.33550000000001,2022,3
Wednesday,11,88.84136363636364,29.190909090909088,2022,3
Wednesday,12,54.45695652173913,20.79782608695652,2022,3
Wednesday,13,43.66777777777778,16.698333333333338,2022,3
Wednesday,14,73.007,26.972499999999997,2022,3
Wednesday,15,68.81176470588234,27.404705882352943,2022,3
Wednesday,16,67.45863636363636,27.490000000000006,2022,3
Wednesday,17,72.65083333333332,28.06333333333333,2022,3
Wednesday,18,71.4692,26.4256,2022,3
Wednesday,19,62.65625,22.435833333333324,2022,3
Wednesday,20,67.41760000000001,24.024400000000004,2022,3
Wednesday,21,79.46440000000001,27.514800000000005,2022,3
Wednesday,22,102.38083333333334,33.57166666666667,2022,3
Wednesday,23,109.70125000000002,35.54291666666667,2022,3
